project_id,record_id,esco_id,esco_label,rank,confidence,needs_manual_review,pad_occupation,pad_activity,pad_skills,pad_quote,pad_section_id,pad_section_name
P075941,068,4b214899-ed00-4156-b269-a23df0fb1093,environmental protection manager,1,0.88,False,Environmental and Social Safeguards Specialist,Implement the Environmental and Social Management Plan and coordinate environmental and social mitigation measures.,"['implement the Environmental and Social Management Plan', 'coordinate environmental and social mitigation measures']",This component will finance the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP) including cash compensation to approximately Six Hundred Sixty Four (664) project affected households and implementation of the associated Livelihood Restoration Program and the Local Area Development Plan (LADP).,2,
P075941,069,d6ef013f-57e9-4100-bbe5-3e4930664dee,social services policy officer,5,0.65,False,Resettlement Specialist,Implement the Resettlement Action Plan and manage compensation payments to project affected households.,"['implement the Resettlement Action Plan', 'manage cash compensation payments to project affected households']",This component will finance the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP) including cash compensation to approximately Six Hundred Sixty Four (664) project affected households and implementation of the associated Livelihood Restoration Program and the Local Area Development Plan (LADP).,2,
P075941,070,35fbb8cd-c044-49a1-850c-010481c99b4a,financial markets back office administrator,1,0.7,False,Cash Compensation Administrator,Administer cash compensation payments to approximately 664 project affected households under the Resettlement Action Plan.,['administer cash compensation payments to project affected households'],This component will finance the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP) including cash compensation to approximately Six Hundred Sixty Four (664) project affected households and implementation of the associated Livelihood Restoration Program and the Local Area Development Plan (LADP).,2,
P075941,071,39e9fc8f-02bd-4577-b603-2dc96204ce74,community development officer,1,0.86,False,Livelihood Restoration Program Implementer,Implement the Livelihood Restoration Program and the Local Area Development Plan for affected communities.,"['implement the Livelihood Restoration Program', 'implement the Local Area Development Plan']",This component will finance the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP) including cash compensation to approximately Six Hundred Sixty Four (664) project affected households and implementation of the associated Livelihood Restoration Program and the Local Area Development Plan (LADP).,2,
P075941,072,2a914d26-42aa-46b5-acf3-097d51ba4617,construction engineer,3,0.78,False,Owner's Engineer,"Assist the Project entity with overall project management and supervision of procurement, design, construction, interface management and preparation for operation and maintenance and coordinate implementation of the Environmental and Social Management Plan and the Resettlement Action Plan.","['assist with overall project management and supervision of procurement, design and construction', 'manage interface and prepare for operation and maintenance of the power plant complex', 'coordinate implementation of the Environmental and Social Management Plan and the Resettlement Action Plan']","This component will finance an Owner's Engineer to assist the Project entity with: (i) overall project management and supervision of the procurement, design, construction, interface management and preparation for operation and maintenance of the power plant complex; and (ii) coordination of the implementation of the ESMP RAP.",2,
P075941,073,bea99fea-0383-4c63-b944-70d4799de2c5,project manager,2,0.88,False,Project Manager,Support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit.,"['support the set-up operations of the Rusumo Power Company Limited', 'support the set-up operations of the NELSAP Rusumo Project Implementation Unit']","This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",2,
P075941,074,d7d986e1-7333-431b-9719-0c5c6939e360,civil engineer,2,0.86,False,Senior Civil Engineer,Provide senior civil engineering support to the set-up operations of the Rusumo Power Company Limited and the NELSAP Rusumo Project Implementation Unit.,"['support the set-up operations of the Rusumo Power Company Limited', 'support the set-up operations of the NELSAP Rusumo Project Implementation Unit']","This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",2,
P075941,075,86ca306c-ab99-420a-9e2a-aa73c5c4de22,electrical engineer,2,0.85,False,Senior Electrical Engineer,Provide senior electrical engineering support to the set-up operations of the Rusumo Power Company Limited and the NELSAP Rusumo Project Implementation Unit.,"['support the set-up operations of the Rusumo Power Company Limited', 'support the set-up operations of the NELSAP Rusumo Project Implementation Unit']","This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",2,
P075941,076,579254cf-6d69-4889-9000-9c79dc568644,mechanical engineer,3,0.85,False,Senior Mechanical Engineer,Provide senior mechanical engineering support to the set-up operations of the Rusumo Power Company Limited and the NELSAP Rusumo Project Implementation Unit.,"['support the set-up operations of the Rusumo Power Company Limited', 'support the set-up operations of the NELSAP Rusumo Project Implementation Unit']","This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",2,
P075941,077,0cca32c2-9308-4927-adb2-14771ab787f0,quantity surveyor,1,0.9,False,Quantity Surveyor,Provide quantity surveying support to the set-up operations of the Rusumo Power Company Limited and the NELSAP Rusumo Project Implementation Unit.,"['support the set-up operations of the Rusumo Power Company Limited', 'support the set-up operations of the NELSAP Rusumo Project Implementation Unit']","This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",2,
P075941,078,cb4f98c8-6b8d-41d8-87eb-a2a2033a3a25,public procurement specialist,2,0.88,False,Procurement Specialist,"Support and supervise procurement activities for project design, construction and other contracts.","['support procurement activities', 'supervise procurement for design and construction']","This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",2,
P075941,079,30f3ea93-882a-4525-841c-1d5b4b64076f,financial manager,2,0.85,False,Financial Management Specialist,Provide financial management support to the set-up operations of the Rusumo Power Company Limited and the NELSAP Rusumo Project Implementation Unit.,['provide financial management support for project set-up operations'],"This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",2,
P075941,080,c8b296be-54ae-48cf-be21-031fa8457937,supply chain assistant,1,0.75,False,Accounts and Logistics Assistant,Provide accounts and logistics support for the set-up operations of the Rusumo Power Company Limited and the NELSAP Rusumo Project Implementation Unit.,"['provide accounts support', 'provide logistics support']","This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",2,
P075941,081,cd7b838c-51f6-41ec-9067-bb974c0f991b,communication manager,3,0.82,False,Communications Specialist,Provide communications support for the set-up operations of the Rusumo Power Company Limited and the NELSAP Rusumo Project Implementation Unit and contribute to stakeholder engagement.,"['provide communications support', 'engage with stakeholders and support disclosure']","This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",2,
P075941,082,1e55f5e3-2f02-434b-997b-9a9f3eb745e8,power lines supervisor,3,0.8,False,Transmission Line Construction Engineer,"Design and supervise construction of transmission lines connecting Rusumo to Gitega, Kigali and Nyakanazi.","['construct transmission lines', 'supervise transmission line construction']","This component will consist of construction of three transmission lines from Rusumo to: (i) Gitega, Burundi (161 km); (ii) Kigali, Rwanda (119 km); and (iii) Nyakanazi, Tanzania (98.2 km).",2,
P075941,083,7052fd94-f563-46a9-8e2d-cba6c20f3e71,overhead line worker,1,0.9,False,Transmission Line Erection Technician,"Erect and install transmission line towers, conductors and associated hardware for the three lines.","['erect transmission line towers and install conductors', 'perform transmission line installation works']","This component will consist of construction of three transmission lines from Rusumo to: (i) Gitega, Burundi (161 km); (ii) Kigali, Rwanda (119 km); and (iii) Nyakanazi, Tanzania (98.2 km).",2,
P075941,084,d8e502b4-1be6-4d10-a224-151688f8f0c8,land surveyor,2,0.9,False,Surveyor,Carry out surveying and routing for transmission lines and power plant civil works.,"['survey routes for transmission lines', 'survey power plant civil works layouts']","This component will consist of construction of three transmission lines from Rusumo to: (i) Gitega, Burundi (161 km); (ii) Kigali, Rwanda (119 km); and (iii) Nyakanazi, Tanzania (98.2 km).",2,
P075941,085,6fc8f605-98b9-4218-b5e2-91c4c9c55c4d,design engineer,1,0.9,False,Design Engineer,Prepare final designs during the 12 months of final designs and related activities at project start-up.,['prepare final designs'],"The project period will be about seven (7) years, from approval and will include: (i) 12 months of final designs, contractor selection, site acquisition and related activities, (ii) 45 months construction period and (iii) 24 months covering the initial defects liability period.",2,
P075941,086,72381086-cb6e-455e-a40b-ccb26550aab6,power production plant operator,1,0.9,False,Operation and Maintenance Specialist,Perform operation and maintenance of the power plant once subcontracted by the Rusumo Power Company Limited to a private sector entity.,"['operate the power plant', 'perform maintenance of the power plant']","The RPCL will own the power plant, and its operation and maintenance will be subcontracted by the RPCL to a competent private sector entity.",2,
P075941,087,bea99fea-0383-4c63-b944-70d4799de2c5,project manager,2,0.9,False,Project Manager (Rusumo Project Implementation Unit),Serve as head of the Rusumo Project Implementation Unit and manage the Unit's day-to-day implementation functions.,"['serve as head of the Rusumo Project Implementation Unit', 'manage day-to-day implementation of project activities']",The RPIU will be staffed with a project manager as head of the Unit.,3,
P075941,088,cb446db8-e8b3-418c-a21c-2d10faea42a5,power plant manager,1,0.8,False,Owner's Engineer,"Provide overall project management and supervision of procurement, design, construction, interface with management, preparation for operation and maintenance of the power plant complex, and coordinate implementation of the Environment and Social Management Plan and Resettlement Action Plan including grievance handling.","['overall project management', 'supervision of the procurement', 'supervision of design', 'supervision of construction', 'interfacing with management', 'preparation for the operation and maintenance of the power plant complex', 'coordination of the implementation of the Environment and Social Management Plan', 'coordinate follow-up activities related to livelihood restoration and community development under the Resettlement Action Plan', 'handling of grievance mechanisms']","The RPIU will be supported by the Owner's Engineer who will be responsible for: (i) overall project management and supervision of the procurement, design, construction, interfacing with management and preparation for the operation and maintenance of the power plant complex; and (ii) coordination of the implementation of the Environmental and Social Management Plan (ESMP) and the follow-up activities related to livelihood restoration, and community development programs under the Resettlement Action Plan (RAP), including handling of grievance mechanisms.",3,
P075941,089,cb446db8-e8b3-418c-a21c-2d10faea42a5,power plant manager,7,0.75,False,Operations and Management contractor,Be appointed to provide operations and maintenance and management services for the power plant complex after construction.,"['provide operations and maintenance of the power plant complex', 'act as a competent private entity delegated by the Rusumo Power Company Limited']","Following the power plant construction period, the RPCL will be responsible for the operations and maintenance of the power plant complex (delegating to a competent private entity).",3,
P075941,090,fcf9024e-277c-43c7-8ec8-8903e5c9c576,water engineer,1,0.9,False,"Water Resources Specialist (member, Water Resources Technical Sub-committee)","Participate in the Water Resources Technical Sub-committee to ensure coordinated water resources management of the Kagera River Basin, ensure compliance with water use rights, provide oversight on water levels and report on water use, quality and quantity.","['ensure coordinated management of water use during post-construction and operation', 'ensure compliance with water use rights', 'provide oversight in maintaining water levels', 'facilitate governmental and inter-governmental actions', 'report water use including water quality and quantity to the Kagera River Basin Management Team']","To ensure coordinated management of the water use during the post-construction a d operation of the Power Plant Complex, a Water Resources Technical Sub-committee will be established to ensure adequate water resources management of the Kagera River Basin. The Water Resources Technical Sub-committee shall be responsible for: (i) ensuring compliance with the water use rights and related aspects; (ii) providing oversight in maintaining water levels to ensure that the natural life, water quality and quantity and the Kagera River Basin-wide surroundings, are not adversely affected by the Project; and (iii) facilitating governmental and inter-governmental actions that may be required, including consistent periodic and accurate reporting to the Kagera River Basin Management Team of the water use, including the water quality and quantity.",3,
P075941,091,4b214899-ed00-4156-b269-a23df0fb1093,environmental protection manager,1,0.85,False,Environmental and Social Safeguards Specialist (Panel member),Provide technical guidance on environmental and social safeguards to the Nile Equatorial Lakes Subsidiary Action Program Coordination Unit during project implementation.,"['provide technical guidance on environmental and social safeguards', 'support the NELSAP Coordination Unit during project implementation']",Two independent panels -one for environmental and social safeguards and another for dam safety -are in place and have provided technical guidance to the NELSAP Coordination Unit during project preparation. This guidance will continue during project implementation.,3,
P075941,092,a1273779-d2d4-4708-a406-62f7cdd26aab,health and safety engineer,1,0.8,False,Dam Safety Specialist (Panel member),Provide technical guidance on dam safety to the Nile Equatorial Lakes Subsidiary Action Program Coordination Unit during project implementation.,"['provide technical guidance on dam safety', 'support the NELSAP Coordination Unit during project implementation']",Two independent panels -one for environmental and social safeguards and another for dam safety -are in place and have provided technical guidance to the NELSAP Coordination Unit during project preparation. This guidance will continue during project implementation.,3,
P075941,093,8213b4bc-60ce-4ffc-9e00-9758fb2003c6,monitoring and evaluation officer,1,0.9,False,Monitoring and Evaluation Specialist (Rusumo Project Implementation Unit),"Carry out results monitoring and evaluation, including monitoring construction and commissioning progress, transmission line works, implementation of the Environment and Social Management Plan and Resettlement Action Plan, and data collection.","['results monitoring and evaluation', 'monitor timely and efficient construction and commissioning of the power plant complex and transmission lines', 'monitor effective implementation of the Environment and Social Management Plan', 'monitor implementation of the Resettlement Action Plan', 'data collection']","The RPIU will be responsible for results monitoring and evaluation. Activities to be monitored include the timely and efficient construction and commissioning of the power plant complex, the transmission lines, and effective implementation of the ESMP and RAP. Data collection will also be the responsibility of the RPIU.",3,
P075941,094,9581c837-fee7-4068-9618-1116fd93d723,engineering assistant,1,0.85,False,Technical Staff (Rusumo Project Implementation Unit),Provide technical support within the Rusumo Project Implementation Unit drawing on experience in the implementation of similar projects.,"['experience in the implementation of similar projects', 'provide technical support for project implementation arrangements']",The implementation arrangements will utilize NELSAP's well-established fiduciary capacity and the RPIU will be staffed with adequate technical staff with experience in the implementation of similar projects.,3,
P075941,095,a005f8a2-2d8a-433e-8d89-13575f822fd4,energy manager,3,0.65,False,Commissioner for Energy (Ministry of Energy) [Project Steering Committee member],Serve on the Project Steering Committee to provide oversight of the Rusumo Project Implementation Unit and ensure timely and quality project implementation.,"['provide an oversight function over the Rusumo Project Implementation Unit', 'ensure timely and quality project implementation']","To continue with this oversight role, there will be a Project Steering Committee (PSC) to oversee the functions of the RPIU, charged with the responsibility of ensuring timely and quality project implementation. The PSC will report to the owners of the power plant complex. The PSC will provide an oversight function and shall be comprised of an official from the Ministry of Energy (at the level of Commissioner for energy) and the utility (at least at the level of head of the generation department) from each of the respective beneficiary countries.",3,
P075941,096,cb446db8-e8b3-418c-a21c-2d10faea42a5,power plant manager,3,0.65,False,Head of Generation Department (National Utility) [Project Steering Committee member],"Serve on the Project Steering Committee representing the national utility to provide oversight, and cross-coordination support to the Rusumo Project Implementation Unit, and be regularly informed of project progress.","['provide an oversight function over the Rusumo Project Implementation Unit', 'provide cross coordination support', 'be regularly informed of project progress through periodic reporting']","To continue with this oversight role, there will be a Project Steering Committee (PSC) to oversee the functions of the RPIU, charged with the responsibility of ensuring timely and quality project implementation. The PSC will report to the owners of the power plant complex. The PSC will provide an oversight function and shall be comprised of an official from the Ministry of Energy (at the level of Commissioner for energy) and the utility (at least at the level of head of the generation department) from each of the respective beneficiary countries.",3,
P075941,097,f33a70bd-c5b6-495d-8e0c-5e2c6e56d93e,power plant control room operator,1,0.88,False,Power Plant Operator,"Operate the power plant under contract, enforce the Power Purchase Agreement (PPA) obligations, and provide expertise to ensure safe and reliable dam operations.","['operate the power plant', 'enforce the Power Purchase Agreement (PPA) obligations', 'ensure safe and reliable dam operations']","The Power Plant operations will be contracted out to a competitivelyselected private operator, and this operator will receive the delegated authority to enforce the PPA obligations. The operator will also provide the necessary expertise to ensure safe and reliable dam operations.",4,
P075941,098,bea99fea-0383-4c63-b944-70d4799de2c5,project manager,1,0.9,False,Project Manager (Rusumo Project Implementation Unit),Manage and coordinate all project activities on behalf of the Rusumo Power Company Limited.,"['manage all activities', 'coordinate all activities']","To mitigate these risks, the Rusumo RPIU at NELSAP will manage and coordinate all the activities on behalf of the RPCL.",4,
P075941,099,cb446db8-e8b3-418c-a21c-2d10faea42a5,power plant manager,3,0.8,False,Owner's Engineer,"Support the Rusumo Project Implementation Unit and be responsible for overall project management and supervision of procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines; and coordinate implementation of the Environmental and Social Management Plan and the Resettlement Action Plan.","['overall project management', 'supervision of procurement', 'supervision of design', 'supervision of construction', 'preparation for operation and maintenance', 'coordinate implementation of the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP)']","The RPIU will be supported by the Owner's Engineer and will be responsible for: (i) overall project management and supervision of the procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP).",4,
P075941,100,cb4f98c8-6b8d-41d8-87eb-a2a2033a3a25,public procurement specialist,1,0.88,False,Procurement Specialist,Supervise procurement for the power plant complex and transmission lines.,['supervision of procurement'],"The RPIU will be supported by the Owner's Engineer and will be responsible for: (i) overall project management and supervision of the procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP).",4,
P075941,101,58db3ac6-5217-4d46-8a4c-126598be1d13,electric power generation engineer,2,0.85,False,Design Engineer,Supervise design of the power plant complex and transmission lines.,['supervision of design'],"The RPIU will be supported by the Owner's Engineer and will be responsible for: (i) overall project management and supervision of the procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP).",4,
P075941,102,faed05c0-c1d1-4e34-b575-0dea96459e56,construction manager,9,0.88,False,Construction Manager,Supervise construction of the power plant complex and transmission lines.,['supervision of construction'],"The RPIU will be supported by the Owner's Engineer and will be responsible for: (i) overall project management and supervision of the procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP).",4,
P075941,103,f33a70bd-c5b6-495d-8e0c-5e2c6e56d93e,power plant control room operator,1,0.85,False,Operation and Maintenance Specialist,Prepare for operation and maintenance of the power plant complex and transmission lines.,['preparation for operation and maintenance'],"The RPIU will be supported by the Owner's Engineer and will be responsible for: (i) overall project management and supervision of the procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP).",4,
P075941,104,4b214899-ed00-4156-b269-a23df0fb1093,environmental protection manager,1,0.88,False,Environmental Specialist,Coordinate implementation of the Environmental and Social Management Plan (ESMP).,['coordinate implementation of the Environmental and Social Management Plan (ESMP)'],"The RPIU will be supported by the Owner's Engineer and will be responsible for: (i) overall project management and supervision of the procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP).",4,
P075941,105,186ef31e-f26f-4320-a307-c5f95d6cb284,consultant social worker,8,0.65,False,Resettlement Specialist,Coordinate implementation of the Resettlement Action Plan (RAP).,['coordinate implementation of the Resettlement Action Plan (RAP)'],"The RPIU will be supported by the Owner's Engineer and will be responsible for: (i) overall project management and supervision of the procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP).",4,
P075941,106,57e87533-e523-4ee5-bf21-94a39fcc279b,health safety and environmental manager,3,0.85,False,Environmental and Social Safeguards Auditor,Conduct regular third party technical audits of safeguards measures to ensure compliance with safeguard policies.,"['conduct third party technical audits of safeguards measures', 'ensure compliance with safeguard policies']",A regular third party technical audit of safeguards measures will also ensure compliance with safeguard policies.,4,
P075941,107,1bdb7d70-1769-4338-aa90-d25a90fe8a6d,geological engineer,1,0.9,False,Geotechnical Engineer,Prepare a Geotechnical Baseline Report (GBR) to take into account additional costs relating to unforeseen ground conditions.,"['prepare Geotechnical Baseline Report (GBR)', 'assess unforeseen ground conditions']","In order to manage this risk, a Geotechnical Baseline Report (GBR) will be prepared to adequately take into account any additional costs relating to unforeseen ground conditions.",4,
P075941,108,cd7b838c-51f6-41ec-9067-bb974c0f991b,communication manager,6,0.8,False,Communication Specialist,Provide capacity support to the Rusumo Project Implementation Unit on communication aspects to increase implementation capacity and improve coordination.,"['provide communication capacity support', 'improve coordination']","Planned additional capacity support to the RPIU on technical, environmental, social and communication aspects will also help to increase capacity to implement the project and improve coordination.",4,
P075941,109,9581c837-fee7-4068-9618-1116fd93d723,engineering assistant,1,0.82,False,Technical Specialist,Provide technical capacity support to the Rusumo Project Implementation Unit to increase capacity to implement the project and improve coordination.,"['provide technical capacity support', 'improve coordination']","Planned additional capacity support to the RPIU on technical, environmental, social and communication aspects will also help to increase capacity to implement the project and improve coordination.",4,
P075941,110,1bdb7d70-1769-4338-aa90-d25a90fe8a6d,geological engineer,2,0.85,False,Geotechnical Engineer,Conduct additional geotechnical investigation during tendering for design.,['conduct geotechnical investigation during tendering for design'],"To further enhance the assessments and reduce risks associated with price escalations during construction, an additional geotechnical investigation will take place in tendering for design.",5,
P075941,111,c6196b21-20f9-4608-83fb-6f143afc740d,geologist,1,0.9,False,Geologist,Prepare geological baseline reports and provide them to the prospective bidder's contractor.,['prepare geological baseline reports'],"Also, geological baseline reports will be prepared and provided to the prospective bidder's contractor.",5,
P075941,112,326027fc-5408-47cd-9b32-fbe770dbbe80,construction quality manager,1,0.9,False,Construction Supervision and Quality Assurance Engineer,Prepare and implement a detailed plan for Construction Supervision and Quality Assurance.,['prepare detailed plan for Construction Supervision and Quality Assurance'],"There will be a detailed plan for the Construction Supervision and Quality Assurance, in addition to detailed instrumentation and monitoring system.",5,
P075941,113,e6800524-eec2-4c33-af0e-6f36d1d679bc,instrumentation engineer,1,0.9,False,Instrumentation and Monitoring Specialist,Provide and manage detailed instrumentation and monitoring system for construction works.,['implement detailed instrumentation and monitoring system'],"There will be a detailed plan for the Construction Supervision and Quality Assurance, in addition to detailed instrumentation and monitoring system.",5,
P075941,114,,,,,True,Sediment Transport Specialist,Conduct additional bed load measurements during detailed design to assess potential larger particles that might damage turbines.,['conduct bed load measurements during detailed design'],Additional bed load measurements are proposed to be conducted during the detailed design to determine the potential presence of larger particles that might damage the turbines by means of abrasion or impact.,5,
P075941,115,4b214899-ed00-4156-b269-a23df0fb1093,environmental protection manager,1,0.9,False,Environmental and Social Management Specialist,Prepare and implement the Environment and Social Management Plan (ESMP).,"['prepare Environment and Social Management Plan (ESMP)', 'implement Environment and Social Management Plan (ESMP)']","In addition, the contractor will be required to prepare and implement a detailed environmental and social management plan (ESMP).",5,
P075941,116,4b214899-ed00-4156-b269-a23df0fb1093,environmental protection manager,1,0.88,False,Environmental and Social Safeguards Specialist at the Rusumo Project Implementation Unit,"Establish an Environmental and Social Management Unit (ESMU) within the Rusumo Project Implementation Unit (RPIU) and ensure implementation of the Environment and Social Management Plan (ESMP), Resettlement Action Plan (RAP) and Local Area Development Plan (LADP).","['ensure Environment and Social Management Plan (ESMP) implementation', 'implement Resettlement Action Plan (RAP)', 'implement Local Area Development Plan (LADP)']",The overall responsibility for ESMP implementation will be with the RPIU which will establish an Environmental and Social Management Unit (ESMU) reporting to the RPIU Manager and ensuring ESMP implementation as well as implementation of RAP and LADP.,5,
P075941,117,91f93dc4-1b71-4053-b6fb-c579ec19303a,procurement department manager,2,0.8,False,Procurement Specialist at the Nile Equatorial Lakes Subsidiary Action Program Coordination Unit,Prepare the Procurement Manual defining procurement processing and oversight structures for the project.,"['prepare Procurement Manual', 'define procurement processing and oversight structures']","The Procurement processing and structures to provide oversight for the procurement function will be defined in the Procurement Manual, to be prepared by NELSAP CU.",5,
P075941,118,c9b2b0a7-0adc-4ca7-bf7c-dc95e18aeac7,procurement support officer,1,0.9,False,Procurement Officer at the Rusumo Project,Support procurement functions for the Rusumo Project through new local hires.,['support procurement functions'],New staff will be hired for the Rusumo Project to support procurement functions.,5,
P075941,119,7052fd94-f563-46a9-8e2d-cba6c20f3e71,overhead line worker,1,0.9,False,Transmission Line Tower Erection Technician,Erect steel lattice towers along the transmission line right-of-way on concrete foundations.,['erect steel lattice towers on concrete foundations'],"The T-lines' 30 meter  wide right of  way  corridor will  occupy an area  of 1115.7 ha,  on which 1,041 steel lattice towers  will be  erected (293 in  Burundi, 334 in  Rwanda, and  414 in  Tanzania) with  height 2 of 37.5 -49.5  meters, on  concrete foundations typically 2.5 x 2.5 meters (6.25 m  area).",5,
P075941,120,f1b89616-5dfe-40d4-8b02-58a6982b1a01,substation engineer,1,0.9,False,Substation Construction Engineer,Erect a new 220 kilovolt Rusumo Falls substation and build or expand substations of about 2.3 hectares where the transmission lines will end.,"['erect 220 kilovolt substations', 'build or expand substations requiring about 2.3 hectares']","In  addition, a  new 220 kV Rusumo  Falls substation will be  erected in  Rwanda  from  which  the  T-lines will originate, and  sub-stations will be  built or  expanded  requiring area  of  about 2.3 ha  each  where the  T-lines will end (at Gitega  in Burundi,  Bugesera  in  Rwanda, and  Nyakanazi  in  Tanzania)",5,
P075941,121,aad7819e-d62e-41de-a594-9f2be186a6c2,transport engineer,2,0.85,False,Access Roads Construction Engineer,Build access roads and tracks for construction and maintenance of the transmission lines.,['build access roads and tracks for construction and maintenance of the transmission lines'],"In addition, access  roads  and tracks of  yet  to be determined  length will  be built for construction and  maintenance  of the  T-lines.",5,
P075941,122,0ba06640-e0ac-4911-9e43-289a8e41651e,corporate trainer,1,0.85,False,Financial Literacy Trainer,Provide financial training as part of the livelihood restoration program for sustainable utilization of cash compensation.,['provide financial training for the sustainable utilization of cash compensation'],"In addition all affected households will be entitled to participate in a livelihood restoration program which will include financial training for the sustainable utilization of cash compensation, agricultural training for intensification of production and business skill training.",5,
P075941,123,91ba2935-f5c9-426d-8573-997b8b91e5ed,"agriculture, forestry and fishery vocational teacher",3,0.88,False,Agricultural Extension Trainer,Provide agricultural training aimed at intensification of production as part of the livelihood restoration program.,['provide agricultural training for intensification of production'],"In addition all affected households will be entitled to participate in a livelihood restoration program which will include financial training for the sustainable utilization of cash compensation, agricultural training for intensification of production and business skill training.",5,
P075941,124,0ba06640-e0ac-4911-9e43-289a8e41651e,corporate trainer,1,0.88,False,Business Skills Trainer,Provide business skills training as part of the livelihood restoration program.,['provide business skill training'],"In addition all affected households will be entitled to participate in a livelihood restoration program which will include financial training for the sustainable utilization of cash compensation, agricultural training for intensification of production and business skill training.",5,
P075941,125,203ea2ee-bbee-4aaf-83d7-2f2225f916e3,archaeologist,1,0.9,False,Archaeologist,"Include and implement procedures for chance finds during earthworks and civil works (handling of sacred and burial sites, archaeological artifacts).",['handle chance finds including sacred and burial sites and archeological artifacts'],"However, the contract  for earthworks  and  civil  works  for  the  project  will  include  procedures  for  chance  finds  (e.g. handling  of  sacred  and  burial  sites,  archeological  artifacts,  etc).",5,
