project_id,record_id,esco_id,esco_label,rank,confidence,needs_manual_review,pad_occupation,pad_activity,pad_skills,pad_quote,pad_section_id,pad_section_name
P075941,063,7ef064b1-aab8-4818-a468-8f17acbfd995,hydropower technician,1,0.9,False,Mechanical Installation Technician,"Supply, install, test and commission hydro-mechanical equipment.","['supply, installation, testing and commissioning of hydro-mechanical equipment']","This component will include supply, installation, testing and commissioning of: (i) hydro-mechanical equipment; (ii) turbine-generator sets and auxiliaries; (iii) generation substation; and (iv) power complex control and communications equipment.",2,III. PROJECT DESCRIPTION
P075941,064,76abbb82-c103-4d7a-a4c0-14dba4d6199a,commissioning engineer,1,0.9,False,Turbine-Generator Installation and Commissioning Technician,"Install, test and commission turbine-generator sets and auxiliaries.","['installation, testing and commissioning of turbine-generator sets and auxiliaries']","This component will include supply, installation, testing and commissioning of: (i) hydro-mechanical equipment; (ii) turbine-generator sets and auxiliaries; (iii) generation substation; and (iv) power complex control and communications equipment.",2,III. PROJECT DESCRIPTION
P075941,065,f1b89616-5dfe-40d4-8b02-58a6982b1a01,substation engineer,1,0.9,False,Electrical Substation Engineer,"Supply, install, test and commission the generation substation.","['supply, installation, testing and commissioning of generation substation']","This component will include supply, installation, testing and commissioning of: (i) hydro-mechanical equipment; (ii) turbine-generator sets and auxiliaries; (iii) generation substation; and (iv) power complex control and communications equipment.",2,III. PROJECT DESCRIPTION
P075941,066,76abbb82-c103-4d7a-a4c0-14dba4d6199a,commissioning engineer,1,0.9,False,Control and Communications Engineer,Install and commission power complex control and communications equipment.,"['installation, testing and commissioning of power complex control and communications equipment']","This component will include supply, installation, testing and commissioning of: (i) hydro-mechanical equipment; (ii) turbine-generator sets and auxiliaries; (iii) generation substation; and (iv) power complex control and communications equipment.",2,III. PROJECT DESCRIPTION
P075941,067,76abbb82-c103-4d7a-a4c0-14dba4d6199a,commissioning engineer,1,0.9,False,Testing and Commissioning Engineer,Perform testing and commissioning of hydro-mechanical and electrical equipment.,['testing and commissioning of hydro-mechanical equipment and turbine-generator sets'],"This component will include supply, installation, testing and commissioning of: (i) hydro-mechanical equipment; (ii) turbine-generator sets and auxiliaries; (iii) generation substation; and (iv) power complex control and communications equipment.",2,III. PROJECT DESCRIPTION
P075941,068,1fce1be0-bf52-449b-9a2b-3f2cc710290a,compensation analyst,10,0.7,False,Resettlement Specialist,Implement the Resettlement Action Plan and administer associated compensation.,"['implement the Resettlement Action Plan (RAP)', 'administer cash compensation to project affected households']",This component will finance the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP) including cash compensation to approximately Six Hundred Sixty Four (664) project affected households and implementation of the associated Livelihood Restoration Program and the Local Area Development Plan (LADP).,2,III. PROJECT DESCRIPTION
P075941,069,39e9fc8f-02bd-4577-b603-2dc96204ce74,community development officer,2,0.85,False,Livelihoods Program Officer,Implement the Livelihood Restoration Program associated with resettlement.,['implementation of the associated Livelihood Restoration Program'],This component will finance the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP) including cash compensation to approximately Six Hundred Sixty Four (664) project affected households and implementation of the associated Livelihood Restoration Program and the Local Area Development Plan (LADP).,2,III. PROJECT DESCRIPTION
P075941,070,35fbb8cd-c044-49a1-850c-010481c99b4a,financial markets back office administrator,6,0.7,False,Compensation Payments Administrator,Manage and disburse cash compensation to project affected households under the RAP.,['administer cash compensation to approximately 664 project affected households'],This component will finance the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP) including cash compensation to approximately Six Hundred Sixty Four (664) project affected households and implementation of the associated Livelihood Restoration Program and the Local Area Development Plan (LADP).,2,III. PROJECT DESCRIPTION
P075941,071,cb446db8-e8b3-418c-a21c-2d10faea42a5,power plant manager,1,0.75,False,Owner's Engineer,Provide overall project management and technical supervision and coordinate implementation of environmental and social measures.,"['overall project management and supervision of the procurement, design, construction, interface management and preparation for operation and maintenance of the power plant complex', 'coordinate the implementation of the Environmental and Social Management Plan and the Resettlement Action Plan']","This component will finance an Owner's Engineer to assist the Project entity with: (i) overall project management and supervision of the procurement, design, construction, interface management and preparation for operation and maintenance of the power plant complex; and (ii) coordination of the implementation of the ESMP RAP.",2,III. PROJECT DESCRIPTION
P075941,072,bea99fea-0383-4c63-b944-70d4799de2c5,project manager,2,0.9,False,Project Manager,Support the set-up operations of the Rusumo Power Company Limited and the NELSAP Rusumo Project Implementation Unit.,['support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit'],"This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",2,III. PROJECT DESCRIPTION
P075941,073,d7d986e1-7333-431b-9719-0c5c6939e360,civil engineer,1,0.85,False,Senior Civil Engineer,Provide senior civil engineering expertise to support RPCL and the Project Implementation Unit set-up and project implementation.,['support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit as a senior civil engineer'],"This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",2,III. PROJECT DESCRIPTION
P075941,074,58db3ac6-5217-4d46-8a4c-126598be1d13,electric power generation engineer,2,0.8,False,Senior Electrical Engineer,Provide senior electrical engineering expertise to support RPCL and the Project Implementation Unit set-up and project implementation.,['support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit as a senior electrical engineer'],"This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",2,III. PROJECT DESCRIPTION
P075941,075,579254cf-6d69-4889-9000-9c79dc568644,mechanical engineer,2,0.86,False,Senior Mechanical Engineer,Provide senior mechanical engineering expertise to support RPCL and the Project Implementation Unit set-up and project implementation.,['support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit as a senior mechanical engineer'],"This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",2,III. PROJECT DESCRIPTION
P075941,076,0cca32c2-9308-4927-adb2-14771ab787f0,quantity surveyor,1,0.9,False,Quantity Surveyor,Provide quantity surveying services to support project set-up and implementation.,['support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit as a quantity surveyor'],"This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",2,III. PROJECT DESCRIPTION
P075941,077,4b214899-ed00-4156-b269-a23df0fb1093,environmental protection manager,1,0.8,False,Environmental and Social Safeguards Specialist,Provide environmental and social safeguards support as part of the safeguards team for project implementation.,['support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit as part of a safeguards team'],"This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",2,III. PROJECT DESCRIPTION
P075941,078,cb4f98c8-6b8d-41d8-87eb-a2a2033a3a25,public procurement specialist,2,0.86,False,Procurement Specialist,"Provide procurement expertise to support project set-up, contractor selection and procurement activities.",['support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit as a procurement specialist'],"This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",2,III. PROJECT DESCRIPTION
P075941,079,30f3ea93-882a-4525-841c-1d5b4b64076f,financial manager,2,0.78,False,Financial Management Specialist,Provide financial management support for the set-up and operation of project implementing entities.,['support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit as a financial management specialist'],"This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",2,III. PROJECT DESCRIPTION
P075941,080,c8b296be-54ae-48cf-be21-031fa8457937,supply chain assistant,1,0.72,False,Accounts and Logistics Assistant,Provide accounts and logistics assistance to support project set-up and operations.,['support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit as accounts and logistics assistant'],"This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",2,III. PROJECT DESCRIPTION
P075941,081,cd7b838c-51f6-41ec-9067-bb974c0f991b,communication manager,6,0.78,False,Communications Specialist,"Provide communications support for project set-up, stakeholder engagement and information sharing.",['support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit as a communications specialist'],"This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",2,III. PROJECT DESCRIPTION
P075941,082,1e55f5e3-2f02-434b-997b-9a9f3eb745e8,power lines supervisor,3,0.82,False,Transmission Line Construction Engineer,Oversee and carry out construction of high-voltage transmission lines linking Rusumo to national grids.,['construction of transmission lines'],"This component will consist of construction of three transmission lines from Rusumo to: (i) Gitega, Burundi (161 km); (ii) Kigali, Rwanda (119 km); and (iii) Nyakanazi, Tanzania (98.2 km).",2,III. PROJECT DESCRIPTION
P075941,083,7052fd94-f563-46a9-8e2d-cba6c20f3e71,overhead line worker,1,0.9,False,Overhead Transmission Line Technician,Install and erect overhead transmission line structures and conduct line stringing work.,['construction of transmission lines (installation and erection of line structures)'],"This component will consist of construction of three transmission lines from Rusumo to: (i) Gitega, Burundi (161 km); (ii) Kigali, Rwanda (119 km); and (iii) Nyakanazi, Tanzania (98.2 km).",2,III. PROJECT DESCRIPTION
P075941,084,7052fd94-f563-46a9-8e2d-cba6c20f3e71,overhead line worker,1,0.9,False,High Voltage Line Technician,Work on high-voltage line installation and commissioning to connect the power station to national grids.,['construct transmission lines to connect the power station to national grids'],"This component will consist of construction of three transmission lines from Rusumo to: (i) Gitega, Burundi (161 km); (ii) Kigali, Rwanda (119 km); and (iii) Nyakanazi, Tanzania (98.2 km).",2,III. PROJECT DESCRIPTION
P075941,085,6fc8f605-98b9-4218-b5e2-91c4c9c55c4d,design engineer,1,0.9,False,Design Engineer,Undertake final design activities during project preparation and implementation.,['carry out final designs'],"The project period will be about seven (7) years, from approval and will include: (i) 12 months of final designs, contractor selection, site acquisition and related activities, (ii) 45 months construction period and (iii) 24 months covering the initial defects liability period.",2,III. PROJECT DESCRIPTION
P075941,086,b915ab4a-f7b1-44bc-a5a4-585e91d31dfd,property acquisitions manager,1,0.9,False,Land Acquisition Specialist,Manage site acquisition activities required during project preparation and set-up.,['site acquisition'],"The project period will be about seven (7) years, from approval and will include: (i) 12 months of final designs, contractor selection, site acquisition and related activities, (ii) 45 months construction period and (iii) 24 months covering the initial defects liability period.",2,III. PROJECT DESCRIPTION
P075941,087,bea99fea-0383-4c63-b944-70d4799de2c5,project manager,4,0.9,False,Project Manager (Rusumo Falls Project Implementation Unit),Implement and manage Component A (the Power Plant Complex) on behalf of the RPCL and serve as head of the RPIU.,"['implement and manage Component A', 'head the Unit']",Component A of the project (the Power Plant Complex) will be implemented and managed by NELSAP's Rusumo Falls Project Implementation Unit (RPIU) on behalf of the RPCL. The RPIU will be staffed with a project manager as head of the Unit.,3,IV. IMPLEMENTATION
P075941,088,2a914d26-42aa-46b5-acf3-097d51ba4617,construction engineer,3,0.8,False,Owner's Engineer,"Provide overall project engineering support including management and supervision of procurement, design, construction and coordination of environmental and social measures.","['overall project management', 'supervision of the procurement, design, construction', 'coordination of the implementation of the Environmental and Social Management Plan', 'handling of grievance mechanisms', 'preparation for the operation and maintenance of the power plant complex', 'interfacing with management']","The RPIU will be supported by the Owner's Engineer who will be responsible for: (i) overall project management and supervision of the procurement, design, construction, interfacing with management and preparation for the operation and maintenance of the power plant complex; and (ii) coordination of the implementation of the Environmental and Social Management Plan (ESMP) and the follow-up activities related to livelihood restoration, and community development programs under the Resettlement Action Plan (RAP), including handling of grievance mechanisms.",3,IV. IMPLEMENTATION
P075941,089,c94f3565-d987-431f-a46b-6f4e018e0bd7,programme manager,10,0.65,False,Commissioner for Energy (Ministry of Energy official),Serve on the Project Steering Committee to provide oversight and ensure timely and quality project implementation.,"['provide an oversight function', 'ensuring timely and quality project implementation']","To continue with this oversight role, there will be a Project Steering Committee (PSC) to oversee the functions of the RPIU, charged with the responsibility of ensuring timely and quality project implementation. The PSC will provide an oversight function and shall be comprised of an official from the Ministry of Energy (at the level of Commissioner for energy) and the utility (at least at the level of head of the generation department) from each of the respective beneficiary countries.",3,IV. IMPLEMENTATION
P075941,090,cb446db8-e8b3-418c-a21c-2d10faea42a5,power plant manager,2,0.78,False,Head of Generation Department (utility official),Serve on the Project Steering Committee to provide oversight and cross coordination support for project implementation.,"['provide an oversight function', 'cross coordination support']","To continue with this oversight role, there will be a Project Steering Committee (PSC) to oversee the functions of the RPIU, charged with the responsibility of ensuring timely and quality project implementation. The PSC will provide an oversight function and shall be comprised of an official from the Ministry of Energy (at the level of Commissioner for energy) and the utility (at least at the level of head of the generation department) from each of the respective beneficiary countries.",3,IV. IMPLEMENTATION
P075941,091,55167849-82cf-484e-b818-fa702a4e69e9,hydrologist,1,0.9,False,Hydrologist (Water Resources Technical Specialist),"Support the Water Resources Technical Sub-committee to manage Kagera River Basin water resources, ensure compliance with water use rights, maintain water levels, and report to basin management.","['ensure compliance with the water use rights', 'provide oversight in maintaining water levels', 'facilitating governmental and inter-governmental actions', 'periodic and accurate reporting to the Kagera River Basin Management Team of the water use']","To ensure coordinated management of the water use during the post-construction and operation of the Power Plant Complex, a Water Resources Technical Sub-committee will be established to ensure adequate water resources management of the Kagera River Basin. The Water Resources Technical Sub-committee shall be responsible for: (i) ensuring compliance with the water use rights and related aspects; (ii) providing oversight in maintaining water levels to ensure that the natural life, water quality and quantity and the Kagera River Basin-wide surroundings, are not adversely affected by the Project; and (iii) facilitating governmental and inter-governmental actions that may be required, including consistent periodic and accurate reporting to the Kagera River Basin Management Team of the water use, including the water quality and quantity.",3,IV. IMPLEMENTATION
P075941,092,4b214899-ed00-4156-b269-a23df0fb1093,environmental protection manager,1,0.86,False,Environmental and Social Safeguards Specialist,Provide technical guidance on environmental and social safeguards during project implementation.,"['provide technical guidance', 'environmental and social safeguards']",Two independent panels -one for environmental and social safeguards and another for dam safety -are in place and have provided technical guidance to the NELSAP Coordination Unit during project preparation. This guidance will continue during project implementation.,3,IV. IMPLEMENTATION
P075941,093,d7d986e1-7333-431b-9719-0c5c6939e360,civil engineer,4,0.78,False,Dam Safety Specialist,Provide technical guidance on dam safety during project implementation.,"['provide technical guidance', 'dam safety']",Two independent panels -one for environmental and social safeguards and another for dam safety -are in place and have provided technical guidance to the NELSAP Coordination Unit during project preparation. This guidance will continue during project implementation.,3,IV. IMPLEMENTATION
P075941,094,8213b4bc-60ce-4ffc-9e00-9758fb2003c6,monitoring and evaluation officer,7,0.88,False,Monitoring and Evaluation Specialist,"Carry out results monitoring and evaluation, including monitoring construction and commissioning, transmission lines and implementation of ESMP and RAP.","['results monitoring and evaluation', 'monitor the timely and efficient construction and commissioning of the power plant complex', 'monitor the transmission lines', 'monitor effective implementation of the ESMP and RAP']","The RPIU will be responsible for results monitoring and evaluation. Activities to be monitored include the timely and efficient construction and commissioning of the power plant complex, the transmission lines, and effective implementation of the ESMP and RAP.",3,IV. IMPLEMENTATION
P075941,095,a1cf1406-3632-494c-bff3-0bd5d5327d8f,survey enumerator,2,0.85,False,Data Collection Officer (Field Surveyor),Collect data for monitoring and evaluation activities as the responsibility of the RPIU.,['data collection'],Data collection will also be the responsibility of the RPIU.,3,IV. IMPLEMENTATION
P075941,096,cb4f98c8-6b8d-41d8-87eb-a2a2033a3a25,public procurement specialist,2,0.9,False,Procurement Specialist,Implement and manage procurement procedures as specified in the Project Implementation Manual.,['procurement procedures'],"The Project Implementation Manual shall include the following provisions: (a) capacity building activities for sustained achievement of the Project's objectives; (b) disbursement, financial management and procurement procedures; (c) institutional administration, coordination and day-to-day execution of activities of the Project; (d) monitoring, evaluation, reporting, information, education and communication; (e) Project impact and implementation indicators, including the procedures for monitoring and evaluation of the Project activities; (f) the pertinent environmental and social safeguard documents; (h) the format of the unaudited interim financial reports and the Financial Statements; and (i) any such other administrative, financial, technical and organizational arrangements and procedures as shall be required for the Project.",3,IV. IMPLEMENTATION
P075941,097,5e5b1b61-1351-4d3b-a293-deb3661715dd,financial controller,1,0.9,False,Financial Management Specialist,Manage disbursement and financial management procedures and prepare unaudited interim financial reports and financial statements as specified in the Project Implementation Manual.,"['disbursement', 'financial management', 'preparation of unaudited interim financial reports and the Financial Statements']","The Project Implementation Manual shall include the following provisions: (a) capacity building activities for sustained achievement of the Project's objectives; (b) disbursement, financial management and procurement procedures; (c) institutional administration, coordination and day-to-day execution of activities of the Project; (d) monitoring, evaluation, reporting, information, education and communication; (e) Project impact and implementation indicators, including the procedures for monitoring and evaluation of the Project activities; (f) the pertinent environmental and social safeguard documents; (h) the format of the unaudited interim financial reports and the Financial Statements; and (i) any such other administrative, financial, technical and organizational arrangements and procedures as shall be required for the Project.",3,IV. IMPLEMENTATION
P075941,098,cb446db8-e8b3-418c-a21c-2d10faea42a5,power plant manager,3,0.9,False,Power Plant Operations and Maintenance Manager,Be responsible for the operations and maintenance of the power plant complex or delegate to a competent private entity following construction.,"['operations and maintenance of the power plant complex', 'delegating to a competent private entity']","Following the power plant construction period, the RPCL will be responsible for the operations and maintenance of the power plant complex (delegating to a competent private entity).",3,IV. IMPLEMENTATION
P075941,099,c6bd511a-d966-4df9-a48e-4f800354f268,operations manager,1,0.88,False,Operations and Management Contractor,Be appointed as the Operations and Management contractor as an intermediate result to manage operations and ensure quality implementation of safeguards.,['appointment as the Operations and Management contractor'],"Intermediate results to monitor performance include construction progress, appointment of the Operations and Management contractor and quality implementation of the ESMP.",3,IV. IMPLEMENTATION
P075941,100,974d4eab-fbee-4c52-b16e-73bdd8c25b53,lawyer,2,0.88,False,Legal Counsel (Power Purchase Agreement specialist),Negotiate and enter into long-term Power Purchase Agreements between each utility and the RPCL.,['enter into a long-term power purchase agreement'],"Each utility will enter into a long-term power purchase agreement (PPA) with the RPCL, under which it will be allocated a proportion of the power output.",3,IV. IMPLEMENTATION
P075941,101,2a914d26-42aa-46b5-acf3-097d51ba4617,construction engineer,1,0.9,False,Construction Engineer,Execute and oversee construction works for the power plant complex and transmission lines as part of project implementation.,"['construction of the power plant complex', 'construction of the transmission lines']","The RPIU will be responsible for results monitoring and evaluation. Activities to be monitored include the timely and efficient construction and commissioning of the power plant complex, the transmission lines, and effective implementation of the ESMP and RAP.",3,IV. IMPLEMENTATION
P075941,102,76abbb82-c103-4d7a-a4c0-14dba4d6199a,commissioning engineer,1,0.9,False,Commissioning Engineer,Carry out commissioning activities for the power plant complex and ensure systems are prepared for operation.,['commissioning of the power plant complex'],"The RPIU will be responsible for results monitoring and evaluation. Activities to be monitored include the timely and efficient construction and commissioning of the power plant complex, the transmission lines, and effective implementation of the ESMP and RAP.",3,IV. IMPLEMENTATION
P075941,103,cb446db8-e8b3-418c-a21c-2d10faea42a5,power plant manager,2,0.82,False,Owner's Engineer,"Support the Regional Project Implementation Unit (RPIU) and be responsible for overall project management and supervision of procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines; and coordinate implementation of the Environmental and Social Management Plan and the Resettlement Action Plan.","['support the Regional Project Implementation Unit', 'manage and supervise procurement', 'manage and supervise design', 'manage and supervise construction', 'prepare for operation and maintenance', 'coordinate implementation of the Environmental and Social Management Plan and the Resettlement Action Plan']","61. The RPIU  will be  supported by the  Owner's  Engineer and will be  responsible for: (i)  overall project management and supervision of the procurement, design, construction and  preparation for operation  and  maintenance of  the power  plant  complex  and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management  Plan (ESMP) and  the  Resettlement Action  Plan  (RAP).",4,V. KEY RISKS AND MITIGATION MEASURES
P075941,104,bea99fea-0383-4c63-b944-70d4799de2c5,project manager,4,0.88,False,Project Management Specialist,"Provide overall project management and supervision of procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines on behalf of the implementing unit.","['provide overall project management', 'supervise procurement', 'supervise design', 'supervise construction', 'prepare for operation and maintenance']","61. The RPIU  will be  supported by the  Owner's  Engineer and will be  responsible for: (i)  overall project management and supervision of the procurement, design, construction and  preparation for operation  and  maintenance of  the power  plant  complex  and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management  Plan (ESMP) and  the  Resettlement Action  Plan  (RAP).",4,V. KEY RISKS AND MITIGATION MEASURES
P075941,105,cb4f98c8-6b8d-41d8-87eb-a2a2033a3a25,public procurement specialist,2,0.88,False,Procurement Specialist,Supervise and manage procurement activities for the power plant complex and transmission lines.,['supervise procurement'],"61. The RPIU  will be  supported by the  Owner's  Engineer and will be  responsible for: (i)  overall project management and supervision of the procurement, design, construction and  preparation for operation  and  maintenance of  the power  plant  complex  and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management  Plan (ESMP) and  the  Resettlement Action  Plan  (RAP).",4,V. KEY RISKS AND MITIGATION MEASURES
P075941,106,6fc8f605-98b9-4218-b5e2-91c4c9c55c4d,design engineer,3,0.88,False,Design Engineer,Supervise design activities for the power plant complex and transmission lines.,['supervise design'],"61. The RPIU  will be  supported by the  Owner's  Engineer and will be  responsible for: (i)  overall project management and supervision of the procurement, design, construction and  preparation for operation  and  maintenance of  the power  plant  complex  and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management  Plan (ESMP) and  the  Resettlement Action  Plan  (RAP).",4,V. KEY RISKS AND MITIGATION MEASURES
P075941,107,0dd7e6cd-2e5a-4fae-9ce0-6a3622d4019f,construction general supervisor,5,0.8,False,Construction Supervisor,Supervise construction of the power plant complex and transmission lines.,['supervise construction'],"61. The RPIU  will be  supported by the  Owner's  Engineer and will be  responsible for: (i)  overall project management and supervision of the procurement, design, construction and  preparation for operation  and  maintenance of  the power  plant  complex  and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management  Plan (ESMP) and  the  Resettlement Action  Plan  (RAP).",4,V. KEY RISKS AND MITIGATION MEASURES
P075941,108,cb446db8-e8b3-418c-a21c-2d10faea42a5,power plant manager,5,0.8,False,Operations and Maintenance Specialist,Prepare the power plant complex and transmission lines for operation and maintenance and supervise related preparation activities.,['prepare for operation and maintenance'],"61. The RPIU  will be  supported by the  Owner's  Engineer and will be  responsible for: (i)  overall project management and supervision of the procurement, design, construction and  preparation for operation  and  maintenance of  the power  plant  complex  and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management  Plan (ESMP) and  the  Resettlement Action  Plan  (RAP).",4,V. KEY RISKS AND MITIGATION MEASURES
P075941,109,4b214899-ed00-4156-b269-a23df0fb1093,environmental protection manager,1,0.88,False,Environmental and Social Specialist,Coordinate implementation of the Environmental and Social Management Plan (ESMP) as part of project safeguards implementation.,['coordinate implementation of the Environmental and Social Management Plan'],"61. The RPIU  will be  supported by the  Owner's  Engineer and will be  responsible for: (i)  overall project management and supervision of the procurement, design, construction and  preparation for operation  and  maintenance of  the power  plant  complex  and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management  Plan (ESMP) and  the  Resettlement Action  Plan  (RAP).",4,V. KEY RISKS AND MITIGATION MEASURES
P075941,110,1a46d0f0-93d7-44d1-bff9-58e3f21bd4c4,social service consultant,3,0.65,False,Resettlement Specialist,Coordinate implementation of the Resettlement Action Plan (RAP) to manage resettlement-related activities.,['coordinate implementation of the Resettlement Action Plan'],"61. The RPIU  will be  supported by the  Owner's  Engineer and will be  responsible for: (i)  overall project management and supervision of the procurement, design, construction and  preparation for operation  and  maintenance of  the power  plant  complex  and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management  Plan (ESMP) and  the  Resettlement Action  Plan  (RAP).",4,V. KEY RISKS AND MITIGATION MEASURES
P075941,111,a950e88b-cb5e-4a7d-8a94-3f9460b487d7,compliance engineer,6,0.7,False,Third-Party Technical Auditor,Carry out regular third-party technical audits of safeguards measures to ensure compliance with safeguard policies.,"['perform third-party technical audits of safeguards measures', 'ensure compliance with safeguard policies']",A regular  third party  technical audit  of  safeguards measures  will also  ensure  compliance  with  safeguard policies.,4,V. KEY RISKS AND MITIGATION MEASURES
P075941,112,1bdb7d70-1769-4338-aa90-d25a90fe8a6d,geological engineer,1,0.86,False,Geotechnical Engineer,Prepare a Geotechnical Baseline Report (GBR) to adequately take into account additional costs relating to unforeseen ground conditions.,"['prepare a Geotechnical Baseline Report', 'take into account additional costs relating to unforeseen ground conditions']","In  order to  manage this risk, a Geotechnical Baseline Report  (GBR)  will be prepared  to  adequately take  into account any additional costs relating to  unforeseen ground conditions.",4,V. KEY RISKS AND MITIGATION MEASURES
P075941,113,72381086-cb6e-455e-a40b-ccb26550aab6,power production plant operator,2,0.86,False,Private Power Plant Operator,"Operate the power plant under contract, receive delegated authority to enforce Power Purchase Agreement obligations, and provide expertise to ensure safe and reliable dam operations.","['operate the power plant under contract', 'enforce Power Purchase Agreement obligations', 'ensure safe and reliable dam operations']","The Power Plant  operations will  be contracted out to  a competitivelyselected private operator, and this operator will receive the delegated authority to enforce the PPA obligations. The operator will  also provide  the  necessary expertise to  ensure safe  and reliable dam operations.",4,V. KEY RISKS AND MITIGATION MEASURES
P075941,114,1bdb7d70-1769-4338-aa90-d25a90fe8a6d,geological engineer,2,0.86,False,Geotechnical Engineer,Conduct an additional geotechnical investigation during tendering for design.,"['conduct geotechnical investigation', 'assess subsurface conditions for design']","To further enhance the assessments and reduce risks associated with price escalations during construction, an additional geotechnical investigation will take place in tendering for design.",5,VI. APPRAISAL SUMMARY
P075941,115,c6196b21-20f9-4608-83fb-6f143afc740d,geologist,1,0.9,False,Geologist (Geological Baseline Reporting),Prepare geological baseline reports to be provided to prospective bidders' contractors.,"['prepare geological baseline reports', ""provide geological data to prospective bidders' contractor""]","Also, geological baseline reports will be prepared and provided to the prospective bidder's contractor.",5,VI. APPRAISAL SUMMARY
