project_id,record_id,esco_id,esco_label,rank,confidence,needs_manual_review,pad_occupation,pad_activity,pad_skills,pad_quote,pad_section_id,pad_section_name
P075941,062,1a46d0f0-93d7-44d1-bff9-58e3f21bd4c4,social service consultant,4,0.65,False,Resettlement Specialist,Implement the Resettlement Action Plan including cash compensation to project affected households,"['implementation', 'cash compensation']",This component will finance the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP) including cash compensation to approximately Six Hundred Sixty Four (664) project affected households and implementation of the associated Livelihood Restoration Program and the Local Area Development Plan (LADP).,2,III. PROJECT DESCRIPTION
P075941,063,39e9fc8f-02bd-4577-b603-2dc96204ce74,community development officer,3,0.75,False,Livelihoods Restoration Specialist,Implement the Livelihood Restoration Program associated with the Resettlement Action Plan and Local Area Development Plan,"['implementation', 'Livelihood Restoration Program']",This component will finance the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP) including cash compensation to approximately Six Hundred Sixty Four (664) project affected households and implementation of the associated Livelihood Restoration Program and the Local Area Development Plan (LADP).,2,III. PROJECT DESCRIPTION
P075941,064,cb446db8-e8b3-418c-a21c-2d10faea42a5,power plant manager,1,0.75,False,Owner's Engineer,"Provide overall project management and supervision of procurement, design, construction, interface management and preparation for operation and maintenance of the power plant complex and coordinate implementation of the Environment and Social Management Plan and Resettlement Action Plan","['overall project management', 'supervision of the procurement', 'supervision of the design', 'supervision of the construction', 'interface management', 'preparation for operation and maintenance', 'coordination of the implementation of the Environment and Social Management Plan', 'coordination of the implementation of the Resettlement Action Plan']","This component will finance an Owner's Engineer to assist the Project entity with: (i) overall project management and supervision of the procurement, design, construction, interface management and preparation for operation and maintenance of the power plant complex; and (ii) coordination of the implementation of the ESMP RAP.",2,III. PROJECT DESCRIPTION
P075941,065,bea99fea-0383-4c63-b944-70d4799de2c5,project manager,3,0.9,False,Project Manager,Staff support for set-up and operations of the Rusumo Power Company Limited and Rusumo Project Implementation Unit including project management duties,"['set-up operations', 'project management']","This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",2,III. PROJECT DESCRIPTION
P075941,066,d7d986e1-7333-431b-9719-0c5c6939e360,civil engineer,1,0.9,False,Senior Civil Engineer,"Provide senior civil engineering expertise for project design, construction supervision and technical assistance at the Project Implementation Unit","['design', 'construction', 'supervision']","This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",2,III. PROJECT DESCRIPTION
P075941,067,f1b89616-5dfe-40d4-8b02-58a6982b1a01,substation engineer,1,0.9,False,Senior Electrical Engineer,"Provide senior electrical engineering expertise for design, installation and commissioning of electrical systems and substations","['design', 'installation', 'commissioning']","This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",2,III. PROJECT DESCRIPTION
P075941,068,579254cf-6d69-4889-9000-9c79dc568644,mechanical engineer,2,0.85,False,Senior Mechanical Engineer,"Provide senior mechanical engineering expertise for hydromechanical equipment, turbine-generator sets and mechanical systems","['hydromechanical equipment', 'turbine-generator sets']","This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",2,III. PROJECT DESCRIPTION
P075941,069,0cca32c2-9308-4927-adb2-14771ab787f0,quantity surveyor,1,0.95,False,Quantity Surveyor,Provide quantity surveying for civil and electromechanical works and cost control during construction,"['quantity surveying', 'cost control']","This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",2,III. PROJECT DESCRIPTION
P075941,070,4b214899-ed00-4156-b269-a23df0fb1093,environmental protection manager,1,0.88,False,Environment and Social Specialist,Implement and coordinate the Environment and Social Management Plan and Resettlement Action Plan and provide safeguards expertise,"['implementation of the Environment and Social Management Plan', 'implementation of the Resettlement Action Plan']","This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",2,III. PROJECT DESCRIPTION
P075941,071,0561328b-875b-4ae2-9ba1-9af9049aef01,procurement category specialist,1,0.9,False,Procurement Specialist,Support contractor selection and procurement activities for project works and goods,"['procurement', 'contractor selection']","This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",2,III. PROJECT DESCRIPTION
P075941,072,5e5b1b61-1351-4d3b-a293-deb3661715dd,financial controller,1,0.9,False,Financial Management Specialist,Provide financial management support and oversight for project funds and expenditures,['financial management'],"This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",2,III. PROJECT DESCRIPTION
P075941,073,c8b296be-54ae-48cf-be21-031fa8457937,supply chain assistant,1,0.8,False,Accounts and Logistics Assistant,Provide accounts and logistics support for project operations and site activities,"['accounts', 'logistics']","This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",2,III. PROJECT DESCRIPTION
P075941,074,cd7b838c-51f6-41ec-9067-bb974c0f991b,communication manager,1,0.85,False,Communications Specialist,"Provide communications, external engagement and stakeholder information sharing for the project","['communications', 'stakeholder consultations']","This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",2,III. PROJECT DESCRIPTION
P075941,075,1e55f5e3-2f02-434b-997b-9a9f3eb745e8,power lines supervisor,2,0.82,False,Transmission Line Construction Engineer,Design and manage construction of overhead transmission lines connecting the power station to national grids,['construction of transmission lines'],"This component will consist of construction of three transmission lines from Rusumo to: (i) Gitega, Burundi (161 km); (ii) Kigali, Rwanda (119 km); and (iii) Nyakanazi, Tanzania (98.2 km).",2,III. PROJECT DESCRIPTION
P075941,076,7052fd94-f563-46a9-8e2d-cba6c20f3e71,overhead line worker,1,0.9,False,Overhead Line Technician,"Carry out field construction works for overhead transmission lines (line erection, stringing, tower works)",['construction of transmission lines'],"This component will consist of construction of three transmission lines from Rusumo to: (i) Gitega, Burundi (161 km); (ii) Kigali, Rwanda (119 km); and (iii) Nyakanazi, Tanzania (98.2 km).",2,III. PROJECT DESCRIPTION
P075941,077,6fc8f605-98b9-4218-b5e2-91c4c9c55c4d,design engineer,1,0.88,False,Design Engineer,Prepare final designs during the project preparation phase,['final designs'],"The project period will be about seven (7) years, from approval and will include: (i) 12 months of final designs, contractor selection, site acquisition and related activities, (ii) 45 months construction period and (iii) 24 months covering the initial defects liability period.",2,III. PROJECT DESCRIPTION
P075941,078,b915ab4a-f7b1-44bc-a5a4-585e91d31dfd,property acquisitions manager,1,0.9,False,Land Acquisition Specialist,Manage site acquisition activities during the preparatory phase,['site acquisition'],"The project period will be about seven (7) years, from approval and will include: (i) 12 months of final designs, contractor selection, site acquisition and related activities, (ii) 45 months construction period and (iii) 24 months covering the initial defects liability period.",2,III. PROJECT DESCRIPTION
P075941,079,12938d1a-eeb2-4b1e-a22b-f0bebeadfb73,hydroelectric plant operator,1,0.9,False,Hydropower Plant Operator,Operate and perform maintenance of the hydropower plant under an operations and maintenance subcontract,"['operation', 'maintenance']","The RPCL will own the power plant, and its operation and maintenance will be subcontracted by the RPCL to a competent private sector entity.",2,III. PROJECT DESCRIPTION
P075941,080,bea99fea-0383-4c63-b944-70d4799de2c5,project manager,2,0.88,False,Project Manager,Staff the Rusumo Project Implementation Unit as head of the Unit.,['head the Unit'],The RPIU will be staffed with a project manager as head of the Unit.,3,IV. IMPLEMENTATION
P075941,081,cb446db8-e8b3-418c-a21c-2d10faea42a5,power plant manager,3,0.8,False,Owner's Engineer,"Provide overall project management and supervision of the procurement, design, construction, interfacing with management and preparation for the operation and maintenance of the power plant complex; and coordinate implementation of the Environment and Social Management Plan and follow-up activities under the Resettlement Action Plan, including handling of grievance mechanisms, in support of the Rusumo Project Implementation Unit.","['overall project management', 'supervision of the procurement', 'supervision of the design', 'supervision of the construction', 'interfacing with management', 'preparation for the operation and maintenance of the power plant complex', 'coordination of the implementation of the Environment and Social Management Plan', 'handling of grievance mechanisms']","The RPIU will be supported by the Owner's Engineer who will be responsible for:  (i) overall project management and supervision of  the  procurement, design, construction, interfacing with management  and preparation for  the  operation and maintenance  of  the power plant complex;  and (ii) coordination of  the  implementation of  the Environmental and Social Management Plan (ESMP) and  the  follow-up activities related to  livelihood restoration, and community  development programs under the Resettlement Action Plan (RAP), including handling of  grievance mechanisms.",3,IV. IMPLEMENTATION
P075941,082,a005f8a2-2d8a-433e-8d89-13575f822fd4,energy manager,2,0.7,False,Commissioner for Energy,Serve on the Project Steering Committee to provide an oversight function on the implementation of the project.,['provide an oversight function'],The PSC will provide an oversight function and shall be comprised of an official from the Ministry of Energy (at the level of Commissioner for energy) and the utility (at least at the level of head of the generation department) from each of the respective beneficiary countries.,3,IV. IMPLEMENTATION
P075941,083,643a2225-6a01-4899-81b0-e867ca09b9c9,government planning inspector,1,0.65,False,Head of Generation Department,Serve on the Project Steering Committee to provide an oversight function on the implementation of the project.,['provide an oversight function'],The PSC will provide an oversight function and shall be comprised of an official from the Ministry of Energy (at the level of Commissioner for energy) and the utility (at least at the level of head of the generation department) from each of the respective beneficiary countries.,3,IV. IMPLEMENTATION
P075941,084,30f3ea93-882a-4525-841c-1d5b4b64076f,financial manager,1,0.82,False,Financial Management Officer,Prepare quarterly implementation progress and financial reports for the Rusumo Project Implementation Unit with support from the Owner's Engineer.,['prepare quarterly implementation progress and financial reports'],"This will include quarterly implementation progress and financial reports by the project RPIU with support from the Owner's Engineer, as well as periodic technical and compliance audits of the environment and social risk mitigation measures.",3,IV. IMPLEMENTATION
P075941,085,57e87533-e523-4ee5-bf21-94a39fcc279b,health safety and environmental manager,1,0.8,False,Environmental and Social Auditor,Conduct periodic technical and compliance audits of the environment and social risk mitigation measures.,['conduct periodic technical and compliance audits of the environment and social risk mitigation measures'],"This will include quarterly implementation progress and financial reports by the project RPIU with support from the Owner's Engineer, as well as periodic technical and compliance audits of the environment and social risk mitigation measures.",3,IV. IMPLEMENTATION
P075941,086,8213b4bc-60ce-4ffc-9e00-9758fb2003c6,monitoring and evaluation officer,1,0.9,False,Monitoring and Evaluation Specialist,Be responsible for results monitoring and evaluation for the Rusumo Project Implementation Unit.,['results monitoring and evaluation'],The RPIU will be responsible for results monitoring and evaluation.,3,IV. IMPLEMENTATION
P075941,087,6353b3e8-e8f2-4ecb-b230-186927139892,data entry clerk,5,0.65,False,Data Collection Officer,Carry out data collection as a responsibility of the Rusumo Project Implementation Unit.,['data collection'],Data collection will also be the responsibility of the RPIU.,3,IV. IMPLEMENTATION
P075941,088,929ef41d-afd0-4d5a-b85b-69eab68fa368,legal assistant,7,0.65,False,Legal Advisor,"Support the Rusumo Power Company Limited /Special Purpose Vehicle, through the Nile Equatorial Lakes Subsidiary Action Program Coordination Unit, to establish memoranda of understanding and other agreements with key entities to formalize cooperation arrangements as described in the Project Implementation Manual.",['establish memoranda of understanding and other agreements'],"The RPCL, through NELSAP Coordination Unit, will establish memoranda of understanding and other  agreements,  as needed,  with key entities, to formalize cooperation arrangements as  described in  the  PIM.",3,IV. IMPLEMENTATION
P075941,089,cb446db8-e8b3-418c-a21c-2d10faea42a5,power plant manager,2,0.86,False,Operations and Management contractor,Be appointed to operate and manage the power plant complex as an intermediate result to monitor project performance.,['appointment of the Operations and Management contractor'],"Intermediate results to monitor performance include construction progress, appointment of  the  Operations and  Management contractor and quality implementation of  the ESMP.",3,IV. IMPLEMENTATION
P075941,090,fcf9024e-277c-43c7-8ec8-8903e5c9c576,water engineer,1,0.88,False,Water Resources Specialist,"Serve on the Water Resources Technical Sub-committee to ensure adequate water resources management of the Kagera River Basin, ensure compliance with water use rights, provide oversight in maintaining water levels, and facilitate governmental and inter-governmental actions.","['ensure adequate water resources management of the Kagera River Basin', 'ensure compliance with the water use rights', 'provide oversight in maintaining water levels', 'facilitate governmental and inter-governmental actions']","To ensure coordinated management of  the  water  use  during  the  post-construction a d operation of  the Power Plant  Complex,  a Water Resources  Technical  Sub-committee will  be established to ensure  adequate  water  resources management  of  the  Kagera River  Basin.",3,IV. IMPLEMENTATION
P075941,091,91f93dc4-1b71-4053-b6fb-c579ec19303a,procurement department manager,2,0.78,False,Procurement Specialist,Manage and coordinate procurement activities on behalf of Rusumo Power Company Limited (RPCL) through the Rusumo Project Implementation Unit (RPIU) at the Nile Equatorial Lakes Subsidiary Action Program (NELSAP).,"['manage procurement', 'coordinate procurement processes']","The newly established RPCL will not have the experience and capacity in the implementation of large-scale infrastructure projects, especially in the areas of procurement, financial management and contract management. To mitigate these risks, the Rusumo RPIU at NELSAP will manage and coordinate all the activities on behalf of the RPCL.",4,V. KEY RISKS AND MITIGATION MEASURES
P075941,092,5e5b1b61-1351-4d3b-a293-deb3661715dd,financial controller,4,0.75,False,Financial Management Specialist,Provide financial management services for implementation of large-scale infrastructure projects on behalf of Rusumo Power Company Limited (RPCL) through the Rusumo Project Implementation Unit (RPIU) at the Nile Equatorial Lakes Subsidiary Action Program (NELSAP).,"['financial management', 'manage project financial activities']","The newly established RPCL will not have the experience and capacity in the implementation of large-scale infrastructure projects, especially in the areas of procurement, financial management and contract management. To mitigate these risks, the Rusumo RPIU at NELSAP will manage and coordinate all the activities on behalf of the RPCL.",4,V. KEY RISKS AND MITIGATION MEASURES
P075941,093,2c9939ef-ebab-4111-8f27-605ae8782791,contract manager,2,0.85,False,Contract Manager,Perform contract management for project implementation on behalf of Rusumo Power Company Limited (RPCL) through the Rusumo Project Implementation Unit (RPIU) at the Nile Equatorial Lakes Subsidiary Action Program (NELSAP).,"['contract management', 'coordinate contract administration']","The newly established RPCL will not have the experience and capacity in the implementation of large-scale infrastructure projects, especially in the areas of procurement, financial management and contract management. To mitigate these risks, the Rusumo RPIU at NELSAP will manage and coordinate all the activities on behalf of the RPCL.",4,V. KEY RISKS AND MITIGATION MEASURES
P075941,094,cb446db8-e8b3-418c-a21c-2d10faea42a5,power plant manager,1,0.82,False,Owner's Engineer,"Provide overall project management and supervision of procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines, and coordinate implementation of the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP).","['provide overall project management', 'supervise procurement, design and construction', 'prepare for operation and maintenance', 'coordinate ESMP and RAP implementation']","The RPIU will be supported by the Owner's Engineer and will be responsible for: (i) overall project management and supervision of the procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP).",4,V. KEY RISKS AND MITIGATION MEASURES
P075941,095,4b214899-ed00-4156-b269-a23df0fb1093,environmental protection manager,1,0.85,False,Environmental and Social Safeguards Specialist,Coordinate and implement the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP) as part of the safeguards unit within the Rusumo Project Implementation Unit (RPIU).,"['coordinate implementation of ESMP', 'implement Resettlement Action Plan']","The RPIU will be supported by the Owner's Engineer and will be responsible for: (i) overall project management and supervision of the procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP). The RPIU will include a safeguards unit, while a safeguards panel has also been instituted.",4,V. KEY RISKS AND MITIGATION MEASURES
P075941,096,a950e88b-cb5e-4a7d-8a94-3f9460b487d7,compliance engineer,7,0.55,True,Safeguards Auditor (Third-Party Technical Auditor),Conduct regular third-party technical audits of safeguards measures to ensure compliance with safeguard policies.,"['conduct third party technical audits', 'ensure compliance with safeguard policies']",A regular third party technical audit of safeguards measures will also ensure compliance with safeguard policies.,4,V. KEY RISKS AND MITIGATION MEASURES
P075941,097,1bdb7d70-1769-4338-aa90-d25a90fe8a6d,geological engineer,1,0.85,False,Geotechnical Engineer,Prepare a Geotechnical Baseline Report to adequately take into account additional costs relating to unforeseen ground conditions.,"['prepare Geotechnical Baseline Report', 'assess unforeseen ground conditions']","In order to manage this risk, a Geotechnical Baseline Report (GBR) will be prepared to adequately take into account any additional costs relating to unforeseen ground conditions.",4,V. KEY RISKS AND MITIGATION MEASURES
P075941,098,12938d1a-eeb2-4b1e-a22b-f0bebeadfb73,hydroelectric plant operator,1,0.9,False,Hydropower Plant Operator,"Operate the power plant under contract, receive delegated authority to enforce Power Purchase Agreement obligations, and provide expertise to ensure safe and reliable dam operations.","['operate power plant', 'enforce Power Purchase Agreement obligations', 'ensure safe and reliable dam operations']","The Power Plant operations will be contracted out to a competitivelyselected private operator, and this operator will receive the delegated authority to enforce the PPA obligations. The operator will also provide the necessary expertise to ensure safe and reliable dam operations.",4,V. KEY RISKS AND MITIGATION MEASURES
P075941,099,1e55f5e3-2f02-434b-997b-9a9f3eb745e8,power lines supervisor,1,0.88,False,Transmission Line Engineer,"Supervise design, construction and preparation for operation and maintenance of transmission lines as part of the power plant complex works.","['supervise design of transmission lines', 'supervise construction of transmission lines', 'prepare transmission lines for operation and maintenance']","The RPIU will be supported by the Owner's Engineer and will be responsible for: (i) overall project management and supervision of the procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP).",4,V. KEY RISKS AND MITIGATION MEASURES
P075941,100,faed05c0-c1d1-4e34-b575-0dea96459e56,construction manager,7,0.88,False,Construction Manager,Manage and supervise construction of the power plant complex and transmission lines during project implementation.,"['supervise construction', 'manage construction activities']","The RPIU will be supported by the Owner's Engineer and will be responsible for: (i) overall project management and supervision of the procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP).",4,V. KEY RISKS AND MITIGATION MEASURES
P075941,101,f33a70bd-c5b6-495d-8e0c-5e2c6e56d93e,power plant control room operator,1,0.75,False,Operation and Maintenance Specialist,Prepare the power plant complex and transmission lines for operation and maintenance and support O&M readiness activities.,"['prepare for operation and maintenance', 'support O&M readiness']","The RPIU will be supported by the Owner's Engineer and will be responsible for: (i) overall project management and supervision of the procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP).",4,V. KEY RISKS AND MITIGATION MEASURES
P075941,102,1bdb7d70-1769-4338-aa90-d25a90fe8a6d,geological engineer,1,0.86,False,Geotechnical Engineer,Conduct an additional geotechnical investigation during tendering for design.,"['conduct an additional geotechnical investigation', 'assess subsurface conditions for design tendering']","To further enhance the assessments and reduce risks associated with price escalations during construction, an additional geotechnical investigation will take place in tendering for design.",5,VI. APPRAISAL SUMMARY
P075941,103,c6196b21-20f9-4608-83fb-6f143afc740d,geologist,1,0.9,False,Geologist,Prepare geological baseline reports and provide them to the prospective bidder's contractor.,"['prepare geological baseline reports', ""provide geological baseline information to prospective bidder's contractor""]","Also, geological baseline reports will be prepared and provided to the prospective bidder's contractor.",5,VI. APPRAISAL SUMMARY
P075941,104,326027fc-5408-47cd-9b32-fbe770dbbe80,construction quality manager,2,0.86,False,Construction Supervision Engineer,Develop a detailed plan for Construction Supervision and Quality Assurance during civil works.,['prepare detailed plan for Construction Supervision and Quality Assurance'],"There will be a detailed plan for the Construction Supervision and Quality Assurance, in addition to detailed instrumentation and monitoring system.",5,VI. APPRAISAL SUMMARY
P075941,105,e6800524-eec2-4c33-af0e-6f36d1d679bc,instrumentation engineer,1,0.9,False,Instrumentation and Monitoring Engineer,Design and implement a detailed instrumentation and monitoring system for the construction works.,['develop detailed instrumentation and monitoring system'],"There will be a detailed plan for the Construction Supervision and Quality Assurance, in addition to detailed instrumentation and monitoring system.",5,VI. APPRAISAL SUMMARY
P075941,106,55167849-82cf-484e-b818-fa702a4e69e9,hydrologist,2,0.84,False,Hydrologist,Carry out additional bed load measurements during detailed design to assess sediment characteristics that might damage turbines.,"['conduct bed load measurements during detailed design', 'determine presence of larger sediment particles that might damage turbines']",Additional bed load measurements are proposed to be conducted during the detailed design to determine the potential presence of larger particles that might damage the turbines by means of abrasion or impact.,5,VI. APPRAISAL SUMMARY
P075941,107,1ad59946-d13e-441e-9b36-56e1df055e21,financial auditor,1,0.86,False,Internal Auditor,Fill the post of Internal Auditor for NELSAP to meet the project's financial management requirements.,"['fill the post of Internal Auditor', 'perform internal audit functions for project implementing entity']",NELSAP is yet to fill the post of Internal Auditor although the process has been initiated and recruitment in process.,5,VI. APPRAISAL SUMMARY
P075941,108,cb4f98c8-6b8d-41d8-87eb-a2a2033a3a25,public procurement specialist,4,0.78,False,Procurement Specialist at the Nile Equatorial Lakes Subsidiary Action Program Coordination Unit,Prepare the Procurement Manual that defines procurement processing and structures to provide oversight for the procurement function.,['prepare the Procurement Manual to define procurement processing and structures'],"The Procurement processing and structures to provide oversight for the procurement function will be defined in the Procurement Manual, to be prepared by NELSAP CU.",5,VI. APPRAISAL SUMMARY
P075941,109,c9b2b0a7-0adc-4ca7-bf7c-dc95e18aeac7,procurement support officer,1,0.9,False,Procurement Officer,Support procurement functions for the Rusumo Project as newly hired procurement staff.,['support procurement functions for the Rusumo Project'],New staff will be hired for the Rusumo Project to support procurement functions.,5,VI. APPRAISAL SUMMARY
P075941,110,cb4f98c8-6b8d-41d8-87eb-a2a2033a3a25,public procurement specialist,2,0.82,False,Procurement Training Specialist,"Provide basic training on the use of the new Procurement Guidelines prior to project effectiveness, in conjunction with the International Development Association Procurement Specialist.","['provide basic training on the use of the new Procurement Guidelines', 'arrange and deliver a training session in conjunction with the International Development Association Procurement Specialist']","The proposed mitigation measures for the identified risks are: (i) establishment of a procurement tracking system; (ii) creation of a contract management system; (iii) preparation of Procurement Manual to clarify roles of all parties in the procurement cycle including a procurement committee to provide oversight of procurement and approval of all key stages in the procurement processes; and (iv) provision of basic training on the use of the new Procurement Guidelines, prior to effectiveness of the project, through a training session to be arranged in conjunction with the IDA Procurement Specialist.",5,VI. APPRAISAL SUMMARY
P075941,111,4b214899-ed00-4156-b269-a23df0fb1093,environmental protection manager,1,0.9,False,Environmental and Social Specialist,Prepare and implement a detailed Environmental and Social Management Plan.,['prepare and implement a detailed Environmental and Social Management Plan'],"In addition, the contractor will be required to prepare and implement a detailed environmental and social management plan (ESMP).",5,VI. APPRAISAL SUMMARY
P075941,112,4b214899-ed00-4156-b269-a23df0fb1093,environmental protection manager,1,0.88,False,"Environmental and Social Safeguards Specialist (Environmental and Social Management Unit, Rusumo Project Implementation Unit)","Establish an Environmental and Social Management Unit in the Rusumo Project Implementation Unit and ensure implementation of the Environmental and Social Management Plan, Resettlement Action Plan and Local Area Development Plan.","['establish an Environmental and Social Management Unit and report to the Rusumo Project Implementation Unit Manager', 'ensure Environmental and Social Management Plan, Resettlement Action Plan, and Local Area Development Plan implementation']",The overall responsibility for ESMP implementation will be with the RPIU which will establish an Environmental and Social Management Unit (ESMU) reporting to the RPIU Manager and ensuring ESMP implementation as well as implementation of RAP and LADP.,5,VI. APPRAISAL SUMMARY
P075941,113,0ba06640-e0ac-4911-9e43-289a8e41651e,corporate trainer,1,0.75,False,Financial Literacy Trainer,Deliver financial training for affected households as part of a livelihood restoration program for sustainable utilization of cash compensation.,['provide financial training for the sustainable utilization of cash compensation'],"In addition all affected households will be entitled to participate in a livelihood restoration program which will include financial training for the sustainable utilization of cash compensation, agricultural training for intensification of production and business skill training.",5,VI. APPRAISAL SUMMARY
P075941,114,91ba2935-f5c9-426d-8573-997b8b91e5ed,"agriculture, forestry and fishery vocational teacher",4,0.7,False,Agricultural Extension Officer,Provide agricultural training for intensification of production to affected households under the livelihood restoration program.,['provide agricultural training for intensification of production'],"In addition all affected households will be entitled to participate in a livelihood restoration program which will include financial training for the sustainable utilization of cash compensation, agricultural training for intensification of production and business skill training.",5,VI. APPRAISAL SUMMARY
P075941,115,0ba06640-e0ac-4911-9e43-289a8e41651e,corporate trainer,1,0.8,False,Business Skills Trainer,Provide business skill training to affected households as part of livelihood restoration activities.,['provide business skill training'],"In addition all affected households will be entitled to participate in a livelihood restoration program which will include financial training for the sustainable utilization of cash compensation, agricultural training for intensification of production and business skill training.",5,VI. APPRAISAL SUMMARY
P075941,116,9e285322-2cfa-430f-9b66-41be57d698e2,public affairs consultant,1,0.88,False,Communications and Consultation Specialist,"Implement the communications and consultation program to facilitate informed dialogue among stakeholders, including national and regional Civil Society Organizations and advocacy groups.","['facilitate an informed dialogue to share different viewpoints among stakeholders', 'engage with national and regional Civil Society Organizations and advocacy groups']","The communications and consultation program will facilitate an informed dialogue to share different viewpoints among stakeholders, including national and regional CSOs and advocacy groups.",5,VI. APPRAISAL SUMMARY
P075941,117,9e285322-2cfa-430f-9b66-41be57d698e2,public affairs consultant,1,0.9,False,Public Consultation and Disclosure Plan Specialist,Prepare the Public Consultation and Disclosure Plan for consultations during project implementation.,['prepare a Public Consultation Disclosure Plan'],"For consultations during implementation, a Public Consultation Disclosure Plan (PCDP) will be prepared.",5,VI. APPRAISAL SUMMARY
P075941,118,c89afd9a-7dad-4bae-9315-5fcadd9ad8b6,electricity distribution technician,1,0.8,False,Transmission Line Tower Erection Technician,Erect steel lattice transmission towers on concrete foundations along the transmission line right-of-way corridor.,['erect steel lattice towers on concrete foundations'],"The T-lines' 30 meter wide right of way corridor will occupy an area of 1115.7 ha, on which 1,041 steel lattice towers will be erected (293 in Burundi, 334 in Rwanda, and 414 in Tanzania) with height 2 of 37.5 -49.5 meters, on concrete foundations typically 2.5 x 2.5 meters (6.25 m area).",5,VI. APPRAISAL SUMMARY
