extraction_id,identified_occupation,activity_description_in_pad,skills_needed_for_activity,source_material_quote,project_id,section_id,pad_id,combined_text
5,Site Facilities Construction Worker,Build construction site facilities such as offices and housing for the project.,['construct construction site facilities such as offices and housing'],"This component comprises all excavation/earth works, tunneling and concrete for the power plant complex structures, including a barrage and gated spillway, intake works and diversion/power canal, surface powerhouse, access roads and construction site facilities such as offices and housing.",P075941,2,062,Site Facilities Construction Worker Build construction site facilities such as offices and housing for the project. construct construction site facilities such as offices and housing
6,Mechanical Installation Technician,"Supply, install, test and commission hydro-mechanical equipment.","['supply, installation, testing and commissioning of hydro-mechanical equipment']","This component will include supply, installation, testing and commissioning of: (i) hydro-mechanical equipment; (ii) turbine-generator sets and auxiliaries; (iii) generation substation; and (iv) power complex control and communications equipment.",P075941,2,063,"Mechanical Installation Technician Supply, install, test and commission hydro-mechanical equipment. supply, installation, testing and commissioning of hydro-mechanical equipment"
7,Turbine-Generator Installation and Commissioning Technician,"Install, test and commission turbine-generator sets and auxiliaries.","['installation, testing and commissioning of turbine-generator sets and auxiliaries']","This component will include supply, installation, testing and commissioning of: (i) hydro-mechanical equipment; (ii) turbine-generator sets and auxiliaries; (iii) generation substation; and (iv) power complex control and communications equipment.",P075941,2,064,"Turbine-Generator Installation and Commissioning Technician Install, test and commission turbine-generator sets and auxiliaries. installation, testing and commissioning of turbine-generator sets and auxiliaries"
8,Electrical Substation Engineer,"Supply, install, test and commission the generation substation.","['supply, installation, testing and commissioning of generation substation']","This component will include supply, installation, testing and commissioning of: (i) hydro-mechanical equipment; (ii) turbine-generator sets and auxiliaries; (iii) generation substation; and (iv) power complex control and communications equipment.",P075941,2,065,"Electrical Substation Engineer Supply, install, test and commission the generation substation. supply, installation, testing and commissioning of generation substation"
9,Control and Communications Engineer,Install and commission power complex control and communications equipment.,"['installation, testing and commissioning of power complex control and communications equipment']","This component will include supply, installation, testing and commissioning of: (i) hydro-mechanical equipment; (ii) turbine-generator sets and auxiliaries; (iii) generation substation; and (iv) power complex control and communications equipment.",P075941,2,066,"Control and Communications Engineer Install and commission power complex control and communications equipment. installation, testing and commissioning of power complex control and communications equipment"
10,Testing and Commissioning Engineer,Perform testing and commissioning of hydro-mechanical and electrical equipment.,['testing and commissioning of hydro-mechanical equipment and turbine-generator sets'],"This component will include supply, installation, testing and commissioning of: (i) hydro-mechanical equipment; (ii) turbine-generator sets and auxiliaries; (iii) generation substation; and (iv) power complex control and communications equipment.",P075941,2,067,Testing and Commissioning Engineer Perform testing and commissioning of hydro-mechanical and electrical equipment. testing and commissioning of hydro-mechanical equipment and turbine-generator sets
11,Resettlement Specialist,Implement the Resettlement Action Plan and administer associated compensation.,"['implement the Resettlement Action Plan (RAP)', 'administer cash compensation to project affected households']",This component will finance the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP) including cash compensation to approximately Six Hundred Sixty Four (664) project affected households and implementation of the associated Livelihood Restoration Program and the Local Area Development Plan (LADP).,P075941,2,068,"Resettlement Specialist Implement the Resettlement Action Plan and administer associated compensation. implement the Resettlement Action Plan (RAP), administer cash compensation to project affected households"
12,Livelihoods Program Officer,Implement the Livelihood Restoration Program associated with resettlement.,['implementation of the associated Livelihood Restoration Program'],This component will finance the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP) including cash compensation to approximately Six Hundred Sixty Four (664) project affected households and implementation of the associated Livelihood Restoration Program and the Local Area Development Plan (LADP).,P075941,2,069,Livelihoods Program Officer Implement the Livelihood Restoration Program associated with resettlement. implementation of the associated Livelihood Restoration Program
13,Compensation Payments Administrator,Manage and disburse cash compensation to project affected households under the RAP.,['administer cash compensation to approximately 664 project affected households'],This component will finance the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP) including cash compensation to approximately Six Hundred Sixty Four (664) project affected households and implementation of the associated Livelihood Restoration Program and the Local Area Development Plan (LADP).,P075941,2,070,Compensation Payments Administrator Manage and disburse cash compensation to project affected households under the RAP. administer cash compensation to approximately 664 project affected households
14,Owner's Engineer,Provide overall project management and technical supervision and coordinate implementation of environmental and social measures.,"['overall project management and supervision of the procurement, design, construction, interface management and preparation for operation and maintenance of the power plant complex', 'coordinate the implementation of the Environmental and Social Management Plan and the Resettlement Action Plan']","This component will finance an Owner's Engineer to assist the Project entity with: (i) overall project management and supervision of the procurement, design, construction, interface management and preparation for operation and maintenance of the power plant complex; and (ii) coordination of the implementation of the ESMP RAP.",P075941,2,071,"Owner's Engineer Provide overall project management and technical supervision and coordinate implementation of environmental and social measures. overall project management and supervision of the procurement, design, construction, interface management and preparation for operation and maintenance of the power plant complex, coordinate the implementation of the Environmental and Social Management Plan and the Resettlement Action Plan"
15,Project Manager,Support the set-up operations of the Rusumo Power Company Limited and the NELSAP Rusumo Project Implementation Unit.,['support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit'],"This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",P075941,2,072,Project Manager Support the set-up operations of the Rusumo Power Company Limited and the NELSAP Rusumo Project Implementation Unit. support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit
16,Senior Civil Engineer,Provide senior civil engineering expertise to support RPCL and the Project Implementation Unit set-up and project implementation.,['support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit as a senior civil engineer'],"This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",P075941,2,073,Senior Civil Engineer Provide senior civil engineering expertise to support RPCL and the Project Implementation Unit set-up and project implementation. support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit as a senior civil engineer
17,Senior Electrical Engineer,Provide senior electrical engineering expertise to support RPCL and the Project Implementation Unit set-up and project implementation.,['support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit as a senior electrical engineer'],"This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",P075941,2,074,Senior Electrical Engineer Provide senior electrical engineering expertise to support RPCL and the Project Implementation Unit set-up and project implementation. support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit as a senior electrical engineer
18,Senior Mechanical Engineer,Provide senior mechanical engineering expertise to support RPCL and the Project Implementation Unit set-up and project implementation.,['support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit as a senior mechanical engineer'],"This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",P075941,2,075,Senior Mechanical Engineer Provide senior mechanical engineering expertise to support RPCL and the Project Implementation Unit set-up and project implementation. support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit as a senior mechanical engineer
19,Quantity Surveyor,Provide quantity surveying services to support project set-up and implementation.,['support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit as a quantity surveyor'],"This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",P075941,2,076,Quantity Surveyor Provide quantity surveying services to support project set-up and implementation. support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit as a quantity surveyor
20,Environmental and Social Safeguards Specialist,Provide environmental and social safeguards support as part of the safeguards team for project implementation.,['support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit as part of a safeguards team'],"This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",P075941,2,077,Environmental and Social Safeguards Specialist Provide environmental and social safeguards support as part of the safeguards team for project implementation. support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit as part of a safeguards team
21,Procurement Specialist,"Provide procurement expertise to support project set-up, contractor selection and procurement activities.",['support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit as a procurement specialist'],"This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",P075941,2,078,"Procurement Specialist Provide procurement expertise to support project set-up, contractor selection and procurement activities. support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit as a procurement specialist"
22,Financial Management Specialist,Provide financial management support for the set-up and operation of project implementing entities.,['support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit as a financial management specialist'],"This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",P075941,2,079,Financial Management Specialist Provide financial management support for the set-up and operation of project implementing entities. support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit as a financial management specialist
23,Accounts and Logistics Assistant,Provide accounts and logistics assistance to support project set-up and operations.,['support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit as accounts and logistics assistant'],"This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",P075941,2,080,Accounts and Logistics Assistant Provide accounts and logistics assistance to support project set-up and operations. support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit as accounts and logistics assistant
24,Communications Specialist,"Provide communications support for project set-up, stakeholder engagement and information sharing.",['support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit as a communications specialist'],"This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",P075941,2,081,"Communications Specialist Provide communications support for project set-up, stakeholder engagement and information sharing. support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit as a communications specialist"
25,Transmission Line Construction Engineer,Oversee and carry out construction of high-voltage transmission lines linking Rusumo to national grids.,['construction of transmission lines'],"This component will consist of construction of three transmission lines from Rusumo to: (i) Gitega, Burundi (161 km); (ii) Kigali, Rwanda (119 km); and (iii) Nyakanazi, Tanzania (98.2 km).",P075941,2,082,Transmission Line Construction Engineer Oversee and carry out construction of high-voltage transmission lines linking Rusumo to national grids. construction of transmission lines
26,Overhead Transmission Line Technician,Install and erect overhead transmission line structures and conduct line stringing work.,['construction of transmission lines (installation and erection of line structures)'],"This component will consist of construction of three transmission lines from Rusumo to: (i) Gitega, Burundi (161 km); (ii) Kigali, Rwanda (119 km); and (iii) Nyakanazi, Tanzania (98.2 km).",P075941,2,083,Overhead Transmission Line Technician Install and erect overhead transmission line structures and conduct line stringing work. construction of transmission lines (installation and erection of line structures)
27,High Voltage Line Technician,Work on high-voltage line installation and commissioning to connect the power station to national grids.,['construct transmission lines to connect the power station to national grids'],"This component will consist of construction of three transmission lines from Rusumo to: (i) Gitega, Burundi (161 km); (ii) Kigali, Rwanda (119 km); and (iii) Nyakanazi, Tanzania (98.2 km).",P075941,2,084,High Voltage Line Technician Work on high-voltage line installation and commissioning to connect the power station to national grids. construct transmission lines to connect the power station to national grids
28,Design Engineer,Undertake final design activities during project preparation and implementation.,['carry out final designs'],"The project period will be about seven (7) years, from approval and will include: (i) 12 months of final designs, contractor selection, site acquisition and related activities, (ii) 45 months construction period and (iii) 24 months covering the initial defects liability period.",P075941,2,085,Design Engineer Undertake final design activities during project preparation and implementation. carry out final designs
29,Land Acquisition Specialist,Manage site acquisition activities required during project preparation and set-up.,['site acquisition'],"The project period will be about seven (7) years, from approval and will include: (i) 12 months of final designs, contractor selection, site acquisition and related activities, (ii) 45 months construction period and (iii) 24 months covering the initial defects liability period.",P075941,2,086,Land Acquisition Specialist Manage site acquisition activities required during project preparation and set-up. site acquisition
1,Project Manager (Rusumo Falls Project Implementation Unit),Implement and manage Component A (the Power Plant Complex) on behalf of the RPCL and serve as head of the RPIU.,"['implement and manage Component A', 'head the Unit']",Component A of the project (the Power Plant Complex) will be implemented and managed by NELSAP's Rusumo Falls Project Implementation Unit (RPIU) on behalf of the RPCL. The RPIU will be staffed with a project manager as head of the Unit.,P075941,3,087,"Project Manager (Rusumo Falls Project Implementation Unit) Implement and manage Component A (the Power Plant Complex) on behalf of the RPCL and serve as head of the RPIU. implement and manage Component A, head the Unit"
2,Owner's Engineer,"Provide overall project engineering support including management and supervision of procurement, design, construction and coordination of environmental and social measures.","['overall project management', 'supervision of the procurement, design, construction', 'coordination of the implementation of the Environmental and Social Management Plan', 'handling of grievance mechanisms', 'preparation for the operation and maintenance of the power plant complex', 'interfacing with management']","The RPIU will be supported by the Owner's Engineer who will be responsible for: (i) overall project management and supervision of the procurement, design, construction, interfacing with management and preparation for the operation and maintenance of the power plant complex; and (ii) coordination of the implementation of the Environmental and Social Management Plan (ESMP) and the follow-up activities related to livelihood restoration, and community development programs under the Resettlement Action Plan (RAP), including handling of grievance mechanisms.",P075941,3,088,"Owner's Engineer Provide overall project engineering support including management and supervision of procurement, design, construction and coordination of environmental and social measures. overall project management, supervision of the procurement, design, construction, coordination of the implementation of the Environmental and Social Management Plan, handling of grievance mechanisms, preparation for the operation and maintenance of the power plant complex, interfacing with management"
3,Commissioner for Energy (Ministry of Energy official),Serve on the Project Steering Committee to provide oversight and ensure timely and quality project implementation.,"['provide an oversight function', 'ensuring timely and quality project implementation']","To continue with this oversight role, there will be a Project Steering Committee (PSC) to oversee the functions of the RPIU, charged with the responsibility of ensuring timely and quality project implementation. The PSC will provide an oversight function and shall be comprised of an official from the Ministry of Energy (at the level of Commissioner for energy) and the utility (at least at the level of head of the generation department) from each of the respective beneficiary countries.",P075941,3,089,"Commissioner for Energy (Ministry of Energy official) Serve on the Project Steering Committee to provide oversight and ensure timely and quality project implementation. provide an oversight function, ensuring timely and quality project implementation"
4,Head of Generation Department (utility official),Serve on the Project Steering Committee to provide oversight and cross coordination support for project implementation.,"['provide an oversight function', 'cross coordination support']","To continue with this oversight role, there will be a Project Steering Committee (PSC) to oversee the functions of the RPIU, charged with the responsibility of ensuring timely and quality project implementation. The PSC will provide an oversight function and shall be comprised of an official from the Ministry of Energy (at the level of Commissioner for energy) and the utility (at least at the level of head of the generation department) from each of the respective beneficiary countries.",P075941,3,090,"Head of Generation Department (utility official) Serve on the Project Steering Committee to provide oversight and cross coordination support for project implementation. provide an oversight function, cross coordination support"
5,Hydrologist (Water Resources Technical Specialist),"Support the Water Resources Technical Sub-committee to manage Kagera River Basin water resources, ensure compliance with water use rights, maintain water levels, and report to basin management.","['ensure compliance with the water use rights', 'provide oversight in maintaining water levels', 'facilitating governmental and inter-governmental actions', 'periodic and accurate reporting to the Kagera River Basin Management Team of the water use']","To ensure coordinated management of the water use during the post-construction and operation of the Power Plant Complex, a Water Resources Technical Sub-committee will be established to ensure adequate water resources management of the Kagera River Basin. The Water Resources Technical Sub-committee shall be responsible for: (i) ensuring compliance with the water use rights and related aspects; (ii) providing oversight in maintaining water levels to ensure that the natural life, water quality and quantity and the Kagera River Basin-wide surroundings, are not adversely affected by the Project; and (iii) facilitating governmental and inter-governmental actions that may be required, including consistent periodic and accurate reporting to the Kagera River Basin Management Team of the water use, including the water quality and quantity.",P075941,3,091,"Hydrologist (Water Resources Technical Specialist) Support the Water Resources Technical Sub-committee to manage Kagera River Basin water resources, ensure compliance with water use rights, maintain water levels, and report to basin management. ensure compliance with the water use rights, provide oversight in maintaining water levels, facilitating governmental and inter-governmental actions, periodic and accurate reporting to the Kagera River Basin Management Team of the water use"
6,Environmental and Social Safeguards Specialist,Provide technical guidance on environmental and social safeguards during project implementation.,"['provide technical guidance', 'environmental and social safeguards']",Two independent panels -one for environmental and social safeguards and another for dam safety -are in place and have provided technical guidance to the NELSAP Coordination Unit during project preparation. This guidance will continue during project implementation.,P075941,3,092,"Environmental and Social Safeguards Specialist Provide technical guidance on environmental and social safeguards during project implementation. provide technical guidance, environmental and social safeguards"
7,Dam Safety Specialist,Provide technical guidance on dam safety during project implementation.,"['provide technical guidance', 'dam safety']",Two independent panels -one for environmental and social safeguards and another for dam safety -are in place and have provided technical guidance to the NELSAP Coordination Unit during project preparation. This guidance will continue during project implementation.,P075941,3,093,"Dam Safety Specialist Provide technical guidance on dam safety during project implementation. provide technical guidance, dam safety"
8,Monitoring and Evaluation Specialist,"Carry out results monitoring and evaluation, including monitoring construction and commissioning, transmission lines and implementation of ESMP and RAP.","['results monitoring and evaluation', 'monitor the timely and efficient construction and commissioning of the power plant complex', 'monitor the transmission lines', 'monitor effective implementation of the ESMP and RAP']","The RPIU will be responsible for results monitoring and evaluation. Activities to be monitored include the timely and efficient construction and commissioning of the power plant complex, the transmission lines, and effective implementation of the ESMP and RAP.",P075941,3,094,"Monitoring and Evaluation Specialist Carry out results monitoring and evaluation, including monitoring construction and commissioning, transmission lines and implementation of ESMP and RAP. results monitoring and evaluation, monitor the timely and efficient construction and commissioning of the power plant complex, monitor the transmission lines, monitor effective implementation of the ESMP and RAP"
9,Data Collection Officer (Field Surveyor),Collect data for monitoring and evaluation activities as the responsibility of the RPIU.,['data collection'],Data collection will also be the responsibility of the RPIU.,P075941,3,095,Data Collection Officer (Field Surveyor) Collect data for monitoring and evaluation activities as the responsibility of the RPIU. data collection
10,Procurement Specialist,Implement and manage procurement procedures as specified in the Project Implementation Manual.,['procurement procedures'],"The Project Implementation Manual shall include the following provisions: (a) capacity building activities for sustained achievement of the Project's objectives; (b) disbursement, financial management and procurement procedures; (c) institutional administration, coordination and day-to-day execution of activities of the Project; (d) monitoring, evaluation, reporting, information, education and communication; (e) Project impact and implementation indicators, including the procedures for monitoring and evaluation of the Project activities; (f) the pertinent environmental and social safeguard documents; (h) the format of the unaudited interim financial reports and the Financial Statements; and (i) any such other administrative, financial, technical and organizational arrangements and procedures as shall be required for the Project.",P075941,3,096,Procurement Specialist Implement and manage procurement procedures as specified in the Project Implementation Manual. procurement procedures
11,Financial Management Specialist,Manage disbursement and financial management procedures and prepare unaudited interim financial reports and financial statements as specified in the Project Implementation Manual.,"['disbursement', 'financial management', 'preparation of unaudited interim financial reports and the Financial Statements']","The Project Implementation Manual shall include the following provisions: (a) capacity building activities for sustained achievement of the Project's objectives; (b) disbursement, financial management and procurement procedures; (c) institutional administration, coordination and day-to-day execution of activities of the Project; (d) monitoring, evaluation, reporting, information, education and communication; (e) Project impact and implementation indicators, including the procedures for monitoring and evaluation of the Project activities; (f) the pertinent environmental and social safeguard documents; (h) the format of the unaudited interim financial reports and the Financial Statements; and (i) any such other administrative, financial, technical and organizational arrangements and procedures as shall be required for the Project.",P075941,3,097,"Financial Management Specialist Manage disbursement and financial management procedures and prepare unaudited interim financial reports and financial statements as specified in the Project Implementation Manual. disbursement, financial management, preparation of unaudited interim financial reports and the Financial Statements"
12,Power Plant Operations and Maintenance Manager,Be responsible for the operations and maintenance of the power plant complex or delegate to a competent private entity following construction.,"['operations and maintenance of the power plant complex', 'delegating to a competent private entity']","Following the power plant construction period, the RPCL will be responsible for the operations and maintenance of the power plant complex (delegating to a competent private entity).",P075941,3,098,"Power Plant Operations and Maintenance Manager Be responsible for the operations and maintenance of the power plant complex or delegate to a competent private entity following construction. operations and maintenance of the power plant complex, delegating to a competent private entity"
13,Operations and Management Contractor,Be appointed as the Operations and Management contractor as an intermediate result to manage operations and ensure quality implementation of safeguards.,['appointment as the Operations and Management contractor'],"Intermediate results to monitor performance include construction progress, appointment of the Operations and Management contractor and quality implementation of the ESMP.",P075941,3,099,Operations and Management Contractor Be appointed as the Operations and Management contractor as an intermediate result to manage operations and ensure quality implementation of safeguards. appointment as the Operations and Management contractor
14,Legal Counsel (Power Purchase Agreement specialist),Negotiate and enter into long-term Power Purchase Agreements between each utility and the RPCL.,['enter into a long-term power purchase agreement'],"Each utility will enter into a long-term power purchase agreement (PPA) with the RPCL, under which it will be allocated a proportion of the power output.",P075941,3,100,Legal Counsel (Power Purchase Agreement specialist) Negotiate and enter into long-term Power Purchase Agreements between each utility and the RPCL. enter into a long-term power purchase agreement
15,Construction Engineer,Execute and oversee construction works for the power plant complex and transmission lines as part of project implementation.,"['construction of the power plant complex', 'construction of the transmission lines']","The RPIU will be responsible for results monitoring and evaluation. Activities to be monitored include the timely and efficient construction and commissioning of the power plant complex, the transmission lines, and effective implementation of the ESMP and RAP.",P075941,3,101,"Construction Engineer Execute and oversee construction works for the power plant complex and transmission lines as part of project implementation. construction of the power plant complex, construction of the transmission lines"
16,Commissioning Engineer,Carry out commissioning activities for the power plant complex and ensure systems are prepared for operation.,['commissioning of the power plant complex'],"The RPIU will be responsible for results monitoring and evaluation. Activities to be monitored include the timely and efficient construction and commissioning of the power plant complex, the transmission lines, and effective implementation of the ESMP and RAP.",P075941,3,102,Commissioning Engineer Carry out commissioning activities for the power plant complex and ensure systems are prepared for operation. commissioning of the power plant complex
1,Owner's Engineer,"Support the Regional Project Implementation Unit (RPIU) and be responsible for overall project management and supervision of procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines; and coordinate implementation of the Environmental and Social Management Plan and the Resettlement Action Plan.","['support the Regional Project Implementation Unit', 'manage and supervise procurement', 'manage and supervise design', 'manage and supervise construction', 'prepare for operation and maintenance', 'coordinate implementation of the Environmental and Social Management Plan and the Resettlement Action Plan']","61. The RPIU  will be  supported by the  Owner's  Engineer and will be  responsible for: (i)  overall project management and supervision of the procurement, design, construction and  preparation for operation  and  maintenance of  the power  plant  complex  and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management  Plan (ESMP) and  the  Resettlement Action  Plan  (RAP).",P075941,4,103,"Owner's Engineer Support the Regional Project Implementation Unit (RPIU) and be responsible for overall project management and supervision of procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines; and coordinate implementation of the Environmental and Social Management Plan and the Resettlement Action Plan. support the Regional Project Implementation Unit, manage and supervise procurement, manage and supervise design, manage and supervise construction, prepare for operation and maintenance, coordinate implementation of the Environmental and Social Management Plan and the Resettlement Action Plan"
2,Project Management Specialist,"Provide overall project management and supervision of procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines on behalf of the implementing unit.","['provide overall project management', 'supervise procurement', 'supervise design', 'supervise construction', 'prepare for operation and maintenance']","61. The RPIU  will be  supported by the  Owner's  Engineer and will be  responsible for: (i)  overall project management and supervision of the procurement, design, construction and  preparation for operation  and  maintenance of  the power  plant  complex  and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management  Plan (ESMP) and  the  Resettlement Action  Plan  (RAP).",P075941,4,104,"Project Management Specialist Provide overall project management and supervision of procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines on behalf of the implementing unit. provide overall project management, supervise procurement, supervise design, supervise construction, prepare for operation and maintenance"
3,Procurement Specialist,Supervise and manage procurement activities for the power plant complex and transmission lines.,['supervise procurement'],"61. The RPIU  will be  supported by the  Owner's  Engineer and will be  responsible for: (i)  overall project management and supervision of the procurement, design, construction and  preparation for operation  and  maintenance of  the power  plant  complex  and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management  Plan (ESMP) and  the  Resettlement Action  Plan  (RAP).",P075941,4,105,Procurement Specialist Supervise and manage procurement activities for the power plant complex and transmission lines. supervise procurement
4,Design Engineer,Supervise design activities for the power plant complex and transmission lines.,['supervise design'],"61. The RPIU  will be  supported by the  Owner's  Engineer and will be  responsible for: (i)  overall project management and supervision of the procurement, design, construction and  preparation for operation  and  maintenance of  the power  plant  complex  and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management  Plan (ESMP) and  the  Resettlement Action  Plan  (RAP).",P075941,4,106,Design Engineer Supervise design activities for the power plant complex and transmission lines. supervise design
5,Construction Supervisor,Supervise construction of the power plant complex and transmission lines.,['supervise construction'],"61. The RPIU  will be  supported by the  Owner's  Engineer and will be  responsible for: (i)  overall project management and supervision of the procurement, design, construction and  preparation for operation  and  maintenance of  the power  plant  complex  and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management  Plan (ESMP) and  the  Resettlement Action  Plan  (RAP).",P075941,4,107,Construction Supervisor Supervise construction of the power plant complex and transmission lines. supervise construction
6,Operations and Maintenance Specialist,Prepare the power plant complex and transmission lines for operation and maintenance and supervise related preparation activities.,['prepare for operation and maintenance'],"61. The RPIU  will be  supported by the  Owner's  Engineer and will be  responsible for: (i)  overall project management and supervision of the procurement, design, construction and  preparation for operation  and  maintenance of  the power  plant  complex  and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management  Plan (ESMP) and  the  Resettlement Action  Plan  (RAP).",P075941,4,108,Operations and Maintenance Specialist Prepare the power plant complex and transmission lines for operation and maintenance and supervise related preparation activities. prepare for operation and maintenance
7,Environmental and Social Specialist,Coordinate implementation of the Environmental and Social Management Plan (ESMP) as part of project safeguards implementation.,['coordinate implementation of the Environmental and Social Management Plan'],"61. The RPIU  will be  supported by the  Owner's  Engineer and will be  responsible for: (i)  overall project management and supervision of the procurement, design, construction and  preparation for operation  and  maintenance of  the power  plant  complex  and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management  Plan (ESMP) and  the  Resettlement Action  Plan  (RAP).",P075941,4,109,Environmental and Social Specialist Coordinate implementation of the Environmental and Social Management Plan (ESMP) as part of project safeguards implementation. coordinate implementation of the Environmental and Social Management Plan
8,Resettlement Specialist,Coordinate implementation of the Resettlement Action Plan (RAP) to manage resettlement-related activities.,['coordinate implementation of the Resettlement Action Plan'],"61. The RPIU  will be  supported by the  Owner's  Engineer and will be  responsible for: (i)  overall project management and supervision of the procurement, design, construction and  preparation for operation  and  maintenance of  the power  plant  complex  and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management  Plan (ESMP) and  the  Resettlement Action  Plan  (RAP).",P075941,4,110,Resettlement Specialist Coordinate implementation of the Resettlement Action Plan (RAP) to manage resettlement-related activities. coordinate implementation of the Resettlement Action Plan
