extraction_id,identified_occupation,activity_description_in_pad,skills_needed_for_activity,source_material_quote,project_id,section_id,pad_id,combined_text
3,Electrical Installation Technician,"Supply, installation, testing and commissioning of generation substation and power complex control and communications equipment","['supply', 'installation', 'testing', 'commissioning']","This component will include supply, installation, testing and commissioning of: (i) hydro-mechanical equipment; (ii) turbine-generator sets and auxiliaries; (iii) generation substation; and (iv) power complex control and communications equipment.",P075941,2,060,"Electrical Installation Technician Supply, installation, testing and commissioning of generation substation and power complex control and communications equipment supply, installation, testing, commissioning"
4,Commissioning Engineer,"Perform testing and commissioning of hydro-mechanical equipment, turbine-generator sets, generation substation and control and communications equipment","['testing', 'commissioning']","This component will include supply, installation, testing and commissioning of: (i) hydro-mechanical equipment; (ii) turbine-generator sets and auxiliaries; (iii) generation substation; and (iv) power complex control and communications equipment.",P075941,2,061,"Commissioning Engineer Perform testing and commissioning of hydro-mechanical equipment, turbine-generator sets, generation substation and control and communications equipment testing, commissioning"
5,Resettlement Specialist,Implement the Resettlement Action Plan including cash compensation to project affected households,"['implementation', 'cash compensation']",This component will finance the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP) including cash compensation to approximately Six Hundred Sixty Four (664) project affected households and implementation of the associated Livelihood Restoration Program and the Local Area Development Plan (LADP).,P075941,2,062,"Resettlement Specialist Implement the Resettlement Action Plan including cash compensation to project affected households implementation, cash compensation"
6,Livelihoods Restoration Specialist,Implement the Livelihood Restoration Program associated with the Resettlement Action Plan and Local Area Development Plan,"['implementation', 'Livelihood Restoration Program']",This component will finance the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP) including cash compensation to approximately Six Hundred Sixty Four (664) project affected households and implementation of the associated Livelihood Restoration Program and the Local Area Development Plan (LADP).,P075941,2,063,"Livelihoods Restoration Specialist Implement the Livelihood Restoration Program associated with the Resettlement Action Plan and Local Area Development Plan implementation, Livelihood Restoration Program"
7,Owner's Engineer,"Provide overall project management and supervision of procurement, design, construction, interface management and preparation for operation and maintenance of the power plant complex and coordinate implementation of the Environment and Social Management Plan and Resettlement Action Plan","['overall project management', 'supervision of the procurement', 'supervision of the design', 'supervision of the construction', 'interface management', 'preparation for operation and maintenance', 'coordination of the implementation of the Environment and Social Management Plan', 'coordination of the implementation of the Resettlement Action Plan']","This component will finance an Owner's Engineer to assist the Project entity with: (i) overall project management and supervision of the procurement, design, construction, interface management and preparation for operation and maintenance of the power plant complex; and (ii) coordination of the implementation of the ESMP RAP.",P075941,2,064,"Owner's Engineer Provide overall project management and supervision of procurement, design, construction, interface management and preparation for operation and maintenance of the power plant complex and coordinate implementation of the Environment and Social Management Plan and Resettlement Action Plan overall project management, supervision of the procurement, supervision of the design, supervision of the construction, interface management, preparation for operation and maintenance, coordination of the implementation of the Environment and Social Management Plan, coordination of the implementation of the Resettlement Action Plan"
8,Project Manager,Staff support for set-up and operations of the Rusumo Power Company Limited and Rusumo Project Implementation Unit including project management duties,"['set-up operations', 'project management']","This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",P075941,2,065,"Project Manager Staff support for set-up and operations of the Rusumo Power Company Limited and Rusumo Project Implementation Unit including project management duties set-up operations, project management"
9,Senior Civil Engineer,"Provide senior civil engineering expertise for project design, construction supervision and technical assistance at the Project Implementation Unit","['design', 'construction', 'supervision']","This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",P075941,2,066,"Senior Civil Engineer Provide senior civil engineering expertise for project design, construction supervision and technical assistance at the Project Implementation Unit design, construction, supervision"
10,Senior Electrical Engineer,"Provide senior electrical engineering expertise for design, installation and commissioning of electrical systems and substations","['design', 'installation', 'commissioning']","This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",P075941,2,067,"Senior Electrical Engineer Provide senior electrical engineering expertise for design, installation and commissioning of electrical systems and substations design, installation, commissioning"
11,Senior Mechanical Engineer,"Provide senior mechanical engineering expertise for hydromechanical equipment, turbine-generator sets and mechanical systems","['hydromechanical equipment', 'turbine-generator sets']","This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",P075941,2,068,"Senior Mechanical Engineer Provide senior mechanical engineering expertise for hydromechanical equipment, turbine-generator sets and mechanical systems hydromechanical equipment, turbine-generator sets"
12,Quantity Surveyor,Provide quantity surveying for civil and electromechanical works and cost control during construction,"['quantity surveying', 'cost control']","This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",P075941,2,069,"Quantity Surveyor Provide quantity surveying for civil and electromechanical works and cost control during construction quantity surveying, cost control"
13,Environment and Social Specialist,Implement and coordinate the Environment and Social Management Plan and Resettlement Action Plan and provide safeguards expertise,"['implementation of the Environment and Social Management Plan', 'implementation of the Resettlement Action Plan']","This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",P075941,2,070,"Environment and Social Specialist Implement and coordinate the Environment and Social Management Plan and Resettlement Action Plan and provide safeguards expertise implementation of the Environment and Social Management Plan, implementation of the Resettlement Action Plan"
14,Procurement Specialist,Support contractor selection and procurement activities for project works and goods,"['procurement', 'contractor selection']","This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",P075941,2,071,"Procurement Specialist Support contractor selection and procurement activities for project works and goods procurement, contractor selection"
15,Financial Management Specialist,Provide financial management support and oversight for project funds and expenditures,['financial management'],"This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",P075941,2,072,Financial Management Specialist Provide financial management support and oversight for project funds and expenditures financial management
16,Accounts and Logistics Assistant,Provide accounts and logistics support for project operations and site activities,"['accounts', 'logistics']","This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",P075941,2,073,"Accounts and Logistics Assistant Provide accounts and logistics support for project operations and site activities accounts, logistics"
17,Communications Specialist,"Provide communications, external engagement and stakeholder information sharing for the project","['communications', 'stakeholder consultations']","This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.",P075941,2,074,"Communications Specialist Provide communications, external engagement and stakeholder information sharing for the project communications, stakeholder consultations"
18,Transmission Line Construction Engineer,Design and manage construction of overhead transmission lines connecting the power station to national grids,['construction of transmission lines'],"This component will consist of construction of three transmission lines from Rusumo to: (i) Gitega, Burundi (161 km); (ii) Kigali, Rwanda (119 km); and (iii) Nyakanazi, Tanzania (98.2 km).",P075941,2,075,Transmission Line Construction Engineer Design and manage construction of overhead transmission lines connecting the power station to national grids construction of transmission lines
19,Overhead Line Technician,"Carry out field construction works for overhead transmission lines (line erection, stringing, tower works)",['construction of transmission lines'],"This component will consist of construction of three transmission lines from Rusumo to: (i) Gitega, Burundi (161 km); (ii) Kigali, Rwanda (119 km); and (iii) Nyakanazi, Tanzania (98.2 km).",P075941,2,076,"Overhead Line Technician Carry out field construction works for overhead transmission lines (line erection, stringing, tower works) construction of transmission lines"
20,Design Engineer,Prepare final designs during the project preparation phase,['final designs'],"The project period will be about seven (7) years, from approval and will include: (i) 12 months of final designs, contractor selection, site acquisition and related activities, (ii) 45 months construction period and (iii) 24 months covering the initial defects liability period.",P075941,2,077,Design Engineer Prepare final designs during the project preparation phase final designs
21,Land Acquisition Specialist,Manage site acquisition activities during the preparatory phase,['site acquisition'],"The project period will be about seven (7) years, from approval and will include: (i) 12 months of final designs, contractor selection, site acquisition and related activities, (ii) 45 months construction period and (iii) 24 months covering the initial defects liability period.",P075941,2,078,Land Acquisition Specialist Manage site acquisition activities during the preparatory phase site acquisition
22,Hydropower Plant Operator,Operate and perform maintenance of the hydropower plant under an operations and maintenance subcontract,"['operation', 'maintenance']","The RPCL will own the power plant, and its operation and maintenance will be subcontracted by the RPCL to a competent private sector entity.",P075941,2,079,"Hydropower Plant Operator Operate and perform maintenance of the hydropower plant under an operations and maintenance subcontract operation, maintenance"
1,Project Manager,Staff the Rusumo Project Implementation Unit as head of the Unit.,['head the Unit'],The RPIU will be staffed with a project manager as head of the Unit.,P075941,3,080,Project Manager Staff the Rusumo Project Implementation Unit as head of the Unit. head the Unit
2,Owner's Engineer,"Provide overall project management and supervision of the procurement, design, construction, interfacing with management and preparation for the operation and maintenance of the power plant complex; and coordinate implementation of the Environment and Social Management Plan and follow-up activities under the Resettlement Action Plan, including handling of grievance mechanisms, in support of the Rusumo Project Implementation Unit.","['overall project management', 'supervision of the procurement', 'supervision of the design', 'supervision of the construction', 'interfacing with management', 'preparation for the operation and maintenance of the power plant complex', 'coordination of the implementation of the Environment and Social Management Plan', 'handling of grievance mechanisms']","The RPIU will be supported by the Owner's Engineer who will be responsible for:  (i) overall project management and supervision of  the  procurement, design, construction, interfacing with management  and preparation for  the  operation and maintenance  of  the power plant complex;  and (ii) coordination of  the  implementation of  the Environmental and Social Management Plan (ESMP) and  the  follow-up activities related to  livelihood restoration, and community  development programs under the Resettlement Action Plan (RAP), including handling of  grievance mechanisms.",P075941,3,081,"Owner's Engineer Provide overall project management and supervision of the procurement, design, construction, interfacing with management and preparation for the operation and maintenance of the power plant complex; and coordinate implementation of the Environment and Social Management Plan and follow-up activities under the Resettlement Action Plan, including handling of grievance mechanisms, in support of the Rusumo Project Implementation Unit. overall project management, supervision of the procurement, supervision of the design, supervision of the construction, interfacing with management, preparation for the operation and maintenance of the power plant complex, coordination of the implementation of the Environment and Social Management Plan, handling of grievance mechanisms"
3,Commissioner for Energy,Serve on the Project Steering Committee to provide an oversight function on the implementation of the project.,['provide an oversight function'],The PSC will provide an oversight function and shall be comprised of an official from the Ministry of Energy (at the level of Commissioner for energy) and the utility (at least at the level of head of the generation department) from each of the respective beneficiary countries.,P075941,3,082,Commissioner for Energy Serve on the Project Steering Committee to provide an oversight function on the implementation of the project. provide an oversight function
4,Head of Generation Department,Serve on the Project Steering Committee to provide an oversight function on the implementation of the project.,['provide an oversight function'],The PSC will provide an oversight function and shall be comprised of an official from the Ministry of Energy (at the level of Commissioner for energy) and the utility (at least at the level of head of the generation department) from each of the respective beneficiary countries.,P075941,3,083,Head of Generation Department Serve on the Project Steering Committee to provide an oversight function on the implementation of the project. provide an oversight function
5,Financial Management Officer,Prepare quarterly implementation progress and financial reports for the Rusumo Project Implementation Unit with support from the Owner's Engineer.,['prepare quarterly implementation progress and financial reports'],"This will include quarterly implementation progress and financial reports by the project RPIU with support from the Owner's Engineer, as well as periodic technical and compliance audits of the environment and social risk mitigation measures.",P075941,3,084,Financial Management Officer Prepare quarterly implementation progress and financial reports for the Rusumo Project Implementation Unit with support from the Owner's Engineer. prepare quarterly implementation progress and financial reports
6,Environmental and Social Auditor,Conduct periodic technical and compliance audits of the environment and social risk mitigation measures.,['conduct periodic technical and compliance audits of the environment and social risk mitigation measures'],"This will include quarterly implementation progress and financial reports by the project RPIU with support from the Owner's Engineer, as well as periodic technical and compliance audits of the environment and social risk mitigation measures.",P075941,3,085,Environmental and Social Auditor Conduct periodic technical and compliance audits of the environment and social risk mitigation measures. conduct periodic technical and compliance audits of the environment and social risk mitigation measures
7,Monitoring and Evaluation Specialist,Be responsible for results monitoring and evaluation for the Rusumo Project Implementation Unit.,['results monitoring and evaluation'],The RPIU will be responsible for results monitoring and evaluation.,P075941,3,086,Monitoring and Evaluation Specialist Be responsible for results monitoring and evaluation for the Rusumo Project Implementation Unit. results monitoring and evaluation
8,Data Collection Officer,Carry out data collection as a responsibility of the Rusumo Project Implementation Unit.,['data collection'],Data collection will also be the responsibility of the RPIU.,P075941,3,087,Data Collection Officer Carry out data collection as a responsibility of the Rusumo Project Implementation Unit. data collection
9,Legal Advisor,"Support the Rusumo Power Company Limited /Special Purpose Vehicle, through the Nile Equatorial Lakes Subsidiary Action Program Coordination Unit, to establish memoranda of understanding and other agreements with key entities to formalize cooperation arrangements as described in the Project Implementation Manual.",['establish memoranda of understanding and other agreements'],"The RPCL, through NELSAP Coordination Unit, will establish memoranda of understanding and other  agreements,  as needed,  with key entities, to formalize cooperation arrangements as  described in  the  PIM.",P075941,3,088,"Legal Advisor Support the Rusumo Power Company Limited /Special Purpose Vehicle, through the Nile Equatorial Lakes Subsidiary Action Program Coordination Unit, to establish memoranda of understanding and other agreements with key entities to formalize cooperation arrangements as described in the Project Implementation Manual. establish memoranda of understanding and other agreements"
10,Operations and Management contractor,Be appointed to operate and manage the power plant complex as an intermediate result to monitor project performance.,['appointment of the Operations and Management contractor'],"Intermediate results to monitor performance include construction progress, appointment of  the  Operations and  Management contractor and quality implementation of  the ESMP.",P075941,3,089,Operations and Management contractor Be appointed to operate and manage the power plant complex as an intermediate result to monitor project performance. appointment of the Operations and Management contractor
11,Water Resources Specialist,"Serve on the Water Resources Technical Sub-committee to ensure adequate water resources management of the Kagera River Basin, ensure compliance with water use rights, provide oversight in maintaining water levels, and facilitate governmental and inter-governmental actions.","['ensure adequate water resources management of the Kagera River Basin', 'ensure compliance with the water use rights', 'provide oversight in maintaining water levels', 'facilitate governmental and inter-governmental actions']","To ensure coordinated management of  the  water  use  during  the  post-construction a d operation of  the Power Plant  Complex,  a Water Resources  Technical  Sub-committee will  be established to ensure  adequate  water  resources management  of  the  Kagera River  Basin.",P075941,3,090,"Water Resources Specialist Serve on the Water Resources Technical Sub-committee to ensure adequate water resources management of the Kagera River Basin, ensure compliance with water use rights, provide oversight in maintaining water levels, and facilitate governmental and inter-governmental actions. ensure adequate water resources management of the Kagera River Basin, ensure compliance with the water use rights, provide oversight in maintaining water levels, facilitate governmental and inter-governmental actions"
1,Procurement Specialist,Manage and coordinate procurement activities on behalf of Rusumo Power Company Limited (RPCL) through the Rusumo Project Implementation Unit (RPIU) at the Nile Equatorial Lakes Subsidiary Action Program (NELSAP).,"['manage procurement', 'coordinate procurement processes']","The newly established RPCL will not have the experience and capacity in the implementation of large-scale infrastructure projects, especially in the areas of procurement, financial management and contract management. To mitigate these risks, the Rusumo RPIU at NELSAP will manage and coordinate all the activities on behalf of the RPCL.",P075941,4,091,"Procurement Specialist Manage and coordinate procurement activities on behalf of Rusumo Power Company Limited (RPCL) through the Rusumo Project Implementation Unit (RPIU) at the Nile Equatorial Lakes Subsidiary Action Program (NELSAP). manage procurement, coordinate procurement processes"
2,Financial Management Specialist,Provide financial management services for implementation of large-scale infrastructure projects on behalf of Rusumo Power Company Limited (RPCL) through the Rusumo Project Implementation Unit (RPIU) at the Nile Equatorial Lakes Subsidiary Action Program (NELSAP).,"['financial management', 'manage project financial activities']","The newly established RPCL will not have the experience and capacity in the implementation of large-scale infrastructure projects, especially in the areas of procurement, financial management and contract management. To mitigate these risks, the Rusumo RPIU at NELSAP will manage and coordinate all the activities on behalf of the RPCL.",P075941,4,092,"Financial Management Specialist Provide financial management services for implementation of large-scale infrastructure projects on behalf of Rusumo Power Company Limited (RPCL) through the Rusumo Project Implementation Unit (RPIU) at the Nile Equatorial Lakes Subsidiary Action Program (NELSAP). financial management, manage project financial activities"
3,Contract Manager,Perform contract management for project implementation on behalf of Rusumo Power Company Limited (RPCL) through the Rusumo Project Implementation Unit (RPIU) at the Nile Equatorial Lakes Subsidiary Action Program (NELSAP).,"['contract management', 'coordinate contract administration']","The newly established RPCL will not have the experience and capacity in the implementation of large-scale infrastructure projects, especially in the areas of procurement, financial management and contract management. To mitigate these risks, the Rusumo RPIU at NELSAP will manage and coordinate all the activities on behalf of the RPCL.",P075941,4,093,"Contract Manager Perform contract management for project implementation on behalf of Rusumo Power Company Limited (RPCL) through the Rusumo Project Implementation Unit (RPIU) at the Nile Equatorial Lakes Subsidiary Action Program (NELSAP). contract management, coordinate contract administration"
4,Owner's Engineer,"Provide overall project management and supervision of procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines, and coordinate implementation of the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP).","['provide overall project management', 'supervise procurement, design and construction', 'prepare for operation and maintenance', 'coordinate ESMP and RAP implementation']","The RPIU will be supported by the Owner's Engineer and will be responsible for: (i) overall project management and supervision of the procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP).",P075941,4,094,"Owner's Engineer Provide overall project management and supervision of procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines, and coordinate implementation of the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP). provide overall project management, supervise procurement, design and construction, prepare for operation and maintenance, coordinate ESMP and RAP implementation"
5,Environmental and Social Safeguards Specialist,Coordinate and implement the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP) as part of the safeguards unit within the Rusumo Project Implementation Unit (RPIU).,"['coordinate implementation of ESMP', 'implement Resettlement Action Plan']","The RPIU will be supported by the Owner's Engineer and will be responsible for: (i) overall project management and supervision of the procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP). The RPIU will include a safeguards unit, while a safeguards panel has also been instituted.",P075941,4,095,"Environmental and Social Safeguards Specialist Coordinate and implement the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP) as part of the safeguards unit within the Rusumo Project Implementation Unit (RPIU). coordinate implementation of ESMP, implement Resettlement Action Plan"
6,Safeguards Auditor (Third-Party Technical Auditor),Conduct regular third-party technical audits of safeguards measures to ensure compliance with safeguard policies.,"['conduct third party technical audits', 'ensure compliance with safeguard policies']",A regular third party technical audit of safeguards measures will also ensure compliance with safeguard policies.,P075941,4,096,"Safeguards Auditor (Third-Party Technical Auditor) Conduct regular third-party technical audits of safeguards measures to ensure compliance with safeguard policies. conduct third party technical audits, ensure compliance with safeguard policies"
7,Geotechnical Engineer,Prepare a Geotechnical Baseline Report to adequately take into account additional costs relating to unforeseen ground conditions.,"['prepare Geotechnical Baseline Report', 'assess unforeseen ground conditions']","In order to manage this risk, a Geotechnical Baseline Report (GBR) will be prepared to adequately take into account any additional costs relating to unforeseen ground conditions.",P075941,4,097,"Geotechnical Engineer Prepare a Geotechnical Baseline Report to adequately take into account additional costs relating to unforeseen ground conditions. prepare Geotechnical Baseline Report, assess unforeseen ground conditions"
8,Hydropower Plant Operator,"Operate the power plant under contract, receive delegated authority to enforce Power Purchase Agreement obligations, and provide expertise to ensure safe and reliable dam operations.","['operate power plant', 'enforce Power Purchase Agreement obligations', 'ensure safe and reliable dam operations']","The Power Plant operations will be contracted out to a competitivelyselected private operator, and this operator will receive the delegated authority to enforce the PPA obligations. The operator will also provide the necessary expertise to ensure safe and reliable dam operations.",P075941,4,098,"Hydropower Plant Operator Operate the power plant under contract, receive delegated authority to enforce Power Purchase Agreement obligations, and provide expertise to ensure safe and reliable dam operations. operate power plant, enforce Power Purchase Agreement obligations, ensure safe and reliable dam operations"
9,Transmission Line Engineer,"Supervise design, construction and preparation for operation and maintenance of transmission lines as part of the power plant complex works.","['supervise design of transmission lines', 'supervise construction of transmission lines', 'prepare transmission lines for operation and maintenance']","The RPIU will be supported by the Owner's Engineer and will be responsible for: (i) overall project management and supervision of the procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP).",P075941,4,099,"Transmission Line Engineer Supervise design, construction and preparation for operation and maintenance of transmission lines as part of the power plant complex works. supervise design of transmission lines, supervise construction of transmission lines, prepare transmission lines for operation and maintenance"
10,Construction Manager,Manage and supervise construction of the power plant complex and transmission lines during project implementation.,"['supervise construction', 'manage construction activities']","The RPIU will be supported by the Owner's Engineer and will be responsible for: (i) overall project management and supervision of the procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP).",P075941,4,100,"Construction Manager Manage and supervise construction of the power plant complex and transmission lines during project implementation. supervise construction, manage construction activities"
11,Operation and Maintenance Specialist,Prepare the power plant complex and transmission lines for operation and maintenance and support O&M readiness activities.,"['prepare for operation and maintenance', 'support O&M readiness']","The RPIU will be supported by the Owner's Engineer and will be responsible for: (i) overall project management and supervision of the procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP).",P075941,4,101,"Operation and Maintenance Specialist Prepare the power plant complex and transmission lines for operation and maintenance and support O&M readiness activities. prepare for operation and maintenance, support O&M readiness"
1,Geotechnical Engineer,Conduct an additional geotechnical investigation during tendering for design.,"['conduct an additional geotechnical investigation', 'assess subsurface conditions for design tendering']","To further enhance the assessments and reduce risks associated with price escalations during construction, an additional geotechnical investigation will take place in tendering for design.",P075941,5,102,"Geotechnical Engineer Conduct an additional geotechnical investigation during tendering for design. conduct an additional geotechnical investigation, assess subsurface conditions for design tendering"
2,Geologist,Prepare geological baseline reports and provide them to the prospective bidder's contractor.,"['prepare geological baseline reports', ""provide geological baseline information to prospective bidder's contractor""]","Also, geological baseline reports will be prepared and provided to the prospective bidder's contractor.",P075941,5,103,"Geologist Prepare geological baseline reports and provide them to the prospective bidder's contractor. prepare geological baseline reports, provide geological baseline information to prospective bidder's contractor"
3,Construction Supervision Engineer,Develop a detailed plan for Construction Supervision and Quality Assurance during civil works.,['prepare detailed plan for Construction Supervision and Quality Assurance'],"There will be a detailed plan for the Construction Supervision and Quality Assurance, in addition to detailed instrumentation and monitoring system.",P075941,5,104,Construction Supervision Engineer Develop a detailed plan for Construction Supervision and Quality Assurance during civil works. prepare detailed plan for Construction Supervision and Quality Assurance
4,Instrumentation and Monitoring Engineer,Design and implement a detailed instrumentation and monitoring system for the construction works.,['develop detailed instrumentation and monitoring system'],"There will be a detailed plan for the Construction Supervision and Quality Assurance, in addition to detailed instrumentation and monitoring system.",P075941,5,105,Instrumentation and Monitoring Engineer Design and implement a detailed instrumentation and monitoring system for the construction works. develop detailed instrumentation and monitoring system
5,Hydrologist,Carry out additional bed load measurements during detailed design to assess sediment characteristics that might damage turbines.,"['conduct bed load measurements during detailed design', 'determine presence of larger sediment particles that might damage turbines']",Additional bed load measurements are proposed to be conducted during the detailed design to determine the potential presence of larger particles that might damage the turbines by means of abrasion or impact.,P075941,5,106,"Hydrologist Carry out additional bed load measurements during detailed design to assess sediment characteristics that might damage turbines. conduct bed load measurements during detailed design, determine presence of larger sediment particles that might damage turbines"
6,Internal Auditor,Fill the post of Internal Auditor for NELSAP to meet the project's financial management requirements.,"['fill the post of Internal Auditor', 'perform internal audit functions for project implementing entity']",NELSAP is yet to fill the post of Internal Auditor although the process has been initiated and recruitment in process.,P075941,5,107,"Internal Auditor Fill the post of Internal Auditor for NELSAP to meet the project's financial management requirements. fill the post of Internal Auditor, perform internal audit functions for project implementing entity"
7,Procurement Specialist at the Nile Equatorial Lakes Subsidiary Action Program Coordination Unit,Prepare the Procurement Manual that defines procurement processing and structures to provide oversight for the procurement function.,['prepare the Procurement Manual to define procurement processing and structures'],"The Procurement processing and structures to provide oversight for the procurement function will be defined in the Procurement Manual, to be prepared by NELSAP CU.",P075941,5,108,Procurement Specialist at the Nile Equatorial Lakes Subsidiary Action Program Coordination Unit Prepare the Procurement Manual that defines procurement processing and structures to provide oversight for the procurement function. prepare the Procurement Manual to define procurement processing and structures
8,Procurement Officer,Support procurement functions for the Rusumo Project as newly hired procurement staff.,['support procurement functions for the Rusumo Project'],New staff will be hired for the Rusumo Project to support procurement functions.,P075941,5,109,Procurement Officer Support procurement functions for the Rusumo Project as newly hired procurement staff. support procurement functions for the Rusumo Project
9,Procurement Training Specialist,"Provide basic training on the use of the new Procurement Guidelines prior to project effectiveness, in conjunction with the International Development Association Procurement Specialist.","['provide basic training on the use of the new Procurement Guidelines', 'arrange and deliver a training session in conjunction with the International Development Association Procurement Specialist']","The proposed mitigation measures for the identified risks are: (i) establishment of a procurement tracking system; (ii) creation of a contract management system; (iii) preparation of Procurement Manual to clarify roles of all parties in the procurement cycle including a procurement committee to provide oversight of procurement and approval of all key stages in the procurement processes; and (iv) provision of basic training on the use of the new Procurement Guidelines, prior to effectiveness of the project, through a training session to be arranged in conjunction with the IDA Procurement Specialist.",P075941,5,110,"Procurement Training Specialist Provide basic training on the use of the new Procurement Guidelines prior to project effectiveness, in conjunction with the International Development Association Procurement Specialist. provide basic training on the use of the new Procurement Guidelines, arrange and deliver a training session in conjunction with the International Development Association Procurement Specialist"
10,Environmental and Social Specialist,Prepare and implement a detailed Environmental and Social Management Plan.,['prepare and implement a detailed Environmental and Social Management Plan'],"In addition, the contractor will be required to prepare and implement a detailed environmental and social management plan (ESMP).",P075941,5,111,Environmental and Social Specialist Prepare and implement a detailed Environmental and Social Management Plan. prepare and implement a detailed Environmental and Social Management Plan
11,"Environmental and Social Safeguards Specialist (Environmental and Social Management Unit, Rusumo Project Implementation Unit)","Establish an Environmental and Social Management Unit in the Rusumo Project Implementation Unit and ensure implementation of the Environmental and Social Management Plan, Resettlement Action Plan and Local Area Development Plan.","['establish an Environmental and Social Management Unit and report to the Rusumo Project Implementation Unit Manager', 'ensure Environmental and Social Management Plan, Resettlement Action Plan, and Local Area Development Plan implementation']",The overall responsibility for ESMP implementation will be with the RPIU which will establish an Environmental and Social Management Unit (ESMU) reporting to the RPIU Manager and ensuring ESMP implementation as well as implementation of RAP and LADP.,P075941,5,112,"Environmental and Social Safeguards Specialist (Environmental and Social Management Unit, Rusumo Project Implementation Unit) Establish an Environmental and Social Management Unit in the Rusumo Project Implementation Unit and ensure implementation of the Environmental and Social Management Plan, Resettlement Action Plan and Local Area Development Plan. establish an Environmental and Social Management Unit and report to the Rusumo Project Implementation Unit Manager, ensure Environmental and Social Management Plan, Resettlement Action Plan, and Local Area Development Plan implementation"
