extraction_id,identified_occupation,industry,activity_description_in_pad,skills_needed_for_activity,source_material_quote,project_id,section_id,pad_id,combined_text
1,Hydropower Feasibility Study Specialist,Hydropower generation feasibility studies,Final feasibility study for the power generation plant,"['preparing final feasibility study', 'assessing power generation plant viability']","SNC-Lavalin  International (January 2012), Rusumo Falls Hydroelectric  Power Development  Project Power Generation Plant Final Feasibility Study.",P075941,15,064,"Hydropower Feasibility Study Specialist Hydropower generation feasibility studies Final feasibility study for the power generation plant preparing final feasibility study, assessing power generation plant viability"
2,Power Plant Design Engineer,Power plant preliminary design,Preliminary design report for the power generation plant,"['preparing preliminary design report', 'designing power generation plant components']","SNC-Lavalin  International (July 2008), Rusumo Falls Hydroelectric  Power Development  Project Power Generation Plant Preliminary Design  Report.",P075941,15,065,"Power Plant Design Engineer Power plant preliminary design Preliminary design report for the power generation plant preparing preliminary design report, designing power generation plant components"
3,Power Transmission Line Engineer,Electricity transmission line studies,Pre-feasibility study of electricity transmission lines linked to the hydropower plant,"['conducting study on electricity transmission lines', 'preparing pre-feasibility study']","Fichtner-RSWI  (October 2008), Study on the  Electricity Transmission Lines  linked to the  Rusumo  Falls Hydro-Electric Generation Plant Pre-Feasibility Study.",P075941,15,066,"Power Transmission Line Engineer Electricity transmission line studies Pre-feasibility study of electricity transmission lines linked to the hydropower plant conducting study on electricity transmission lines, preparing pre-feasibility study"
4,Climate Change Impact Analyst,Climate change impact studies for power generation,Study of potential climate change impacts for power generation,"['studying potential climate change impacts', 'analyzing implications for power generation']","Johan Grijsen  (January  2012), Potential climate  change impacts  for RRFP power generation Study.",P075941,15,067,"Climate Change Impact Analyst Climate change impact studies for power generation Study of potential climate change impacts for power generation studying potential climate change impacts, analyzing implications for power generation"
5,Environmental and Social Impact Assessment Specialist,Hydropower environmental and social impact assessment,Environmental and social impact assessment for intermediate development scheme of hydropower,"['conducting environmental and social impact assessment', 'assessing impacts of hydropower development scheme']","SNC-Lavalin  International (February  2012), Rusumo Falls  Hydroelectric Power Development-  Rusumo Falls Hydroelectric  Intermediate  Development Scheme Environmental and Social Impact  Assessment  Report",P075941,15,068,"Environmental and Social Impact Assessment Specialist Hydropower environmental and social impact assessment Environmental and social impact assessment for intermediate development scheme of hydropower conducting environmental and social impact assessment, assessing impacts of hydropower development scheme"
6,Resettlement Action Plan Specialist,Resettlement planning and impact assessment,Impact assessment report including Resettlement Action Plan,"['preparing impact assessment report', 'preparing Resettlement Action Plan']","SNC-Lavalin  International (March  2012), Rusumo Falls Hydroelectric  Power Development Project -Power Generation  Plant  Final  Feasibility Study Intermediate Development  Scheme Impact  Assessment Report  (RAP  and  LADP).",P075941,15,069,"Resettlement Action Plan Specialist Resettlement planning and impact assessment Impact assessment report including Resettlement Action Plan preparing impact assessment report, preparing Resettlement Action Plan"
7,Environmental and Social Impact Assessment Specialist,Run-of-river hydropower environmental and social assessment,Environmental and social impact assessment for run-of-river development scheme,"['conducting environmental and social impact assessment', 'assessing run-of-river development impacts']","Artelia  Eau &amp; Environment (February 2013), Rusumo Falls  Hydroelectric Power Development Run-offRiver  Development Scheme  Environmental  and Social  Impact Assessment.",P075941,15,070,"Environmental and Social Impact Assessment Specialist Run-of-river hydropower environmental and social assessment Environmental and social impact assessment for run-of-river development scheme conducting environmental and social impact assessment, assessing run-of-river development impacts"
8,Resettlement Action Plan Specialist,Run-of-river resettlement planning,Preparation of Resettlement Action Plan for run-of-river development scheme,"['preparing Resettlement Action Plan', 'documenting resettlement measures for run-of-river scheme']","Artelia  Eau &amp; Environment (March 2013), Rusumo Falls  Hydroelectric Power Development  Run-offRiver  Development  Scheme Resettlement Action  Plan.",P075941,15,071,"Resettlement Action Plan Specialist Run-of-river resettlement planning Preparation of Resettlement Action Plan for run-of-river development scheme preparing Resettlement Action Plan, documenting resettlement measures for run-of-river scheme"
9,Hydrologist and Sediment Transport Specialist,Basin hydrology and sediment transport analysis,Providing expert opinion on basin hydrology and sediment transport at the falls,"['providing final expert opinion on hydrology', 'analyzing sediment transport at site']","Terje  Grindhaug, Kjell Repp and  Paul  Christen Rohr-The  Norwegian  Water  and  Energy Directorate (July 2007), Final Expert  Opinion  on  Kagera  Basin Hydrology  and  Sediment Transport at  Rusumo  Falls.",P075941,15,072,"Hydrologist and Sediment Transport Specialist Basin hydrology and sediment transport analysis Providing expert opinion on basin hydrology and sediment transport at the falls providing final expert opinion on hydrology, analyzing sediment transport at site"
10,Project Finance Specialist,Project financing studies,Study of regional project financing options,"['analyzing regional project financing options', 'studying financing arrangements']","Chris  Head (May 2011), Regional Rusumo  Falls Project Financing Options.",P075941,15,073,"Project Finance Specialist Project financing studies Study of regional project financing options analyzing regional project financing options, studying financing arrangements"
11,Hydrotechnical Engineer,Hydrotechnical studies for hydropower,Final hydrotechnical studies report for the hydropower project,"['conducting final hydrotechnical studies', 'analyzing hydrotechnical aspects of hydropower project']","SNC-Lavalin  International (February 2011), Rusumo Falls  Hydroelectric  Power Development  Project -Final Hydrotechnical Studies Report.",P075941,15,074,"Hydrotechnical Engineer Hydrotechnical studies for hydropower Final hydrotechnical studies report for the hydropower project conducting final hydrotechnical studies, analyzing hydrotechnical aspects of hydropower project"
12,River Profiles and Affected Areas Surveyor,River profiling and affected area studies,Preparation of river profiles and mapping of affected areas,"['preparing river profiles', 'identifying and mapping affected areas']","SNC-Lavalin  International (April 2011), Rusumo Falls Hydroelectric  Power Development  Project -River Profiles  and  Affected Areas  for various FSL Supplementary Report.",P075941,15,075,"River Profiles and Affected Areas Surveyor River profiling and affected area studies Preparation of river profiles and mapping of affected areas preparing river profiles, identifying and mapping affected areas"
13,Resettlement Action Plan Specialist,Resettlement planning,Preparation of Phase 1 Resettlement Action Plan and related report,"['preparing final Resettlement Action Plan', 'documenting resettlement measures in report']","SNC-Lavalin  International (May 2011), Rusumo Falls Hydroelectric  Power Development  Project -Final Phase  1  RAP  and LADP  Report.",P075941,15,076,"Resettlement Action Plan Specialist Resettlement planning Preparation of Phase 1 Resettlement Action Plan and related report preparing final Resettlement Action Plan, documenting resettlement measures in report"
14,Livelihoods and Social Impact Specialist,Livelihood impact assessment and restoration planning,Livelihood impact assessment and development of restoration strategies,"['conducting livelihood impact assessment', 'developing restoration strategies']","SNC-Lavalin  International (October 2011), Rusumo Falls Hydroelectric  Power Development Project -Final  Phase  II RAP and LADP Report -Livelihood Impact Assessment  and  Restoration Strategies.",P075941,15,077,"Livelihoods and Social Impact Specialist Livelihood impact assessment and restoration planning Livelihood impact assessment and development of restoration strategies conducting livelihood impact assessment, developing restoration strategies"
15,Basin Power Planning Analyst,Basin-wide power development studies,Comprehensive basin-wide study of power development options and trade opportunities,"['conducting comprehensive basin-wide study of power development options', 'analyzing trade opportunities']","RSWI/Fichtner JV with  the  participation of  Parsons  Brinckerhoff (November 2011), Comprehensive  Basin-Wide  Study  of Power  Development  Options And Trade Opportunities.",P075941,15,078,"Basin Power Planning Analyst Basin-wide power development studies Comprehensive basin-wide study of power development options and trade opportunities conducting comprehensive basin-wide study of power development options, analyzing trade opportunities"
16,Strategic Social and Environmental Assessment Specialist,Strategic/sectoral social and environmental assessments,"Strategic, sectoral, social and environmental assessment of power development options in the region","['conducting strategic and sectoral social assessment', 'conducting strategic and sectoral environmental assessment']","SNC-Lavalin International, Hydro  Quebec  International, Vincent  Roquet et  Associ6s Inc.,  Stratus Consulting  Inc, etal. (February 2007), Strategic/Sectoral, Social  and Environmental  Assessment of  Power Development Options  in The Nile Equatorial Lakes  Region.",P075941,15,079,"Strategic Social and Environmental Assessment Specialist Strategic/sectoral social and environmental assessments Strategic, sectoral, social and environmental assessment of power development options in the region conducting strategic and sectoral social assessment, conducting strategic and sectoral environmental assessment"
17,Regional Power Needs Assessment Specialist,Regional power needs assessment,Preliminary evaluation and assessment of regional power needs and transmission intertie,"['conducting regional power needs assessment', 'preparing preliminary evaluation of transmission intertie']","SNC-Lavalin International Inc. &amp; Hydro-Quebec  International JV, (March 2005), Strategic/Sectoral, Social  and  Environmental  Assessment of Power  Development Options  in The  Nile  Equatorial Lakes Region- Stage II Preliminary  Evaluation of Transmission Intertie for the  Nile  Basin.",P075941,15,080,"Regional Power Needs Assessment Specialist Regional power needs assessment Preliminary evaluation and assessment of regional power needs and transmission intertie conducting regional power needs assessment, preparing preliminary evaluation of transmission intertie"
18,Environmental and Social Impact Assessment Specialist for Transmission Lines,Transmission line environmental and social impact assessment,Environmental and social impact assessment for electricity transmission lines linked to the hydropower plant,"['conducting environmental and social impact assessment for transmission lines', 'studying electricity transmission line impacts']","Fichtner (February 2013), Study on the Electricity Transmission Lines  linked  to  the Rusumo Falls  Hydro-Electric Generation  Plant  Environmental  and  Social  Impact Assessment (ESIA) Final Report.",P075941,15,081,"Environmental and Social Impact Assessment Specialist for Transmission Lines Transmission line environmental and social impact assessment Environmental and social impact assessment for electricity transmission lines linked to the hydropower plant conducting environmental and social impact assessment for transmission lines, studying electricity transmission line impacts"
19,Resettlement Action Plan Specialist for Transmission Lines,Transmission line resettlement planning,Preparation of Resettlement Action Plan for electricity transmission lines linked to the hydropower plant,"['preparing Resettlement Action Plan for transmission lines', 'documenting resettlement measures for transmission corridor']","Fichtner (April 2012),  Study  on  the  Electricity Transmission Lines  linked to  the  Rusumo Falls Hydro-Electric Generation Plant Resettlement action Plan.",P075941,15,082,"Resettlement Action Plan Specialist for Transmission Lines Transmission line resettlement planning Preparation of Resettlement Action Plan for electricity transmission lines linked to the hydropower plant preparing Resettlement Action Plan for transmission lines, documenting resettlement measures for transmission corridor"
20,Financial and Economic Analyst,Project financial and economic analysis,Financial and economic analyses for the regional hydropower project,"['conducting financial and economic analyses', 'analyzing regional project economics']","Gulam Dhalla  (February 2013), Regional  Rusumo  Falls Hydroelectric Project Financial &amp; Economic Analyses.",P075941,15,083,"Financial and Economic Analyst Project financial and economic analysis Financial and economic analyses for the regional hydropower project conducting financial and economic analyses, analyzing regional project economics"
21,Utility Financial Analyst,Financial assessment of electricity operations,Financial assessment of electricity operations for utilities,"['conducting financial assessment of electricity operations', 'analyzing utility financial performance']","Gulam  Dhalla  (May  2012),  Financial Assessment of  Electricity Operations (EWSA, TANESCO &amp; RIGIDESO).",P075941,15,084,"Utility Financial Analyst Financial assessment of electricity operations Financial assessment of electricity operations for utilities conducting financial assessment of electricity operations, analyzing utility financial performance"
22,Social Baseline Analyst,Social baseline studies,Rapid baseline social analysis of the project area,"['conducting rapid baseline social analysis', 'analyzing social conditions in project area']","Golder Associates  Africa (Pty) Ltd, Environmentalistes Sans  Fronti&amp;res (ESF) Consultants (August 2007), Rapid Baseline  Social Analysis  of  the  Rusumo  Regional Power  Project Area.",P075941,15,085,"Social Baseline Analyst Social baseline studies Rapid baseline social analysis of the project area conducting rapid baseline social analysis, analyzing social conditions in project area"
23,Project Implementation and Financing Arrangement Specialist,Financing and implementation arrangement studies,Study on financing and implementation arrangements for regional hydropower multipurpose projects,"['studying financing arrangements', 'analyzing implementation arrangements for projects']","Manitoba  Hydro International (February 2006), Study  on  Financing and  Implementation Arrangements  for Regional  Hydro Power Generation Multipurpose  Projects in  the  Nile Equatorial Lake Region.",P075941,15,086,"Project Implementation and Financing Arrangement Specialist Financing and implementation arrangement studies Study on financing and implementation arrangements for regional hydropower multipurpose projects studying financing arrangements, analyzing implementation arrangements for projects"
24,Technical Document Reviewer,Technical document review for hydropower projects,Review of existing documents for the hydropower project,"['reviewing existing documents', 'synthesizing prior technical reports']",Acres  International (August 2003) Review of  Existing Documents for the  Rusumo  Falls HEP.,P075941,15,087,"Technical Document Reviewer Technical document review for hydropower projects Review of existing documents for the hydropower project reviewing existing documents, synthesizing prior technical reports"
1,Construction Worker,Construction of infrastructure,providing employment opportunities both during the construction phase,['work during the construction phase'],The project will directly benefit the population in the project area by providing employment opportunities both during the construction phase and during plant operations over the long term.,P075941,1,088,Construction Worker Construction of infrastructure providing employment opportunities both during the construction phase work during the construction phase
2,Power Plant Operator,Power plant operations,providing employment opportunities during plant operations over the long term,['perform plant operations'],The project will directly benefit the population in the project area by providing employment opportunities both during the construction phase and during plant operations over the long term.,P075941,1,089,Power Plant Operator Power plant operations providing employment opportunities during plant operations over the long term perform plant operations
3,Stakeholder Engagement Specialist,Public consultations and stakeholder engagement,includes extensive public consultations as an integral part of the assessment,['conduct public consultations'],The project includes extensive public consultations as an integral part of the assessment.,P075941,1,090,Stakeholder Engagement Specialist Public consultations and stakeholder engagement includes extensive public consultations as an integral part of the assessment conduct public consultations
4,Transmission Line Engineer,Construction of transmission lines,The construction of transmission lines in the beneficiary countries,['construct transmission lines'],"The construction of transmission lines in the beneficiary countries as follows: 161 km in Burundi, 119 km in Rwanda and 98.20 km in Tanzania.",P075941,1,091,Transmission Line Engineer Construction of transmission lines The construction of transmission lines in the beneficiary countries construct transmission lines
5,Powerline Technician,Construction of transmission lines,The construction of transmission lines in the beneficiary countries,['construct transmission lines'],"The construction of transmission lines in the beneficiary countries as follows: 161 km in Burundi, 119 km in Rwanda and 98.20 km in Tanzania.",P075941,1,092,Powerline Technician Construction of transmission lines The construction of transmission lines in the beneficiary countries construct transmission lines
6,Utility Planning Engineer,Power system planning for utilities,support the national utilities of the three countries to reduce the generation capacity shortages,['support national utilities to reduce generation capacity shortages'],The proposed project will also support the national utilities of the three countries to reduce the generation capacity shortages and ease financial imbalances by alleviating or eliminating reliance on expensive thermal generation.,P075941,1,093,Utility Planning Engineer Power system planning for utilities support the national utilities of the three countries to reduce the generation capacity shortages support national utilities to reduce generation capacity shortages
7,Utility Financial Analyst,Utility financial management,support the national utilities of the three countries to ease financial imbalances,['support national utilities to ease financial imbalances'],The proposed project will also support the national utilities of the three countries to reduce the generation capacity shortages and ease financial imbalances by alleviating or eliminating reliance on expensive thermal generation.,P075941,1,094,Utility Financial Analyst Utility financial management support the national utilities of the three countries to ease financial imbalances support national utilities to ease financial imbalances
1,Civil Engineer,Hydropower civil works,"All excavation/earth works, tunneling and concrete for the power plant complex structures","['excavation', 'earth works', 'tunneling', 'concrete works']","This component comprises all  excavation/earth works, tunneling  and  concrete  for the power  plant complex  structures, including  a  barrage and  gated spillway, intake works  and diversion/power canal, surface powerhouse,  access roads  and construction site facilities such  as  offices and  housing.",P075941,2,095,"Civil Engineer Hydropower civil works All excavation/earth works, tunneling and concrete for the power plant complex structures excavation, earth works, tunneling, concrete works"
2,Tunneling Engineer,Hydropower civil works,Tunneling for the power plant complex structures,"['tunneling', 'excavation', 'geotechnical assessment']","This component comprises all  excavation/earth works, tunneling  and  concrete  for the power  plant complex  structures, including  a  barrage and  gated spillway, intake works  and diversion/power canal, surface powerhouse,  access roads  and construction site facilities such  as  offices and  housing.",P075941,2,096,"Tunneling Engineer Hydropower civil works Tunneling for the power plant complex structures tunneling, excavation, geotechnical assessment"
3,Concrete Works Supervisor,Hydropower civil works,Concrete works for power plant complex structures including barrage and gated spillway,"['concrete', 'formwork', 'casting and curing']","This component comprises all  excavation/earth works, tunneling  and  concrete  for the power  plant complex  structures, including  a  barrage and  gated spillway, intake works  and diversion/power canal, surface powerhouse,  access roads  and construction site facilities such  as  offices and  housing.",P075941,2,097,"Concrete Works Supervisor Hydropower civil works Concrete works for power plant complex structures including barrage and gated spillway concrete, formwork, casting and curing"
4,Hydro-mechanical Equipment Installation Technician,Hydropower mechanical and electrical works,"Supply, installation, testing and commissioning of hydro-mechanical equipment","['supply', 'installation', 'testing', 'commissioning']","This component  will  include  supply,  installation, testing and commissioning of: (i) hydro-mechanical equipment;  (ii) turbine-generator sets  and auxiliaries; (iii) generation substation; and  (iv) power  complex control and communications  equipment.",P075941,2,098,"Hydro-mechanical Equipment Installation Technician Hydropower mechanical and electrical works Supply, installation, testing and commissioning of hydro-mechanical equipment supply, installation, testing, commissioning"
5,Turbine-Generator Installation Technician,Hydropower mechanical and electrical works,"Supply, installation, testing and commissioning of turbine-generator sets and auxiliaries","['supply', 'installation', 'testing', 'commissioning']","This component  will  include  supply,  installation, testing and commissioning of: (i) hydro-mechanical equipment;  (ii) turbine-generator sets  and auxiliaries; (iii) generation substation; and  (iv) power  complex control and communications  equipment.",P075941,2,099,"Turbine-Generator Installation Technician Hydropower mechanical and electrical works Supply, installation, testing and commissioning of turbine-generator sets and auxiliaries supply, installation, testing, commissioning"
6,Power Substation Technician,Hydropower mechanical and electrical works,"Supply, installation, testing and commissioning of generation substation","['supply', 'installation', 'testing', 'commissioning']","This component  will  include  supply,  installation, testing and commissioning of: (i) hydro-mechanical equipment;  (ii) turbine-generator sets  and auxiliaries; (iii) generation substation; and  (iv) power  complex control and communications  equipment.",P075941,2,100,"Power Substation Technician Hydropower mechanical and electrical works Supply, installation, testing and commissioning of generation substation supply, installation, testing, commissioning"
7,Control and Communications Systems Technician,Hydropower mechanical and electrical works,"Supply, installation, testing and commissioning of power complex control and communications equipment","['supply', 'installation', 'testing', 'commissioning']","This component  will  include  supply,  installation, testing and commissioning of: (i) hydro-mechanical equipment;  (ii) turbine-generator sets  and auxiliaries; (iii) generation substation; and  (iv) power  complex control and communications  equipment.",P075941,2,101,"Control and Communications Systems Technician Hydropower mechanical and electrical works Supply, installation, testing and commissioning of power complex control and communications equipment supply, installation, testing, commissioning"
8,Owner's Engineer,Project management and supervision,"Overall project management and supervision of the procurement, design, construction, interface management and preparation for operation and maintenance of the power plant complex; coordination of the implementation of the ESMP and RAP","['project management', 'supervision', 'procurement oversight', 'design coordination', 'interface management', 'preparation for operation and maintenance', 'coordination of ESMP and RAP implementation']","This component will finance  an Owner's  Engineer to assist the  Project entity with: (i) overall project management  and supervision of the procurement,  design, construction, interface management and  preparation for operation and  maintenance of  the power plant complex; and (ii) coordination of  the  implementation of  the ESMP RAP.",P075941,2,102,"Owner's Engineer Project management and supervision Overall project management and supervision of the procurement, design, construction, interface management and preparation for operation and maintenance of the power plant complex; coordination of the implementation of the ESMP and RAP project management, supervision, procurement oversight, design coordination, interface management, preparation for operation and maintenance, coordination of ESMP and RAP implementation"
9,Project Manager,Project management and supervision,Staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit including a project manager,"['set-up operations', 'project management']","This component will  also  finance  staff costs  to support  the  set-up  operations of  the Rusumo Power Company Limited  (RPCL) and NELSAP Rusumo Project Implementation  Unit (RPIU) including a  project manager, senior  engineers  (civil, electrical and mechanical), a  quantity surveyor, a  safeguards  team, a procurement specialist, a  financial management  specialist, accounts and  logistics assistant, a communications  specialist and other  technical staff.",P075941,2,103,"Project Manager Project management and supervision Staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit including a project manager set-up operations, project management"
10,Senior Civil Engineer,Project management and supervision,Senior engineer (civil) to support set-up operations of RPCL and RPIU,"['senior engineering', 'civil engineering']","This component will  also  finance  staff costs  to support  the  set-up  operations of  the Rusumo Power Company Limited  (RPCL) and NELSAP Rusumo Project Implementation  Unit (RPIU) including a  project manager, senior  engineers  (civil, electrical and mechanical), a  quantity surveyor, a  safeguards  team, a procurement specialist, a  financial management  specialist, accounts and  logistics assistant, a communications  specialist and other technical staff.",P075941,2,104,"Senior Civil Engineer Project management and supervision Senior engineer (civil) to support set-up operations of RPCL and RPIU senior engineering, civil engineering"
11,Senior Electrical Engineer,Project management and supervision,Senior engineer (electrical) to support set-up operations of RPCL and RPIU,"['senior engineering', 'electrical engineering']","This component will  also  finance  staff costs  to support  the  set-up  operations of  the Rusumo Power Company Limited  (RPCL) and NELSAP Rusumo Project Implementation  Unit (RPIU) including a  project manager, senior  engineers  (civil, electrical and mechanical), a  quantity surveyor, a  safeguards  team, a procurement specialist, a  financial management  specialist, accounts and  logistics assistant, a communications  specialist and other technical staff.",P075941,2,105,"Senior Electrical Engineer Project management and supervision Senior engineer (electrical) to support set-up operations of RPCL and RPIU senior engineering, electrical engineering"
12,Senior Mechanical Engineer,Project management and supervision,Senior engineer (mechanical) to support set-up operations of RPCL and RPIU,"['senior engineering', 'mechanical engineering']","This component will  also  finance  staff costs  to support  the  set-up  operations of  the Rusumo Power Company Limited  (RPCL) and NELSAP Rusumo Project Implementation  Unit (RPIU) including a  project manager, senior  engineers  (civil, electrical and mechanical), a  quantity surveyor, a  safeguards  team, a procurement specialist, a  financial management  specialist, accounts and  logistics assistant, a communications  specialist and other technical staff.",P075941,2,106,"Senior Mechanical Engineer Project management and supervision Senior engineer (mechanical) to support set-up operations of RPCL and RPIU senior engineering, mechanical engineering"
13,Quantity Surveyor,Project management and supervision,Provide quantity surveying services to support project set-up and supervision,"['quantity surveying', 'cost estimation', 'measurement of works']","This component will  also  finance  staff costs  to support  the  set-up  operations of  the Rusumo Power Company Limited  (RPCL) and NELSAP Rusumo Project Implementation  Unit (RPIU) including a  project manager, senior  engineers  (civil, electrical and mechanical), a  quantity surveyor, a  safeguards  team, a procurement specialist, a  financial management  specialist, accounts and  logistics assistant, a communications  specialist and other technical staff.",P075941,2,107,"Quantity Surveyor Project management and supervision Provide quantity surveying services to support project set-up and supervision quantity surveying, cost estimation, measurement of works"
14,Environmental and Social Safeguards Specialist,Resettlement and livelihoods management,Coordination and implementation of the Environmental and Social Management Plan and the Resettlement Action Plan; safeguards team support,"['implementation of ESMP', 'implementation of RAP', 'safeguards coordination']",This component will  finance the  Environmental and Social Management  Plan (ESMP) and the Resettlement Action Plan (RAP)  including cash compensation to approximately Six  Hundred  Sixty Four  (664) project  affected  households and implementation of  the  associated Livelihood Restoration Program and the  Local  Area Development  Plan  (LADP).,P075941,2,108,"Environmental and Social Safeguards Specialist Resettlement and livelihoods management Coordination and implementation of the Environmental and Social Management Plan and the Resettlement Action Plan; safeguards team support implementation of ESMP, implementation of RAP, safeguards coordination"
15,Resettlement and Compensation Specialist,Resettlement and livelihoods management,Provide cash compensation to project affected households and implement the Resettlement Action Plan,"['cash compensation', 'implementation of RAP']",This component will  finance the  Environmental and Social Management  Plan (ESMP) and the Resettlement Action Plan (RAP)  including cash compensation to approximately Six  Hundred  Sixty Four  (664) project  affected  households and implementation of  the  associated Livelihood Restoration Program and the  Local  Area Development  Plan  (LADP).,P075941,2,109,"Resettlement and Compensation Specialist Resettlement and livelihoods management Provide cash compensation to project affected households and implement the Resettlement Action Plan cash compensation, implementation of RAP"
16,Livelihoods Restoration Specialist,Resettlement and livelihoods management,Implementation of the associated Livelihood Restoration Program and the Local Area Development Plan,"['implementation of Livelihood Restoration Program', 'implementation of Local Area Development Plan']",This component will  finance the  Environmental and Social Management  Plan (ESMP) and the Resettlement Action Plan (RAP)  including cash compensation to approximately Six  Hundred  Sixty Four  (664) project  affected  households and implementation of  the  associated Livelihood Restoration Program and the  Local  Area Development  Plan  (LADP).,P075941,2,110,"Livelihoods Restoration Specialist Resettlement and livelihoods management Implementation of the associated Livelihood Restoration Program and the Local Area Development Plan implementation of Livelihood Restoration Program, implementation of Local Area Development Plan"
17,Procurement Specialist,Project management and supervision,Provide procurement support for project implementation as part of RPIU/RPCL staff,['procurement'],"This component will  also  finance  staff costs  to support  the  set-up  operations of  the Rusumo Power Company Limited  (RPCL) and NELSAP Rusumo Project Implementation  Unit (RPIU) including a  project manager, senior  engineers  (civil, electrical and mechanical), a  quantity surveyor, a  safeguards  team, a procurement specialist, a  financial management  specialist, accounts and  logistics assistant, a communications  specialist and other technical staff.",P075941,2,111,Procurement Specialist Project management and supervision Provide procurement support for project implementation as part of RPIU/RPCL staff procurement
18,Financial Management Specialist,Project management and supervision,Provide financial management support for project implementation as part of RPIU/RPCL staff,['financial management'],"This component will  also  finance  staff costs  to support  the  set-up  operations of  the Rusumo Power Company Limited  (RPCL) and NELSAP Rusumo Project Implementation  Unit (RPIU) including a  project manager, senior  engineers  (civil, electrical and mechanical), a  quantity surveyor, a  safeguards  team, a procurement specialist, a  financial management  specialist, accounts and  logistics assistant, a communications  specialist and other technical staff.",P075941,2,112,Financial Management Specialist Project management and supervision Provide financial management support for project implementation as part of RPIU/RPCL staff financial management
19,Accounts and Logistics Assistant,Project administration and logistics,Provide accounts and logistics support for the set-up operations of RPCL and RPIU,"['accounts', 'logistics assistance']","This component will  also  finance  staff costs  to support  the  set-up  operations of  the Rusumo Power Company Limited  (RPCL) and NELSAP Rusumo Project Implementation  Unit (RPIU) including a  project manager, senior  engineers  (civil, electrical and mechanical), a  quantity surveyor, a  safeguards  team, a procurement specialist, a  financial management  specialist, accounts and  logistics assistant, a communications  specialist and other technical staff.",P075941,2,113,"Accounts and Logistics Assistant Project administration and logistics Provide accounts and logistics support for the set-up operations of RPCL and RPIU accounts, logistics assistance"
20,Communications Specialist,Project management and stakeholder engagement,Provide communications support as part of RPCL and RPIU staff,['communications'],"This component will  also  finance  staff costs  to support  the  set-up  operations of  the Rusumo Power Company Limited  (RPCL) and NELSAP Rusumo Project Implementation  Unit (RPIU) including a  project manager, senior  engineers  (civil, electrical and mechanical), a  quantity surveyor, a  safeguards  team, a procurement specialist, a  financial management  specialist, accounts and  logistics assistant, a communications  specialist and other technical staff.",P075941,2,114,Communications Specialist Project management and stakeholder engagement Provide communications support as part of RPCL and RPIU staff communications
21,Transmission Line Construction Engineer,Transmission lines construction,"Construction of three transmission lines connecting Rusumo to Gitega, Kigali and Nyakanazi",['construction of transmission lines'],"This  component will consist of  construction of three  transmission lines  from Rusumo to:  (i)  Gitega,  Burundi (161 km); (ii)  Kigali, Rwanda (119 km); and  (iii) Nyakanazi, Tanzania (98.2 km).  They will connect the  power station at  Rusumo  to  the  national grids of  Rwanda  and  Burundi, and supply  electricity to the  western  mining provinces of  Tanzania, which are currently not  connected  to the country's national grid.",P075941,2,115,"Transmission Line Construction Engineer Transmission lines construction Construction of three transmission lines connecting Rusumo to Gitega, Kigali and Nyakanazi construction of transmission lines"
22,Overhead Transmission Line Technician,Transmission lines construction,Construction works on overhead transmission lines connecting Rusumo to regional grid points,"['construction of transmission lines', 'overhead line installation']","This  component will consist of  construction of three  transmission lines  from Rusumo to:  (i)  Gitega,  Burundi (161 km); (ii)  Kigali, Rwanda (119 km); and  (iii) Nyakanazi, Tanzania (98.2 km).  They will connect the  power station at  Rusumo  to  the  national grids of  Rwanda  and  Burundi, and supply  electricity to the  western  mining provinces of  Tanzania, which are currently not  connected  to the country's national grid.",P075941,2,116,"Overhead Transmission Line Technician Transmission lines construction Construction works on overhead transmission lines connecting Rusumo to regional grid points construction of transmission lines, overhead line installation"
1,Project Manager (Rusumo Falls Project Implementation Unit),Hydropower project management,Staff the Rusumo Falls Project Implementation Unit with a project manager to serve as head of the Unit.,"['be staffed with a project manager', 'serve as head of the Unit']",The RPIU will be staffed with a project manager as head of the Unit.,P075941,3,117,"Project Manager (Rusumo Falls Project Implementation Unit) Hydropower project management Staff the Rusumo Falls Project Implementation Unit with a project manager to serve as head of the Unit. be staffed with a project manager, serve as head of the Unit"
