project_id,esco_id,esco_label,esco_description,nace_code,pad_occupations,pad_activities,pad_skills,pad_quotes,esco_uri
P075941,3e1a2f3c-20d6-4d33-aa6f-63cd2a32698d,corporate treasurer,"Corporate treasurers determine and oversee the financial strategic policies of a company or organisation. They use cash management techniques like account organisation, cash flow monitoring, liquidity planning and control, risk management including currency and commodity risks and maintain close connection with banks and rating agencies.","http://data.europa.eu/ux2/nace2.1/702,
http://data.europa.eu/ux2/nace2.1/701","""Utility Treasurer (Finance Officer)""","""Deposit and maintain an amount equal to six months' capacity charges in an escrow account and provide periodic replenishments during the PPA term.""","""deposit and maintain an amount equal to six months' capacity charges in an escrow account"", ""provide periodic replenishments for the duration of the Power Purchase Agreement""","Annex 5: Economic and Financial Analysis Implementation Arrangements: ""(a) The utilities under the Power Purchase Agreement shall each deposit and maintain an amount equal to six months' capacity charges, pursuant to the Power Purchase Agreement in an escrow account with a depository satisfactory to RPCL.""",http://data.europa.eu/esco/occupation/3e1a2f3c-20d6-4d33-aa6f-63cd2a32698d
P075941,4b214899-ed00-4156-b269-a23df0fb1093,environmental protection manager,"Environmental protection managers provide advice on the development of environmental policies to governmental and official institutions. They analyse possible threats for the well being of the people and the environment in a region and manage campaigns aimed at tackling problems such as waste collection, landfills, and preservation of green areas.",http://data.europa.eu/ux2/nace2.1/702,"""Environmental Management Specialist"", ""Environmental Safeguard Specialist"", ""Environmental and Social Safeguards Specialist"", ""Environmental and Social Specialist"", ""Environmental and Social Officer (Rusumo Project Implementation Unit)"", ""Independent Technical Auditor""","""Ensure integrated and environmentally sustainable development and management of river basin resources"", ""review progress in the implementation of safeguards based on the Environmental and Social Management Plan and Resettlement Action Plan"", ""Provide environmental and social safeguards support as part of the safeguards team for project implementation."", ""Provide technical guidance on environmental and social safeguards during project implementation."", ""Coordinate implementation of the Environmental and Social Management Plan (ESMP) as part of project safeguards implementation."", ""Staff the Environmental and Social Management Unit (ESMU) to ensure implementation of ESMP, Resettlement Action Plan (RAP) and Local Area Development Plan (LADP)."", ""Conduct annual technical audits to review compliance with the Environmental and Social Management Plan and the Rusumo Water Resources Management Plan.""","""ensure development is integrated and environmentally sustainable"", ""develop and manage river basin resources in an environmentally sustainable manner"", ""review progress in the implementation of safeguards"", ""work based on the Environmental and Social Management Plan"", ""work based on the Resettlement Action Plan"", ""support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit as part of a safeguards team"", ""provide technical guidance"", ""environmental and social safeguards"", ""coordinate implementation of the Environmental and Social Management Plan"", ""ensure ESMP implementation"", ""implement RAP and LADP"", ""review compliance with the ESMP and RWMP""","I. STRATEGIC CONTEXT: ""This collaboration will ensure that the resources of the Nyabarongo River and the Ruvubu River, tributaries of the Kagera River, and the wider Nile Basin are developed and managed in an integrated, environmentally sustainable manner."", Annex 8: Implementation Support Team: ""IDA supervision teams will include  environmental-and-social safeguard  specialists in major missions  to review progress in  the  implementation of  safeguards, based  on the  Environmental  and Social Management  Plan (ESMP), the  Resettlement Action  Plan  (RAP)  for  project-affected persons (PAPs), the  etc."", III. PROJECT DESCRIPTION: ""This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff."", IV. IMPLEMENTATION: ""Two independent panels -one for environmental and social safeguards and another for dam safety -are in place and have provided technical guidance to the NELSAP Coordination Unit during project preparation. This guidance will continue during project implementation."", V. KEY RISKS AND MITIGATION MEASURES: ""61. The RPIU  will be  supported by the  Owner's  Engineer and will be  responsible for: (i)  overall project management and supervision of the procurement, design, construction and  preparation for operation  and  maintenance of  the power  plant  complex  and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management  Plan (ESMP) and  the  Resettlement Action  Plan  (RAP)."", VI. APPRAISAL SUMMARY: ""The overall responsibility for ESMP implementation will be with the RPIU which will establish an Environmental and Social Management Unit (ESMU) reporting to the RPIU Manager and ensuring ESMP implementation as well as implementation of RAP and LADP."", Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""Annual technical audits will be conducted by an independent, technical auditor, who will review  compliance with  the ESMP and  RWMP.""",http://data.europa.eu/esco/occupation/4b214899-ed00-4156-b269-a23df0fb1093
P075941,4ed22a87-8478-4731-be11-5942eacb2e16,public funding advisor,"Public funding advisors advise individuals and businesses about funding opportunities given by the government. They analyse the needs of clients, consult them on funds, grants and subsidies that apply to them and help with the application process. Public funding advisors also set up public grant administration in organisations.",http://data.europa.eu/ux2/nace2.1/8411,"""Financial Covenants Specialist (Ministry of Finance / Rusumo Power Company Limited)""","""Prepare and implement financial covenants requiring beneficiary governments to contribute funds to create a reserve for RPCL to use in case of off-taker payment delays.""","""include financial covenants"", ""require beneficiaries to contribute funds for creation of a reserve""","Annex 5: Economic and Financial Analysis Implementation Arrangements: ""Therefore, the Project will include financial covenants that require each beneficiary to contribute funds for the creation of a reserve that may be used by the regional operating company, the Rusumo Power Company Limited (RPCL) in the event of delays in payment from the off-taker utilities.""",http://data.europa.eu/esco/occupation/4ed22a87-8478-4731-be11-5942eacb2e16
P075941,4f49df98-98b8-4a9e-98ad-9c5557817eba,strategic planning manager,"Strategic planning managers create, together with a team of managers, the strategic plans of the company as a whole, and provide coordination in the implementation per department. They help to interpret the overall plan and create a detailed plan for each one of the departments and branches. They ensure consistency in the implementation.",http://data.europa.eu/ux2/nace2.1/701,"""Power Sector Planning Consultant""","""Prepare an update of the 2009 Power Sector Master Plan (PSMP).""","""prepare update of Power Sector Master Plan""","Annex 7: Summary of the Power Sectors in Burundi, Rwanda and Tanzania: ""The GoT is  currently preparing an update  of  the 2009 PSMP,  which is  expected to  be finalized in 2013.""",http://data.europa.eu/esco/occupation/4f49df98-98b8-4a9e-98ad-9c5557817eba
P075941,55167849-82cf-484e-b818-fa702a4e69e9,hydrologist,"Hydrologists research and study the quality, current challenges, and distribution of water in the Earth. They study water supply from rivers, streams, and springs to determine their adequate and sustainable use. Together with a cross functional team of professionals, they plan and develop how water can be supplied to cities and urban areas while ensuring efficiency and resource conservation.","http://data.europa.eu/ux2/nace2.1/721,
http://data.europa.eu/ux2/nace2.1/7112,
http://data.europa.eu/ux2/nace2.1/712,
http://data.europa.eu/ux2/nace2.1/360,
http://data.europa.eu/ux2/nace2.1/4291","""Hydrologist (Water Resources Technical Specialist)"", ""Hydrologist (Sediment Specialist)""","""Support the Water Resources Technical Sub-committee to manage Kagera River Basin water resources, ensure compliance with water use rights, maintain water levels, and report to basin management."", ""Conduct additional bed load measurements during detailed design to assess sediment particle sizes and potential turbine abrasion risk.""","""ensure compliance with the water use rights"", ""provide oversight in maintaining water levels"", ""facilitating governmental and inter-governmental actions"", ""periodic and accurate reporting to the Kagera River Basin Management Team of the water use"", ""conduct bed load measurements"", ""determine potential presence of larger particles""","IV. IMPLEMENTATION: ""To ensure coordinated management of the water use during the post-construction and operation of the Power Plant Complex, a Water Resources Technical Sub-committee will be established to ensure adequate water resources management of the Kagera River Basin. The Water Resources Technical Sub-committee shall be responsible for: (i) ensuring compliance with the water use rights and related aspects; (ii) providing oversight in maintaining water levels to ensure that the natural life, water quality and quantity and the Kagera River Basin-wide surroundings, are not adversely affected by the Project; and (iii) facilitating governmental and inter-governmental actions that may be required, including consistent periodic and accurate reporting to the Kagera River Basin Management Team of the water use, including the water quality and quantity."", VI. APPRAISAL SUMMARY: ""Additional bed load measurements are proposed to be conducted during the detailed design to determine the potential presence of larger particles that might damage the turbines by means of abrasion or impact.""",http://data.europa.eu/esco/occupation/55167849-82cf-484e-b818-fa702a4e69e9
P075941,579254cf-6d69-4889-9000-9c79dc568644,mechanical engineer,"Mechanical engineers research, plan and design mechanical products and systems and supervise the fabrication, operation, application, installation and repair of systems and products. They research and analyse data.","http://data.europa.eu/ux2/nace2.1/C,
http://data.europa.eu/ux2/nace2.1/7112,
http://data.europa.eu/ux2/nace2.1/712","""Mechanical Engineer (Major Rehabilitation Specialist)"", ""Senior Mechanical Engineer"", ""Senior Project Engineer (Mechanical)"", ""Mechanical Engineer (Consultant)""","""Carry out major rehabilitation works on mechanical components of the hydro plant during the planned 18-month rehabilitation starting in Year 26 after commercial operation."", ""Provide senior mechanical engineering expertise to support RPCL and the Project Implementation Unit set-up and project implementation."", ""Provide senior mechanical engineering expertise within the Rusumo Project Implementation Unit during project implementation."", ""Provide mechanical engineering consulting services for turbines, generators and hydro-mechanical equipment design and construction oversight.""","""major rehabilitation of mechanical works"", ""support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit as a senior mechanical engineer"", ""senior project engineer (mechanical)"", ""oversight capability"", ""Mechanical Engineer""","Annex 5: Economic and Financial Analysis Implementation Arrangements: ""The financial and economic analyses presented in this report also consider the need for a major rehabilitation of the mechanical and electrical works over 18 months, starting in Year 26 after the commercial operation date (COD) of the power plant."", III. PROJECT DESCRIPTION: ""This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff."", Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff."", Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""These services will include:  the  Owner's Engineer,  a consultant to conduct an exit  survey  of Project Affected Persons  (PAPs),  an nongovernmental  organization (NGO) to  the  compensation process  for the  PAPs,  the  Project Manager, the  Lead Environmental  and  Social  Specialist, two social development  and resettlement officer, the Environmental Management Officer, the Communication Officer, the  Finance  Officer, the  Procurement  Specialist, the  Procurement  Officer, the  Civil  Engineer, the  Electrical Engineer, the  Mechanical  Engineer  and the  Accountant.""",http://data.europa.eu/esco/occupation/579254cf-6d69-4889-9000-9c79dc568644
P075941,58db3ac6-5217-4d46-8a4c-126598be1d13,electric power generation engineer,"Electric power generation engineers design and develop systems which generate electrical power, and develop strategies for the improvement of existing electricity generation systems. They strive to conciliate sustainable solutions with efficient and affordable solutions. They engage in projects where supply of electrical energy is required.","http://data.europa.eu/ux2/nace2.1/7112,
http://data.europa.eu/ux2/nace2.1/351,
http://data.europa.eu/ux2/nace2.1/4222","""Hydroelectric Power Plant Construction Engineer"", ""Hydroelectric Project Engineer"", ""Power System Planning Engineer"", ""Senior Electrical Engineer""","""Increase regional power generation capacity to help meet electricity demand"", ""Develop low-cost power generation as part of regional power development"", ""Support national utilities to reduce generation capacity shortages through planning and integration of new generation."", ""Provide senior electrical engineering expertise to support RPCL and the Project Implementation Unit set-up and project implementation.""","""increase regional generation"", ""help meet regional electricity demand"", ""develop low-cost power generation"", ""support utilities to reduce generation capacity shortages"", ""support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit as a senior electrical engineer""","I. STRATEGIC CONTEXT: ""It will play a critical role in increasing regional generation and transmission links to help meet regional electricity demand."", Annex 6: Power Supply Options for the Nile Equatorial Lakes Region (NEL): ""In the context of the NBI and the Nile Equatorial Lakes Subsidiary Action Program (NELSAP), the riparian countries have agreed to jointly develop low-cost power generation and regional system interconnections in order to improve productivity and promote economic growth."", II. PROJECT DEVELOPMENT OBJECTIVES: ""The proposed project will also support the national utilities of the three countries to reduce the generation capacity shortages and ease financial imbalances by alleviating or eliminating reliance on expensive thermal generation."", III. PROJECT DESCRIPTION: ""This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.""",http://data.europa.eu/esco/occupation/58db3ac6-5217-4d46-8a4c-126598be1d13
P075941,59883630-45f9-40e7-9732-9e5ff9758d2b,environmental programme coordinator,Environmental programme coordinators develop programmes for the improvement of environmental sustainability and efficiency within a organisation or institution. They inspect sites in order to monitor an organisation's or institution's compliance with environmental legislation. They also ensure education for the public on environmental concerns.,"http://data.europa.eu/ux2/nace2.1/8412,
http://data.europa.eu/ux2/nace2.1/9499","""Environmental and Social Management Consultant""","""Manage and supervise implementation of the Environmental and Social Management Plan and the Resettlement Action Plan under supervision of the Rusumo Project Implementation Unit safeguards unit.""","""management and supervision of the implementation of the ESMP and the Resettlement Action Plan (RAP)"", ""supervised by the Safeguards Unit at the Rusumo Project Implementation Unit""","Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""There  will be a separate consultancy responsible for the  management and  supervision of the  implementation of  the ESMP and  the  Resettlement Action  Plan  (RAP) and  supervised by the  Safeguards Unit  at the  RPIU.""",http://data.europa.eu/esco/occupation/59883630-45f9-40e7-9732-9e5ff9758d2b
P075941,5e4d156a-1f05-4b2c-b0f0-5abb82d52ed6,bank account manager,"Bank account managers advise prospective clients on the type of banking accounts suitable for their needs. They work with clients to set up the bank account and remain their primary point of contact in the bank, assisting with all necessary documentation. Bank account managers may recommend their clients to contact other departments in the bank for other specific needs.",http://data.europa.eu/ux2/nace2.1/6419,"""Escrow Account Administrator (Independent Third Party)""","""Operate and supervise the bank escrow account holding banker's guarantees or security deposits provided by the utilities.""","""operate escrow account"", ""supervise banker's guarantees or security deposits""","Annex 5: Economic and Financial Analysis Implementation Arrangements: ""The escrow account would be operated under the supervision of an independent third party.""",http://data.europa.eu/esco/occupation/5e4d156a-1f05-4b2c-b0f0-5abb82d52ed6
P075941,5e5b1b61-1351-4d3b-a293-deb3661715dd,financial controller,"Financial controllers handle all tasks related to the budgeting and accounting aspects of a company or organisation. They implement and ensure compliance with internal financial and accounting procedures, and prepare documentation for external audits. They collect information related to financial statements such as assets, liabilities, equity, and cash flow in order to assess the company's financial position to prepare annual budgets and forecasts.","http://data.europa.eu/ux2/nace2.1/702,
http://data.europa.eu/ux2/nace2.1/692","""Financial Management Specialist""","""Manage disbursement and financial management procedures and prepare unaudited interim financial reports and financial statements as specified in the Project Implementation Manual."", ""Provide financial management expertise for project accounting, reporting and fiduciary compliance within the Rusumo Project Implementation Unit.""","""disbursement"", ""financial management"", ""preparation of unaudited interim financial reports and the Financial Statements"", ""financial-management specialist""","IV. IMPLEMENTATION: ""The Project Implementation Manual shall include the following provisions: (a) capacity building activities for sustained achievement of the Project's objectives; (b) disbursement, financial management and procurement procedures; (c) institutional administration, coordination and day-to-day execution of activities of the Project; (d) monitoring, evaluation, reporting, information, education and communication; (e) Project impact and implementation indicators, including the procedures for monitoring and evaluation of the Project activities; (f) the pertinent environmental and social safeguard documents; (h) the format of the unaudited interim financial reports and the Financial Statements; and (i) any such other administrative, financial, technical and organizational arrangements and procedures as shall be required for the Project."", Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.""",http://data.europa.eu/esco/occupation/5e5b1b61-1351-4d3b-a293-deb3661715dd
P075941,666846b2-01ce-43f6-8cb7-f3be09fac4a2,ombudsman,"Ombudsmen resolve disputes between two parties where there is a power imbalance, as an impartial mediator. They interview the parties involved and investigate the case in order to come to a resolution beneficial to both parties. They advise on conflict resolution and offer support to clients. The claims are mostly against public institutions and authorities.",http://data.europa.eu/ux2/nace2.1/8423,"""Non-Governmental Organization to witness compensation process""","""Act as an independent witness for the compensation process for Project Affected Persons during resettlement implementation.""","""witness the compensation process for the Project Affected Persons""","Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""These services will include:  the  Owner's Engineer,  a consultant to conduct an exit  survey  of Project Affected Persons  (PAPs),  an nongovernmental  organization (NGO) to  the  compensation process  for the  PAPs,  the  Project Manager, the  Lead Environmental  and  Social  Specialist, two social development  and resettlement officer, the Environmental Management Officer, the Communication Officer, the  Finance  Officer, the  Procurement  Specialist, the  Procurement  Officer, the  Civil  Engineer, the  Electrical Engineer, the  Mechanical  Engineer  and the  Accountant.""",http://data.europa.eu/esco/occupation/666846b2-01ce-43f6-8cb7-f3be09fac4a2
P075941,691ec040-f5ad-47ef-8698-03212d66dbbf,structural ironworker,"Structural ironworker in construction install iron elements into structures. They erect steel frameworks for buildings, bridges and other construction projects. They set metal rods, or rebar, to form reinforced concrete.",http://data.europa.eu/ux2/nace2.1/4399,"""Tunnel Steel Erection Technician""","""Install steel sets and lagging in tunnel fault zones where required for long-term stability.""","""install steel sets and lagging in tunnel fault zones""","Annex 2: Detailed Project Description: ""In areas where minor  faults intersect the  tunnel, the  friable, erodible fault material as well  as the  adjacent rock  affected by the fault will  be protected by means of  an anchored  shotcrete layer and welded  wire-mesh  reinforcement. If a fault zone of  greater thickness is  encountered, or  if poor  rock  conditions are  encountered over  a  large span  of the  crown such  that rock  bolts and  reinforced shotcrete do not  ensure  long-term stability, steel sets and lagging will be required in  addition to  the  preceding. It  is  anticipated that concreting of  the  invert will also be  required in  areas of  larger faults.""",http://data.europa.eu/esco/occupation/691ec040-f5ad-47ef-8698-03212d66dbbf
P075941,6fc8f605-98b9-4218-b5e2-91c4c9c55c4d,design engineer,Design engineers develop new conceptual and detailed designs. They create the look for these concepts or products and the systems used to make them. Design engineers work with engineers and marketers to enhance the functioning and efficiency of existing devices.,http://data.europa.eu/ux2/nace2.1/7112,"""Design Engineer""","""Undertake final design activities during project preparation and implementation."", ""Supervise design activities for the power plant complex and transmission lines.""","""carry out final designs"", ""supervise design""","III. PROJECT DESCRIPTION: ""The project period will be about seven (7) years, from approval and will include: (i) 12 months of final designs, contractor selection, site acquisition and related activities, (ii) 45 months construction period and (iii) 24 months covering the initial defects liability period."", V. KEY RISKS AND MITIGATION MEASURES: ""61. The RPIU  will be  supported by the  Owner's  Engineer and will be  responsible for: (i)  overall project management and supervision of the procurement, design, construction and  preparation for operation  and  maintenance of  the power  plant  complex  and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management  Plan (ESMP) and  the  Resettlement Action  Plan  (RAP).""",http://data.europa.eu/esco/occupation/6fc8f605-98b9-4218-b5e2-91c4c9c55c4d
P075941,7052fd94-f563-46a9-8e2d-cba6c20f3e71,overhead line worker,Overhead line workers construct and maintain power supply and control cables in overhead power lines. They also make and repair electrical cables connecting customers to the electricity network.,http://data.europa.eu/ux2/nace2.1/3514,"""Electrical Transmission Line Installer"", ""Overhead Transmission Line Technician"", ""High Voltage Line Technician"", ""Transmission Line Tower Erection Technician""","""Build transmission interconnections and form transmission backbone"", ""Install and erect overhead transmission line structures and conduct line stringing work."", ""Work on high-voltage line installation and commissioning to connect the power station to national grids."", ""Erect steel lattice transmission towers on concrete foundations along the transmission line right-of-way.""","""build power system interconnections"", ""form the transmission backbone linking Burundi, Rwanda, and Tanzania"", ""construction of transmission lines (installation and erection of line structures)"", ""construct transmission lines to connect the power station to national grids"", ""erect steel lattice towers"", ""work on concrete foundations for transmission towers""","I. STRATEGIC CONTEXT: ""The Project will also build important power system interconnections, which will help form the transmission backbone linking Burundi, Rwanda, and Tanzania."", III. PROJECT DESCRIPTION: ""This component will consist of construction of three transmission lines from Rusumo to: (i) Gitega, Burundi (161 km); (ii) Kigali, Rwanda (119 km); and (iii) Nyakanazi, Tanzania (98.2 km)."", VI. APPRAISAL SUMMARY: ""The T-lines' 30 meter wide right of way corridor will occupy an area of 1115.7 ha, on which 1,041 steel lattice towers will be erected (293 in Burundi, 334 in Rwanda, and 414 in Tanzania) with height 2 of 37.5 -49.5 meters, on concrete foundations typically 2.5 x 2.5 meters (6.25 m area).""",http://data.europa.eu/esco/occupation/7052fd94-f563-46a9-8e2d-cba6c20f3e71
P075941,72381086-cb6e-455e-a40b-ccb26550aab6,power production plant operator,"Power production plant operators maintain and operate the equipment in power stations and other energy production plants. They repair faults, operate machinery directly or from a control room, and handle materials related to electricity production in compliance with safety and environmental procedures. They facilitate interaction between electrical energy facilities, ensuring that distribution occurs safely.","http://data.europa.eu/ux2/nace2.1/3512,
http://data.europa.eu/ux2/nace2.1/3511","""Private Power Plant Operator"", ""Operations and Maintenance Contractor""","""Operate the power plant under contract, receive delegated authority to enforce Power Purchase Agreement obligations, and provide expertise to ensure safe and reliable dam operations."", ""Be procured to provide operations and maintenance services for the Power Plant Complex and operate the plant in accordance with the Operations and Management Agreement and safeguard instruments.""","""operate the power plant under contract"", ""enforce Power Purchase Agreement obligations"", ""ensure safe and reliable dam operations"", ""services of an operations and maintenance contractor"", ""operate the Power Plant Complex in accordance with the Operation and Management Agreement"", ""operate in accordance with the provisions of the Environmental and Social Management Plan (ESMP) and the Environmental and Social Impact Assessment (ESIA)""","V. KEY RISKS AND MITIGATION MEASURES: ""The Power Plant  operations will  be contracted out to  a competitivelyselected private operator, and this operator will receive the delegated authority to enforce the PPA obligations. The operator will  also provide  the  necessary expertise to  ensure safe  and reliable dam operations."", Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""The Rusumo Power Company shall, not later than six months prior to the commissioning of the Power Plant, procure through an International Competitive Bidding process the services of an operations and maintenance contractor. The Rusumo Project Company Limited shall cause the Operation and Management Contractor to operate the Power Plant Complex in accordance with the Operation and Management Agreement, the provisions of the ESMP and the ESIA.""",http://data.europa.eu/esco/occupation/72381086-cb6e-455e-a40b-ccb26550aab6
P075941,76abbb82-c103-4d7a-a4c0-14dba4d6199a,commissioning engineer,"Commissioning engineers supervise the final stages of a project when systems are installed and tested. They inspect the correct functioning of the equipment, facilities and plants to make sure they meet the requirements and specifications. They perform the necessary verifications and give approval to finalise the project.","http://data.europa.eu/ux2/nace2.1/7112,
http://data.europa.eu/ux2/nace2.1/7499","""Turbine-Generator Installation and Commissioning Technician"", ""Control and Communications Engineer"", ""Testing and Commissioning Engineer"", ""Commissioning Engineer""","""Install, test and commission turbine-generator sets and auxiliaries."", ""Install and commission power complex control and communications equipment."", ""Perform testing and commissioning of hydro-mechanical and electrical equipment."", ""Carry out commissioning activities for the power plant complex and ensure systems are prepared for operation.""","""installation, testing and commissioning of turbine-generator sets and auxiliaries"", ""installation, testing and commissioning of power complex control and communications equipment"", ""testing and commissioning of hydro-mechanical equipment and turbine-generator sets"", ""commissioning of the power plant complex""","III. PROJECT DESCRIPTION: ""This component will include supply, installation, testing and commissioning of: (i) hydro-mechanical equipment; (ii) turbine-generator sets and auxiliaries; (iii) generation substation; and (iv) power complex control and communications equipment."", IV. IMPLEMENTATION: ""The RPIU will be responsible for results monitoring and evaluation. Activities to be monitored include the timely and efficient construction and commissioning of the power plant complex, the transmission lines, and effective implementation of the ESMP and RAP.""",http://data.europa.eu/esco/occupation/76abbb82-c103-4d7a-a4c0-14dba4d6199a
P075941,77abfaec-a250-4765-95fa-6091e8da1bba,electromechanical engineer,"Electromechanical engineers design and develop equipment and machinery that use both electrical and mechanical technology. They make draughts and prepare documents detailing the material requisitions, the assembly process and other technical specifications. Electromechanical engineers also test and evaluate the prototypes. They oversee the manufacturing process.","http://data.europa.eu/ux2/nace2.1/7112,
http://data.europa.eu/ux2/nace2.1/2611,
http://data.europa.eu/ux2/nace2.1/H,
http://data.europa.eu/ux2/nace2.1/303,
http://data.europa.eu/ux2/nace2.1/3091,
http://data.europa.eu/ux2/nace2.1/2899,
http://data.europa.eu/ux2/nace2.1/2651,
http://data.europa.eu/ux2/nace2.1/279,
http://data.europa.eu/ux2/nace2.1/2822,
http://data.europa.eu/ux2/nace2.1/271,
http://data.europa.eu/ux2/nace2.1/2931,
http://data.europa.eu/ux2/nace2.1/3092,
http://data.europa.eu/ux2/nace2.1/2751","""Electromechanical Engineer"", ""Electro-Mechanical Engineer""","""provide electromechanical engineering support to the implementation-support team"", ""Provide procurement and implementation services for electro-mechanical plant including hydro-mechanical equipment on an Engineering, Procurement and Construction basis.""","""provide support to the implementation-support team"", ""provide electromechanical engineering support"", ""procurement and implementation of E&M plant including hydro-mechanical equipment"", ""operate within an Engineering, Procurement and Construction basis""","Annex 8: Implementation Support Team: ""This  team will  receive  support  from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist."", Annex 4: Operational Risk Assessment Framework (ORAF): ""The project will  be implemented  under  a  two contract  arrangement  with  a separate  procurement  of civil  works on a re-measurable  basis  to  cater  for  the geological  risk  and E&M  plant including  hydro-mechanical  equipment on  an  EPC  basis;  in addition  to adequate Appropriate  contingency  funds  are  foreseen  for cost overruns.""",http://data.europa.eu/esco/occupation/77abfaec-a250-4765-95fa-6091e8da1bba
P075941,78db356f-a96a-4456-ab29-2de62e52f830,public finance accountant,"Public finance accountants head the treasury department of a governmental institution. They manage the institution's financial administration, expenditure and income generation, and compliance with taxation and other financial legislation. They perform administrative duties to ensure record keeping, develop plans for budget management and perform financial forecasts.",http://data.europa.eu/ux2/nace2.1/8411,"""Finance and Administration Manager""","""Head the accounting unit for NELSAP Coordination Unit and oversee finance officers including the Rusumo Project Implementation Unit finance officer.""","""heading the accounting unit"", ""overall function of overseeing the work of a finance officer under the Rusumo Project Implementation Unit""","Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""NELSAP-CU has an accounting unit that is headed by the  Finance  and Administration Manager. This manager will be assisted by a Project Finance Officer who will be in charge of the daily maintenance of the project books of accounts and records. The Finance and Administration Manager will have the overall function of overseeing the work of a finance officer under the RPIU.""",http://data.europa.eu/esco/occupation/78db356f-a96a-4456-ab29-2de62e52f830
P075941,7a0afb5e-f118-449a-82bd-d8b9230fd49f,tunnel boring machine operator,"Tunnel boring machine operators work on large pieces of tunnelling equipment commonly known as TBMs. They regulate the operation of the machine, adjusting the torque of the rotating cutting wheel and screw conveyor to maximise stability of the tunnel before tunnel rings are installed. Tunnel boring machine operators then put the reinforced concrete rings in place using remote controls.",http://data.europa.eu/ux2/nace2.1/4213,"""Tunneling Engineer""","""Carry out tunneling works for the power plant complex structures.""","""perform tunneling""","III. PROJECT DESCRIPTION: ""This component comprises all excavation/earth works, tunneling and concrete for the power plant complex structures, including a barrage and gated spillway, intake works and diversion/power canal, surface powerhouse, access roads and construction site facilities such as offices and housing.""",http://data.europa.eu/esco/occupation/7a0afb5e-f118-449a-82bd-d8b9230fd49f
P075941,7cdeb653-8f3d-4921-832b-b95f9d700a86,electrical transmission system operator,"Electrical transmission system operators transport energy in the form of electrical power. They transmit electrical power from generation plants over an interconnected network, an electrical grid, to electricity distribution stations.",http://data.europa.eu/ux2/nace2.1/3513,"""Transmission Line Construction Engineer"", ""Transmission Line Engineer""","""Build power system interconnections to form regional transmission backbone"", ""Develop regional system interconnections (transmission lines)""","""build power system interconnections"", ""form the transmission backbone linking Burundi, Rwanda, and Tanzania"", ""develop regional system interconnections""","I. STRATEGIC CONTEXT: ""The Project will also build important power system interconnections, which will help form the transmission backbone linking Burundi, Rwanda, and Tanzania."", Annex 6: Power Supply Options for the Nile Equatorial Lakes Region (NEL): ""In the context of the NBI and the Nile Equatorial Lakes Subsidiary Action Program (NELSAP), the riparian countries have agreed to jointly develop low-cost power generation and regional system interconnections in order to improve productivity and promote economic growth.""",http://data.europa.eu/esco/occupation/7cdeb653-8f3d-4921-832b-b95f9d700a86
