project_id,esco_id,esco_label,esco_description,pad_occupations,pad_activities,pad_skills,pad_quotes,esco_uri
P075941,4b214899-ed00-4156-b269-a23df0fb1093,environmental protection manager,"Environmental protection managers provide advice on the development of environmental policies to governmental and official institutions. They analyse possible threats for the well being of the people and the environment in a region and manage campaigns aimed at tackling problems such as waste collection, landfills, and preservation of green areas.","""Environmental Safeguard Specialist"", ""Environment and Social Specialist"", ""Environmental and Social Safeguards Specialist"", ""Environmental and Social Specialist"", ""Environmental and Social Safeguards Specialist (Environmental and Social Management Unit, Rusumo Project Implementation Unit)"", ""Environmental and Social Management Consultant""","""be part of the core implementation-support team"", ""participate in IDA supervision missions to review progress in the implementation of safeguards"", ""Implement and coordinate the Environment and Social Management Plan and Resettlement Action Plan and provide safeguards expertise"", ""Coordinate and implement the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP) as part of the safeguards unit within the Rusumo Project Implementation Unit (RPIU)."", ""Prepare and implement a detailed Environmental and Social Management Plan."", ""Establish an Environmental and Social Management Unit in the Rusumo Project Implementation Unit and ensure implementation of the Environmental and Social Management Plan, Resettlement Action Plan and Local Area Development Plan."", ""Provide environmental and social expertise within the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) to support project oversight and safeguard implementation."", ""Manage and supervise the implementation of the Environmental and Social Management Plan and the Resettlement Action Plan, supervised by the Safeguards Unit at the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit).""","""environmental safeguard support"", ""review progress in the implementation of safeguards"", ""implementation of the Environment and Social Management Plan"", ""implementation of the Resettlement Action Plan"", ""coordinate implementation of ESMP"", ""implement Resettlement Action Plan"", ""prepare and implement a detailed Environmental and Social Management Plan"", ""establish an Environmental and Social Management Unit and report to the Rusumo Project Implementation Unit Manager"", ""ensure Environmental and Social Management Plan, Resettlement Action Plan, and Local Area Development Plan implementation"", ""support oversight of environmental and social issues"", ""management of implementation of the Environmental and Social Management Plan"", ""supervision of implementation of the Resettlement Action Plan""","Annex 8: Implementation Support Team: ""The core implementation-support team will  consist of  a task  team leader (TTL), a power  engineer, an environmental safeguard  specialist, a  social-safeguards specialist, a procurement specialist, and  a financial-management specialist."", Annex 8: Implementation Support Team: ""IDA supervision teams will include  environmental-and-social safeguard  specialists in major missions  to review progress in  the  implementation of  safeguards, based  on the  Environmental  and Social Management  Plan (ESMP), the  Resettlement Action  Plan  (RAP)  for  project-affected persons (PAPs), the  etc."", III. PROJECT DESCRIPTION: ""This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff."", V. KEY RISKS AND MITIGATION MEASURES: ""The RPIU will be supported by the Owner's Engineer and will be responsible for: (i) overall project management and supervision of the procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP). The RPIU will include a safeguards unit, while a safeguards panel has also been instituted."", VI. APPRAISAL SUMMARY: ""In addition, the contractor will be required to prepare and implement a detailed environmental and social management plan (ESMP)."", VI. APPRAISAL SUMMARY: ""The overall responsibility for ESMP implementation will be with the RPIU which will establish an Environmental and Social Management Unit (ESMU) reporting to the RPIU Manager and ensuring ESMP implementation as well as implementation of RAP and LADP."", Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff."", Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""There will be a separate consultancy responsible for the  management and  supervision of the  implementation of  the ESMP and  the  Resettlement Action  Plan  (RAP) and  supervised by the  Safeguards Unit  at the  RPIU.""",http://data.europa.eu/esco/occupation/4b214899-ed00-4156-b269-a23df0fb1093
P075941,55167849-82cf-484e-b818-fa702a4e69e9,hydrologist,"Hydrologists research and study the quality, current challenges, and distribution of water in the Earth. They study water supply from rivers, streams, and springs to determine their adequate and sustainable use. Together with a cross functional team of professionals, they plan and develop how water can be supplied to cities and urban areas while ensuring efficiency and resource conservation.","""Hydrologist""","""Support development of hydropower resource potential in the Nile Equatorial Lakes Region."", ""Carry out additional bed load measurements during detailed design to assess sediment characteristics that might damage turbines.""","""develop hydropower resource potential"", ""conduct bed load measurements during detailed design"", ""determine presence of larger sediment particles that might damage turbines""","Annex 6: Power Supply Options for the Nile Equatorial Lakes Region (NEL): ""The countries in the NEL Region also will need to develop hydropower resource potential. The Project is part of this plan."", VI. APPRAISAL SUMMARY: ""Additional bed load measurements are proposed to be conducted during the detailed design to determine the potential presence of larger particles that might damage the turbines by means of abrasion or impact.""",http://data.europa.eu/esco/occupation/55167849-82cf-484e-b818-fa702a4e69e9
P075941,579254cf-6d69-4889-9000-9c79dc568644,mechanical engineer,"Mechanical engineers research, plan and design mechanical products and systems and supervise the fabrication, operation, application, installation and repair of systems and products. They research and analyse data.","""Senior Mechanical Engineer"", ""Senior Mechanical Project Engineer"", ""Electrical and Mechanical Engineer""","""Provide senior mechanical engineering expertise for hydromechanical equipment, turbine-generator sets and mechanical systems"", ""Provide mechanical engineering expertise within the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) as part of reinforced oversight capability."", ""Procurement, installation and commissioning of Electrical and Mechanical plant including hydro-mechanical equipment on an Engineering-Procurement-Construction basis.""","""hydromechanical equipment"", ""turbine-generator sets"", ""provide oversight"", ""install Electrical and Mechanical plant including hydro-mechanical equipment on an Engineering-Procurement-Construction basis""","III. PROJECT DESCRIPTION: ""This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff."", Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff."", Annex 4: Operational Risk Assessment Framework (ORAF): ""The project will  be implemented  under  a  two contract  arrangement  with  a separate  procurement  of civil  works on a re-measurable  basis  to  cater  for  the geological  risk  and E&M  plant including  hydro-mechanical  equipment on  an  EPC  basis;  in addition  to adequate Appropriate  contingency  funds  are  foreseen  for  cost overruns.""",http://data.europa.eu/esco/occupation/579254cf-6d69-4889-9000-9c79dc568644
P075941,57e87533-e523-4ee5-bf21-94a39fcc279b,health safety and environmental manager,"Health, safety and environmental managers design and execute corporate policies and procedures related to occupational health and safety and environmental protection. They analyse business processes to ensure compliance with government and environment legislation, conduct risk assessment in the domain of occupational health and safety, evaluate the environmental impact of economic activities and design the appropriate measures for the improvement of work environments and cultures. They coordinate the implementation of an integrated health, safety and environmental management system, defining effective indicators, organizing audits and eventually participating in accident investigation and reporting. They promote an integrated approach to sustainability and occupational health within business organisations, liaising with corporate and line managers and training employees. They are responsible for drafting technical documentation related to the compliance with health and safety and environmental legislation.","""Environmental and Social Auditor""","""Conduct periodic technical and compliance audits of the environment and social risk mitigation measures.""","""conduct periodic technical and compliance audits of the environment and social risk mitigation measures""","IV. IMPLEMENTATION: ""This will include quarterly implementation progress and financial reports by the project RPIU with support from the Owner's Engineer, as well as periodic technical and compliance audits of the environment and social risk mitigation measures.""",http://data.europa.eu/esco/occupation/57e87533-e523-4ee5-bf21-94a39fcc279b
P075941,58db3ac6-5217-4d46-8a4c-126598be1d13,electric power generation engineer,"Electric power generation engineers design and develop systems which generate electrical power, and develop strategies for the improvement of existing electricity generation systems. They strive to conciliate sustainable solutions with efficient and affordable solutions. They engage in projects where supply of electrical energy is required.","""Power Engineer""","""be part of the core implementation-support team""","""power engineering support""","Annex 8: Implementation Support Team: ""The core implementation-support team will  consist of  a task  team leader (TTL), a power  engineer, an environmental safeguard  specialist, a  social-safeguards specialist, a procurement specialist, and  a financial-management specialist.""",http://data.europa.eu/esco/occupation/58db3ac6-5217-4d46-8a4c-126598be1d13
P075941,5ccb2c34-e860-43a5-9869-342487518115,project support officer,"Project support officers provide different types of services for the successful execution of a project as part of a horizontal project management office. They offer administrative support, assistance and training to project managers and other staff members, manage the project’s documentation and assist the project manager with project scheduling, resource planning, coordination and reporting. Project support officers are responsible for quality assurance activities and for monitoring the adherence to methodology guidelines and other organisational standards. They also offer advice on project management tools and related administrative services.","""Task Team Leader""","""be part of the core implementation-support team""","""implementation-support""","Annex 8: Implementation Support Team: ""The core implementation-support team will  consist of  a task  team leader (TTL), a power  engineer, an environmental safeguard  specialist, a  social-safeguards specialist, a procurement specialist, and  a financial-management specialist.""",http://data.europa.eu/esco/occupation/5ccb2c34-e860-43a5-9869-342487518115
P075941,5e5b1b61-1351-4d3b-a293-deb3661715dd,financial controller,"Financial controllers handle all tasks related to the budgeting and accounting aspects of a company or organisation. They implement and ensure compliance with internal financial and accounting procedures, and prepare documentation for external audits. They collect information related to financial statements such as assets, liabilities, equity, and cash flow in order to assess the company's financial position to prepare annual budgets and forecasts.","""Financial Management Specialist"", ""Financial-Management Specialist""","""Provide financial management support and oversight for project funds and expenditures"", ""Provide financial management services for implementation of large-scale infrastructure projects on behalf of Rusumo Power Company Limited (RPCL) through the Rusumo Project Implementation Unit (RPIU) at the Nile Equatorial Lakes Subsidiary Action Program (NELSAP)."", ""Provide financial management expertise within the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) as part of the Unit's reinforced oversight capability.""","""financial management"", ""financial management"", ""manage project financial activities"", ""support oversight of financial management""","III. PROJECT DESCRIPTION: ""This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff."", V. KEY RISKS AND MITIGATION MEASURES: ""The newly established RPCL will not have the experience and capacity in the implementation of large-scale infrastructure projects, especially in the areas of procurement, financial management and contract management. To mitigate these risks, the Rusumo RPIU at NELSAP will manage and coordinate all the activities on behalf of the RPCL."", Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.""",http://data.europa.eu/esco/occupation/5e5b1b61-1351-4d3b-a293-deb3661715dd
P075941,5f68c4c3-9d25-48e2-8efc-5471a80fb155,road construction worker,"Road construction workers perform road construction on earthworks, substructure works and the pavement section of the road. They cover the compacted soil with one or more layers. Road construction workers usually lay a stabilising bed of sand or clay first before adding asphalt or concrete slabs in order to finish a road.","""Earthworks Operator (excavation material handling and road construction)""","""use rock material from the excavation of the headrace tunnel for road construction or dispose of it off-site at designated spoil areas""","""use excavated rock for road construction"", ""dispose excavated material at designated spoil areas""","Annex 2: Detailed Project Description: ""Rock material originating from the excavation of the headrace tunnel will be used for road construction or be disposed of off-site at designated spoil areas.""",http://data.europa.eu/esco/occupation/5f68c4c3-9d25-48e2-8efc-5471a80fb155
P075941,6353b3e8-e8f2-4ecb-b230-186927139892,data entry clerk,"Data entry clerks update, maintain and retrieve information held on computer systems. They prepare source data for computer entry by compiling and sorting information, process customer and account source documents by reviewing data for deficiencies and verify entered customer and account data.","""Data Collection Officer""","""Carry out data collection as a responsibility of the Rusumo Project Implementation Unit.""","""data collection""","IV. IMPLEMENTATION: ""Data collection will also be the responsibility of the RPIU.""",http://data.europa.eu/esco/occupation/6353b3e8-e8f2-4ecb-b230-186927139892
P075941,643a2225-6a01-4899-81b0-e867ca09b9c9,government planning inspector,"Government planning inspectors monitor the development and implementation of government plans and policies, as well as processing planning and policy proposals, and performing inspections of planning procedures.","""Head of Generation Department""","""Serve on the Project Steering Committee to provide an oversight function on the implementation of the project.""","""provide an oversight function""","IV. IMPLEMENTATION: ""The PSC will provide an oversight function and shall be comprised of an official from the Ministry of Energy (at the level of Commissioner for energy) and the utility (at least at the level of head of the generation department) from each of the respective beneficiary countries.""",http://data.europa.eu/esco/occupation/643a2225-6a01-4899-81b0-e867ca09b9c9
P075941,691ec040-f5ad-47ef-8698-03212d66dbbf,structural ironworker,"Structural ironworker in construction install iron elements into structures. They erect steel frameworks for buildings, bridges and other construction projects. They set metal rods, or rebar, to form reinforced concrete.","""Tunnel Lining Specialist (steel sets and lagging)""","""install steel sets and lagging where fault zones or poor rock conditions require additional support beyond rock bolts and reinforced shotcrete""","""install steel sets"", ""install lagging""","Annex 2: Detailed Project Description: ""If a fault zone of greater thickness is encountered, or if poor rock conditions are encountered over a large span of the crown such that rock bolts and reinforced shotcrete do not ensure long-term stability, steel sets and lagging will be required in addition to the preceding.""",http://data.europa.eu/esco/occupation/691ec040-f5ad-47ef-8698-03212d66dbbf
P075941,6fc8f605-98b9-4218-b5e2-91c4c9c55c4d,design engineer,Design engineers develop new conceptual and detailed designs. They create the look for these concepts or products and the systems used to make them. Design engineers work with engineers and marketers to enhance the functioning and efficiency of existing devices.,"""Design Engineer""","""Prepare final designs during the project preparation phase""","""final designs""","III. PROJECT DESCRIPTION: ""The project period will be about seven (7) years, from approval and will include: (i) 12 months of final designs, contractor selection, site acquisition and related activities, (ii) 45 months construction period and (iii) 24 months covering the initial defects liability period.""",http://data.europa.eu/esco/occupation/6fc8f605-98b9-4218-b5e2-91c4c9c55c4d
P075941,7052fd94-f563-46a9-8e2d-cba6c20f3e71,overhead line worker,Overhead line workers construct and maintain power supply and control cables in overhead power lines. They also make and repair electrical cables connecting customers to the electricity network.,"""Transmission Line Construction Engineer"", ""Transmission Line Technician (Lineman)"", ""Overhead Line Technician""","""Build power system interconnections (transmission lines) to form the regional transmission backbone linking Burundi, Rwanda, and Tanzania."", ""Carry out field construction works for overhead transmission lines (line erection, stringing, tower works)""","""construct transmission interconnections"", ""erect transmission towers"", ""string high-voltage conductors"", ""construct and install high-voltage lines"", ""install conductors and insulators"", ""work at height to erect transmission components"", ""construction of transmission lines""","I. STRATEGIC CONTEXT: ""The Project will also build important power system interconnections, which will help form the transmission backbone linking Burundi, Rwanda, and Tanzania."", III. PROJECT DESCRIPTION: ""This component will consist of construction of three transmission lines from Rusumo to: (i) Gitega, Burundi (161 km); (ii) Kigali, Rwanda (119 km); and (iii) Nyakanazi, Tanzania (98.2 km).""",http://data.europa.eu/esco/occupation/7052fd94-f563-46a9-8e2d-cba6c20f3e71
P075941,72381086-cb6e-455e-a40b-ccb26550aab6,power production plant operator,"Power production plant operators maintain and operate the equipment in power stations and other energy production plants. They repair faults, operate machinery directly or from a control room, and handle materials related to electricity production in compliance with safety and environmental procedures. They facilitate interaction between electrical energy facilities, ensuring that distribution occurs safely.","""Operation and Maintenance Operator"", ""Operations and Maintenance Contractor""","""Rusumo Power Company Limited agreements for Operation and Maintenance signed and Board members appointed."", ""Provide operations and maintenance services for the Power Plant to be procured through an International Competitive Bidding process by Rusumo Power Company.""","""signing agreements for Operation and Maintenance"", ""appointing Board members"", ""provide operations and maintenance services""","Annex 1: Results Framework and Monitoring: ""RPCL  Agreements O&M  Signed  and  Board  Members appointed."", Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""The Rusumo Power Company shall, not later than six months prior to the commissioning of the Power Plant, procure through an International Competitive Bidding process the services of an operations and maintenance contractor.""",http://data.europa.eu/esco/occupation/72381086-cb6e-455e-a40b-ccb26550aab6
P075941,76abbb82-c103-4d7a-a4c0-14dba4d6199a,commissioning engineer,"Commissioning engineers supervise the final stages of a project when systems are installed and tested. They inspect the correct functioning of the equipment, facilities and plants to make sure they meet the requirements and specifications. They perform the necessary verifications and give approval to finalise the project.","""Commissioning Engineer""","""Perform testing and commissioning of hydro-mechanical equipment, turbine-generator sets, generation substation and control and communications equipment""","""testing"", ""commissioning""","III. PROJECT DESCRIPTION: ""This component will include supply, installation, testing and commissioning of: (i) hydro-mechanical equipment; (ii) turbine-generator sets and auxiliaries; (iii) generation substation; and (iv) power complex control and communications equipment.""",http://data.europa.eu/esco/occupation/76abbb82-c103-4d7a-a4c0-14dba4d6199a
P075941,77abfaec-a250-4765-95fa-6091e8da1bba,electromechanical engineer,"Electromechanical engineers design and develop equipment and machinery that use both electrical and mechanical technology. They make draughts and prepare documents detailing the material requisitions, the assembly process and other technical specifications. Electromechanical engineers also test and evaluate the prototypes. They oversee the manufacturing process.","""Electrical and Mechanical Engineer"", ""Electromechanical Engineer""","""Develop and implement electrical and mechanical systems for the Power Plant Complex (hydropower plant) in the Nile Equatorial Lakes Region."", ""provide electromechanical engineering support to the implementation-support team""","""develop hydropower resources"", ""implement electrical and mechanical systems for hydropower facilities"", ""electromechanical engineering support""","I. STRATEGIC CONTEXT: ""The Project is the first stage in the development of hydropower resources in the NEL Region based on a variety of factors, including technical feasibility, cost, environmental and social impact and implementation time."", Annex 8: Implementation Support Team: ""This  team will receive  support from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.""",http://data.europa.eu/esco/occupation/77abfaec-a250-4765-95fa-6091e8da1bba
P075941,78db356f-a96a-4456-ab29-2de62e52f830,public finance accountant,"Public finance accountants head the treasury department of a governmental institution. They manage the institution's financial administration, expenditure and income generation, and compliance with taxation and other financial legislation. They perform administrative duties to ensure record keeping, develop plans for budget management and perform financial forecasts.","""Government Treasury Officer""","""On-lend International Development Association funds received by each beneficiary country to Rusumo Power Company Limited.""","""on-lend International Development Association funds to Rusumo Power Company Limited""","Annex 5: Economic and Financial Analysis Implementation Arrangements: ""Each of the three beneficiary countries will on-lend IDA funds to RPCL.""",http://data.europa.eu/esco/occupation/78db356f-a96a-4456-ab29-2de62e52f830
P075941,7cdeb653-8f3d-4921-832b-b95f9d700a86,electrical transmission system operator,"Electrical transmission system operators transport energy in the form of electrical power. They transmit electrical power from generation plants over an interconnected network, an electrical grid, to electricity distribution stations.","""Power Transmission Line Engineer""","""Development of a regional transmission network and interconnecting transmission links to realize power trade.""","""development of a regional transmission network"", ""interconnecting transmission links""","Annex 6: Power Supply Options for the Nile Equatorial Lakes Region (NEL): ""The establishment of power development options also included the development of a regional transmission network, since for realization of the trade opportunities, interconnecting transmission links will be required.""",http://data.europa.eu/esco/occupation/7cdeb653-8f3d-4921-832b-b95f9d700a86
P075941,7ef064b1-aab8-4818-a468-8f17acbfd995,hydropower technician,"Hydropower technicians install and maintain systems in hydropower plants. They perform inspections, analyse problems and carry out repairs. They ensure the turbines operate in compliance with regulations, and assist the hydropower engineers in the construction of turbines.","""Mechanical Installation Technician"", ""Hydropower Mechanical Installation Technician (butterfly valve installer)""","""Supply, installation, testing and commissioning of hydro-mechanical equipment and turbine-generator auxiliaries"", ""fit a butterfly valve ahead of the spiral cases on each turbine unit""","""supply"", ""installation"", ""testing"", ""commissioning"", ""fit butterfly valves ahead of spiral cases""","III. PROJECT DESCRIPTION: ""This component will include supply, installation, testing and commissioning of: (i) hydro-mechanical equipment; (ii) turbine-generator sets and auxiliaries; (iii) generation substation; and (iv) power complex control and communications equipment."", Annex 2: Detailed Project Description: ""Ahead of the spiral cases, each unit will be fitted with a butterfly valve.""",http://data.europa.eu/esco/occupation/7ef064b1-aab8-4818-a468-8f17acbfd995
P075941,812c217d-32b7-4f6a-9faf-993d3577ac7f,knowledge engineer,"Knowledge engineers integrate structured knowledge into computer systems (knowledge bases) in order to solve complex problems normally requiring a high level of human expertise or artificial intelligence methods. They are also responsible for eliciting or extracting knowledge from information sources, maintaining this knowledge, and making it available to the organisation or users. To achieve this, they are aware of knowledge representation and maintenance techniques (rules, frames, semantic nets, ontologies) and use knowledge extraction techniques and tools. They can design and build expert or artificial intelligence systems that use this knowledge.","""Knowledge Management Specialist""","""Develop and manage the knowledge-management component to document best practices and share them with stakeholders involved in similar ventures for the Regional Rusumo Falls Hydroelectric Project.""","""include a knowledge-management component"", ""document best practices"", ""share them with stakeholders""","Annex 9: Communication Strategy: ""The strategy will also include a knowledge-management component to document best practices and share them with stakeholders involved in similar ventures.""",http://data.europa.eu/esco/occupation/812c217d-32b7-4f6a-9faf-993d3577ac7f
P075941,8213b4bc-60ce-4ffc-9e00-9758fb2003c6,monitoring and evaluation officer,"Monitoring and evaluation officers are responsible for the conceptualisation, design, implementation and follow-up of the monitoring and evaluation activities of projects, programmes, policies, strategies, institutions or processes, along the relevant programming cycle. They develop monitoring, inspection and evaluation methods and instruments needed to collect and analyse data, and report on results by applying structured M&E frameworks, theories, approaches and methodologies. M&E officers inform decision-making through reporting, learning products or activities and knowledge management. They can also engage in capacity development activities by providing training and capacity building support within their organizations or for clients and partners.","""Monitoring and Evaluation Specialist"", ""Communications Monitoring and Evaluation Specialist""","""provide monitoring and evaluation support to the implementation-support team"", ""Conduct an annual candid assessment of communications strategy implementation for the Regional Rusumo Falls Hydroelectric Project and use the results to inform remedial actions as appropriate."", ""Be responsible for results monitoring and evaluation for the Rusumo Project Implementation Unit."", ""Strengthen the Rusumo Project Implementation Unit's (Rusumo Project Implementation Unit) Monitoring and Evaluation framework and provide additional Monitoring and Evaluation support to the Unit.""","""monitoring and evaluation"", ""conduct a candid assessment of strategy implementation"", ""inform remedial actions"", ""results monitoring and evaluation"", ""strengthen the Unit's Monitoring and Evaluation capacity"", ""support management and implementation of the project's Monitoring and Evaluation framework""","Annex 8: Implementation Support Team: ""This  team will receive  support from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist."", Annex 9: Communication Strategy: ""Given the high-profile, high-risk nature of RRFHP, a candid assessment of strategy implementation will be conducted annually, and the results will help to inform remedial actions as appropriate."", IV. IMPLEMENTATION: ""The RPIU will be responsible for results monitoring and evaluation."", Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""The RPIU will be  responsible for the  overall management and implementation of the project's M&E framework  and  additional support will be  hired to  strengthen the  Unit's M&E capacity.""",http://data.europa.eu/esco/occupation/8213b4bc-60ce-4ffc-9e00-9758fb2003c6
P075941,836f0a96-7546-4003-9fc8-714fc79199d4,contract engineer,Contract engineers combine technical knowledge of contracts and legal matters with understanding of engineering specifications and principles. They ensure that both parts are aligned in the development of a project and foresee the compliance of all the engineering specifications and matters as defined in contracts.,"""Contract Supervision Engineer""","""Recruit technical staff to supervise the Contractors and Consultants.""","""supervise the Contractors and Consultants""","Annex 4: Operational Risk Assessment Framework (ORAF): ""NELSAP CU will recruit a  Procurement  Specialist proficient in IDA project financing and  experience in  procurement of  works  to  support the project; Additional technical staff will be recruited to  support procurement  processing as  well  as  to  supervise the  Contractors and Consultants.""",http://data.europa.eu/esco/occupation/836f0a96-7546-4003-9fc8-714fc79199d4
P075941,86ca306c-ab99-420a-9e2a-aa73c5c4de22,electrical engineer,"Electrical engineers design and develop electrical systems, electrical equipment, components, motors, and equipment with the feature of energy transmission. They engage in large scale projects such as the design and maintenance of power stations, and the distribution of power to smaller applications such as household appliances.","""Senior Electrical Project Engineer""","""Provide electrical engineering expertise within the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) as part of reinforced oversight capability.""","""provide oversight""","Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.""",http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22
P075941,8862c29b-3810-4fbc-85c7-c9ee87535f73,electrical supervisor,Electrical supervisors monitor the operations involved in installing and servicing electricity cables and other electrical infrastructure. They assign tasks and take quick decisions to resolve problems.,"""Electrical Installation Supervisor""","""Carrying out major additions to electricity infrastructure to meet increased demand.""","""major additions to electricity infrastructure""","Annex 6: Power Supply Options for the Nile Equatorial Lakes Region (NEL): ""The resulting increase in demand will require major additions to electricity infrastructure.""",http://data.europa.eu/esco/occupation/8862c29b-3810-4fbc-85c7-c9ee87535f73
P075941,91ba2935-f5c9-426d-8573-997b8b91e5ed,"agriculture, forestry and fishery vocational teacher","Agriculture, forestry and fishery vocational teachers instruct students in their specialised field of study, agriculture, forestry and fishery, which is predominantly practical in nature. They provide theoretical instruction in service of the practical skills and techniques the students must subsequently master for an agriculture, forestry or fishery profession. Agriculture, forestry and fishery vocational teachers monitor the students' progress, assist individually when necessary, and evaluate their knowledge and performance on the subject of agriculture, forestry and fishery through assignments, tests and examinations.","""Agricultural Extension Officer""","""Provide agricultural training for intensification of production to affected households under the livelihood restoration program.""","""provide agricultural training for intensification of production""","VI. APPRAISAL SUMMARY: ""In addition all affected households will be entitled to participate in a livelihood restoration program which will include financial training for the sustainable utilization of cash compensation, agricultural training for intensification of production and business skill training.""",http://data.europa.eu/esco/occupation/91ba2935-f5c9-426d-8573-997b8b91e5ed
P075941,91f93dc4-1b71-4053-b6fb-c579ec19303a,procurement department manager,Procurement department managers ensure that the organisation's policy goals are transformed into concrete actions and support their teams to achieve the best results for their clients and the public. They oversee the public procurement professionals in the organisation to deliver on their objectives.,"""Procurement Specialist""","""Manage and coordinate procurement activities on behalf of Rusumo Power Company Limited (RPCL) through the Rusumo Project Implementation Unit (RPIU) at the Nile Equatorial Lakes Subsidiary Action Program (NELSAP).""","""manage procurement"", ""coordinate procurement processes""","V. KEY RISKS AND MITIGATION MEASURES: ""The newly established RPCL will not have the experience and capacity in the implementation of large-scale infrastructure projects, especially in the areas of procurement, financial management and contract management. To mitigate these risks, the Rusumo RPIU at NELSAP will manage and coordinate all the activities on behalf of the RPCL.""",http://data.europa.eu/esco/occupation/91f93dc4-1b71-4053-b6fb-c579ec19303a
P075941,929ef41d-afd0-4d5a-b85b-69eab68fa368,legal assistant,Legal assistants work closely together with lawyers and legal representatives in the research and preparation of cases brought to courts. They assist in the paper work of cases and management of the administrative side of court affairs.,"""Legal Advisor""","""Support the Rusumo Power Company Limited /Special Purpose Vehicle, through the Nile Equatorial Lakes Subsidiary Action Program Coordination Unit, to establish memoranda of understanding and other agreements with key entities to formalize cooperation arrangements as described in the Project Implementation Manual.""","""establish memoranda of understanding and other agreements""","IV. IMPLEMENTATION: ""The RPCL, through NELSAP Coordination Unit, will establish memoranda of understanding and other  agreements,  as needed,  with key entities, to formalize cooperation arrangements as  described in  the  PIM.""",http://data.europa.eu/esco/occupation/929ef41d-afd0-4d5a-b85b-69eab68fa368
